id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1245453208232828929,1245453208232828929,1585774158000,2020-04-02,02:19:18,IST,771015178955530240,servicek9s4vets,ServiceDogs4Vets,,"We are updating this list of resources for veteran service organizations & the veterans they serve amidst the COVID-19 pandemic. Be sure to check back regularly as we update to help assist nonprofits and military families. 

 https://ift.tt/2R5aCPo   https://ift.tt/2R5aCPo ",[],"['https://ift.tt/2R5aCPo', 'https://ift.tt/2R5aCPo']",[],0,1,1,[],[],https://twitter.com/ServiceK9s4Vets/status/1245453208232828929,False,,0,,,,,,,"[{'user_id': '771015178955530240', 'username': 'ServiceK9s4Vets'}]",,,,
1237455284307714051,1237455284307714051,1583867305000,2020-03-11,00:38:25,IST,771015178955530240,servicek9s4vets,ServiceDogs4Vets,,"We have published our updated membership process on our website! 

Visit www  http://servicedogs4vets.org/apply  for more details. 

#servicedogs4vets https://ift.tt/3cOKFgs ",[],"['http://servicedogs4vets.org/apply', 'https://ift.tt/3cOKFgs']",[],0,1,2,['#servicedogs4vets'],[],https://twitter.com/ServiceK9s4Vets/status/1237455284307714051,False,,0,,,,,,,"[{'user_id': '771015178955530240', 'username': 'ServiceK9s4Vets'}]",,,,
1237077768019599363,1237077768019599363,1583777298000,2020-03-09,23:38:18,IST,771015178955530240,servicek9s4vets,ServiceDogs4Vets,,George Lamb is a medically separated Marine with 16 years in service including The Gulf War. His job within the DOD requires Lamb to conduct presentations and attend high-level meetings with DOD and VA leadership. Due to his service connected health issu… https://bit.ly/34zxQ4x ,[],['https://bit.ly/34zxQ4x'],[],0,0,0,[],[],https://twitter.com/ServiceK9s4Vets/status/1237077768019599363,False,,0,,,,,,,"[{'user_id': '771015178955530240', 'username': 'ServiceK9s4Vets'}]",,,,
1235998087451152385,1235998087451152385,1583519882000,2020-03-07,00:08:02,IST,771015178955530240,servicek9s4vets,ServiceDogs4Vets,,"Under the PAWS Act, qualified organizations will receive federal grants to train dogs that will help veterans regain independence and health. These dogs will help strengthen veterans’ families—and will serve as one more tool in the military’s fight again… https://bit.ly/2CnMXSR ",[],['https://bit.ly/2CnMXSR'],[],0,0,0,[],[],https://twitter.com/ServiceK9s4Vets/status/1235998087451152385,False,,0,,,,,,,"[{'user_id': '771015178955530240', 'username': 'ServiceK9s4Vets'}]",,,,
1235229588692914179,1235229588692914179,1583336658000,2020-03-04,21:14:18,IST,771015178955530240,servicek9s4vets,ServiceDogs4Vets,,Senator Burr's legislation would match the definition of a service animal in the Air Carrier Access Act with the one included in the Americans with Disabilities Act. This would mean that animals that are not specifically trained to assist those with disa… https://washex.am/36lQRcF ,[],['https://washex.am/36lQRcF'],[],0,0,1,[],[],https://twitter.com/ServiceK9s4Vets/status/1235229588692914179,False,,0,,,,,,,"[{'user_id': '771015178955530240', 'username': 'ServiceK9s4Vets'}]",,,,
1234640034042654723,1234640034042654723,1583196097000,2020-03-03,06:11:37,IST,771015178955530240,servicek9s4vets,ServiceDogs4Vets,"Washington, D.C.","Join The Association of Service Dog Providers for Military Veterans for our 2020 Service Dog Conference for service dog providers, trainers and Veteran Service Organizations. 
 http://servicedogs4vets.org/conference 
#ptsd #mentalhealth #conference #veterans #servicedogs4vets pic.twitter.com/I7aDeyal2U – at Washington, D.C.",[],['http://servicedogs4vets.org/conference'],[],0,0,0,"['#ptsd', '#mentalhealth', '#conference', '#veterans', '#servicedogs4vets']",[],https://twitter.com/ServiceK9s4Vets/status/1234640034042654723,False,,1,,,,,,,"[{'user_id': '771015178955530240', 'username': 'ServiceK9s4Vets'}]",,,,
1234555445450334210,1234555445450334210,1583175929000,2020-03-03,00:35:29,IST,771015178955530240,servicek9s4vets,ServiceDogs4Vets,,"""Helping military veterans who return from war is an everyday occurrence through the American Warrior Initiative nonprofit group.""   http://bit.ly/31VGgS5  https://bit.ly/31VGgS5 ",[],"['http://bit.ly/31VGgS5', 'https://bit.ly/31VGgS5']",[],0,0,0,[],[],https://twitter.com/ServiceK9s4Vets/status/1234555445450334210,False,,0,,,,,,,"[{'user_id': '771015178955530240', 'username': 'ServiceK9s4Vets'}]",,,,
1234524685628559360,1234524685628559360,1583168596000,2020-03-02,22:33:16,IST,771015178955530240,servicek9s4vets,ServiceDogs4Vets,,We are proud of our executive director @BlockerJeremiah ! Thankful to have a a military veteran as the leader of our organization! #servicedogs4vets https://twitter.com/BlockerJeremiah/status/1234480443254288384 …,['blockerjeremiah'],['https://twitter.com/BlockerJeremiah/status/1234480443254288384'],[],0,2,9,['#servicedogs4vets'],[],https://twitter.com/ServiceK9s4Vets/status/1234524685628559360,False,https://twitter.com/BlockerJeremiah/status/1234480443254288384,0,,,,,,,"[{'user_id': '771015178955530240', 'username': 'ServiceK9s4Vets'}, {'user_id': '902326813447290880', 'username': 'BlockerJeremiah'}]",,,,
1234472391973179392,1234472391973179392,1583156128000,2020-03-02,19:05:28,IST,771015178955530240,servicek9s4vets,ServiceDogs4Vets,,"Join The Association of Service Dog Providers for Military Veterans at DoubleTree Tysons Corner for our 2020 Service Dog Conference for service dogs trainers and non-profits. This conference will provide an opportunity for professional development, dialo… https://ift.tt/2uJHXrd ",[],['https://ift.tt/2uJHXrd'],[],0,0,1,[],[],https://twitter.com/ServiceK9s4Vets/status/1234472391973179392,False,,0,,,,,,,"[{'user_id': '771015178955530240', 'username': 'ServiceK9s4Vets'}]",,,,
1233462945646022656,1233462945646022656,1582915457000,2020-02-29,00:14:17,IST,771015178955530240,servicek9s4vets,ServiceDogs4Vets,,"“Our goal is to save two: a veteran and a dog,” says the program’s leader Mary Peter.

Already K9 Partners for Patriots, Inc. has saved more than 100 dogs from shelters.

The animals are trained to be medical-alert service dogs, detecting changes in adre… https://bit.ly/34c8r0u ",[],['https://bit.ly/34c8r0u'],[],0,0,1,[],[],https://twitter.com/ServiceK9s4Vets/status/1233462945646022656,False,,0,,,,,,,"[{'user_id': '771015178955530240', 'username': 'ServiceK9s4Vets'}]",,,,
