id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1223833978068787200,1223700761676148736,1580619732000,2020-02-02,10:32:12,IST,29851385,pharoe73,pharoe,,1/7FA,['therealarmyvet'],[],[],0,0,1,[],[],https://twitter.com/Pharoe73/status/1223833978068787200,False,,0,,,,,,,"[{'user_id': '29851385', 'username': 'Pharoe73'}, {'user_id': '1608976652', 'username': 'therealarmyvet'}]",,,,
1223812499461615618,1223700761676148736,1580614611000,2020-02-02,09:06:51,IST,29851385,pharoe73,pharoe,,222? King of Battle all the way.,['therealarmyvet'],[],[],1,0,2,[],[],https://twitter.com/Pharoe73/status/1223812499461615618,False,,0,,,,,,,"[{'user_id': '29851385', 'username': 'Pharoe73'}, {'user_id': '1608976652', 'username': 'therealarmyvet'}]",,,,
1207626901528944640,1207626901528944640,1576755664000,2019-12-19,17:11:04,IST,29851385,pharoe73,pharoe,,Queen’s Speech: State opening of UK Parliament taking place after Boris Johnson's election win #Parliament https://twitter.com/i/events/1207428056538734592 …,[],['https://twitter.com/i/events/1207428056538734592'],[],0,0,0,['#parliament'],[],https://twitter.com/Pharoe73/status/1207626901528944640,False,,0,,,,,,,"[{'user_id': '29851385', 'username': 'Pharoe73'}]",,,,
1199423719912939520,1199423719912939520,1574799873000,2019-11-27,01:54:33,IST,29851385,pharoe73,pharoe,,This is flying under the radar. https://www.pscp.tv/w/cK1_DjFWR1F2cUd4UmFlRU98MU9kS3JMWnBiYllKWG5krCtZf4j7DntvjXgdNFzIQ4IEV7rdj2luPIrp2AO5 …,[],['https://www.pscp.tv/w/cK1_DjFWR1F2cUd4UmFlRU98MU9kS3JMWnBiYllKWG5krCtZf4j7DntvjXgdNFzIQ4IEV7rdj2luPIrp2AO5'],[],0,0,0,[],[],https://twitter.com/Pharoe73/status/1199423719912939520,False,,0,,,,,,,"[{'user_id': '29851385', 'username': 'Pharoe73'}]",,,,
1197638106712870914,1197638106712870914,1574374150000,2019-11-22,03:39:10,IST,29851385,pharoe73,pharoe,,"Rep. @EliseStefanik is standing strong against the Democrat's sham of an impeachment show. If you #StandWithElise, show your support by helping her fight back against Schiff's Regime of Secrecy!  http://www.fightschiff.com ",['elisestefanik'],['http://www.fightschiff.com'],[],0,0,0,['#standwithelise'],[],https://twitter.com/Pharoe73/status/1197638106712870914,False,,0,,,,,,,"[{'user_id': '29851385', 'username': 'Pharoe73'}, {'user_id': '109579534', 'username': 'EliseStefanik'}]",,,,
1151551466764754945,1151476104189894656,1563386239000,2019-07-17,23:27:19,IST,29851385,pharoe73,pharoe,,Stay strong!,['kiarace24'],[],[],0,0,1,[],[],https://twitter.com/Pharoe73/status/1151551466764754945,False,,0,,,,,,,"[{'user_id': '29851385', 'username': 'Pharoe73'}, {'user_id': '1150650435713323009', 'username': 'kiarace24'}]",,,,
1148204320569118721,1148047666129100800,1562588217000,2019-07-08,17:46:57,IST,29851385,pharoe73,pharoe,,Sorry for your loss,['kimyleatherwood'],[],[],0,0,0,[],[],https://twitter.com/Pharoe73/status/1148204320569118721,False,,0,,,,,,,"[{'user_id': '29851385', 'username': 'Pharoe73'}, {'user_id': '614262745', 'username': 'KimyLeatherwood'}]",,,,
1143270356075110401,1142716217142022145,1561411868000,2019-06-25,03:01:08,IST,29851385,pharoe73,pharoe,,Keeping you and family in my prayers.,"['dogbountyhunter', 'jamierodr14']",[],[],0,0,0,[],[],https://twitter.com/Pharoe73/status/1143270356075110401,False,,0,,,,,,,"[{'user_id': '29851385', 'username': 'Pharoe73'}, {'user_id': '18831507', 'username': 'DogBountyHunter'}, {'user_id': '3353061012', 'username': 'Jamierodr14'}]",,,,
1109797184193658881,1109400975016714240,1553431242000,2019-03-24,18:10:42,IST,29851385,pharoe73,pharoe,,Happy Birthday,"['clwal02', 'codeofvets', 'cov_gretchen', 'fierymom3', 'combatvet33']",[],[],0,0,0,[],[],https://twitter.com/Pharoe73/status/1109797184193658881,False,,0,,,,,,,"[{'user_id': '29851385', 'username': 'Pharoe73'}, {'user_id': '4202755259', 'username': 'CLWAL02'}, {'user_id': '856288002435420160', 'username': 'codeofvets'}, {'user_id': '1109152011348557824', 'username': 'cov_Gretchen'}, {'user_id': '34617854', 'username': 'fierymom3'}, {'user_id': '961118432841388034', 'username': 'CombatVet33'}]",,,,
1090014526920105986,1090014526920105986,1548714689000,2019-01-29,04:01:29,IST,29851385,pharoe73,pharoe,,Let make her famous. https://twitter.com/DeepStateExpose/status/1089899435566514176 …,[],['https://twitter.com/DeepStateExpose/status/1089899435566514176'],[],0,0,0,[],[],https://twitter.com/Pharoe73/status/1090014526920105986,False,https://twitter.com/DeepStateExpose/status/1089899435566514176,0,,,,,,,"[{'user_id': '29851385', 'username': 'Pharoe73'}]",,,,
