id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1132290837918830593,1132290837918830593,1558794147000,2019-05-25,15:22:27,IST,613586760,cliu00,Claire Liu,,Love my ASICS fam❤️ https://twitter.com/ASICSamerica/status/1132285193237213184 …,[],['https://twitter.com/ASICSamerica/status/1132285193237213184'],[],1,2,13,[],[],https://twitter.com/Cliu00/status/1132290837918830593,False,https://twitter.com/ASICSamerica/status/1132285193237213184,0,,,,,,,"[{'user_id': '613586760', 'username': 'Cliu00'}]",,,,
1127830946647105536,1127830946647105536,1557730826000,2019-05-13,08:00:26,IST,613586760,cliu00,Claire Liu,,#ItTakesWTA @WTA pic.twitter.com/WCSgaqYia1,['wta'],[],['https://pbs.twimg.com/media/D6bcRFqX4AIJz_I.jpg'],0,9,90,['#ittakeswta'],[],https://twitter.com/Cliu00/status/1127830946647105536,False,,0,,,,,,,"[{'user_id': '613586760', 'username': 'Cliu00'}, {'user_id': '17158140', 'username': 'WTA'}]",,,,
1062896094445621248,1062896094445621248,1542249151000,2018-11-15,02:32:31,IST,613586760,cliu00,Claire Liu,,"Pushing through my physical & mental barriers is
my daily challenge. Moving keeps me ready for the finish line.
@ASICS #IMoveMe #Ad
Check out this link for more details:  http://bit.ly/imovemeclaitw  pic.twitter.com/MsT0IvGjQK",['asics'],['http://bit.ly/imovemeclaitw'],['https://pbs.twimg.com/media/DsAqWd4U0AA79Uj.jpg'],1,2,6,"['#imoveme', '#ad']",[],https://twitter.com/Cliu00/status/1062896094445621248,False,,0,,,,,,,"[{'user_id': '613586760', 'username': 'Cliu00'}, {'user_id': '6284542', 'username': 'asics'}]",,,,
1062170171861696517,1062170171861696517,1542076077000,2018-11-13,02:27:57,IST,613586760,cliu00,Claire Liu,,"Limits & boundaries, I haven’t found mine yet. #IMoveMe @ASICS #Ad
Check out this link for more details:  http://bit.ly/imovemeclaitw  pic.twitter.com/Aum2FE9eWP",['asics'],['http://bit.ly/imovemeclaitw'],[],1,3,17,"['#imoveme', '#ad']",[],https://twitter.com/Cliu00/status/1062170171861696517,False,,1,,,,,,,"[{'user_id': '613586760', 'username': 'Cliu00'}, {'user_id': '6284542', 'username': 'asics'}]",,,,
1061082257165737984,1061082257165737984,1541816698000,2018-11-10,02:24:58,IST,613586760,cliu00,Claire Liu,,"The toughest court moments are easy, when your love for the game runs deep.
@ASICS #IMoveMe #Ad
Check out this link for more details:  http://bit.ly/imovemeclaitw  pic.twitter.com/cwePD6e8MS",['asics'],['http://bit.ly/imovemeclaitw'],['https://pbs.twimg.com/media/Drm4rsqVsAA6-OL.jpg'],1,2,17,"['#imoveme', '#ad']",[],https://twitter.com/Cliu00/status/1061082257165737984,False,,0,,,,,,,"[{'user_id': '613586760', 'username': 'Cliu00'}, {'user_id': '6284542', 'username': 'asics'}]",,,,
1059954040799399936,1059954040799399936,1541547710000,2018-11-06,23:41:50,IST,613586760,cliu00,Claire Liu,,Just an adult doing adult things in an American color coordinated outfit #JustVoted pic.twitter.com/zahCX7OE1K,[],[],['https://pbs.twimg.com/media/DrW2lAZUwAA6O4b.jpg'],0,2,19,['#justvoted'],[],https://twitter.com/Cliu00/status/1059954040799399936,False,,0,,,,,,,"[{'user_id': '613586760', 'username': 'Cliu00'}]",,,,
1034488083394322432,1034488083394322432,1535476153000,2018-08-28,18:09:13,IST,613586760,cliu00,Claire Liu,,Thank you!!❤️ https://twitter.com/ASICSamerica/status/1034468077386301440 …,[],['https://twitter.com/ASICSamerica/status/1034468077386301440'],[],1,3,40,[],[],https://twitter.com/Cliu00/status/1034488083394322432,False,https://twitter.com/ASICSamerica/status/1034468077386301440,0,,,,,,,"[{'user_id': '613586760', 'username': 'Cliu00'}]",,,,
1000149103630745601,1000149103630745601,1527289102000,2018-05-25,23:58:22,IST,613586760,cliu00,Claire Liu,,Thank you so much❤️❤️❤️ https://twitter.com/usta/status/1000126910393978880 …,[],['https://twitter.com/usta/status/1000126910393978880'],[],1,0,19,[],[],https://twitter.com/Cliu00/status/1000149103630745601,False,https://twitter.com/usta/status/1000126910393978880,0,,,,,,,"[{'user_id': '613586760', 'username': 'Cliu00'}]",,,,
999355971486003215,999355971486003215,1527100005000,2018-05-23,19:26:45,IST,613586760,cliu00,Claire Liu,,Asian invasion @tennischampann1 https://twitter.com/usta/status/999349244027908105 …,['tennischampann1'],['https://twitter.com/usta/status/999349244027908105'],[],2,0,24,[],[],https://twitter.com/Cliu00/status/999355971486003215,False,https://twitter.com/usta/status/999349244027908105,0,,,,,,,"[{'user_id': '613586760', 'username': 'Cliu00'}, {'user_id': '3042780099', 'username': 'tennischampann1'}]",,,,
977688321437650944,977688321437650944,1521934035000,2018-03-24,23:27:15,IST,613586760,cliu00,Claire Liu,,Thank you @miamiopentennis for the wildcard and for giving me my first WTA main draw win ❤️ @…  https://www.instagram.com/p/BgsCQQYgcn8/ ,['miamiopentennis'],['https://www.instagram.com/p/BgsCQQYgcn8/'],[],1,3,18,[],[],https://twitter.com/Cliu00/status/977688321437650944,False,,0,,,,,,,"[{'user_id': '613586760', 'username': 'Cliu00'}, {'user_id': '974351169387618304', 'username': 'miamiopentennis'}]",,,,
