,count,ttlLen,list-1-w,list-1-f,list-2-w,list-2-f,list-3-w,list-3-f,list-4-w,list-4-f,list-5-w,list-5-f,list-6-w,list-6-f,list-7-w,list-7-f,list-8-w,list-8-f,list-9-w,list-9-f,list-10-w,list-10-f
myrna99.csv,940,9301,limited,0.004623158800129018,next,0.0036555209117299214,other,0.0027953983442640575,Happy,0.0026878830233308245,’,0.0017202451349317277,sorry,0.0012901838511987958,good,0.0010751532093323298,great,0.0008601225674658639,cute,0.0008601225674658639,best,0.0007526072465326309
KBDeSalvo.csv,1659,22665,great,0.005912199426428414,public,0.002867857930730201,more,0.0013236267372600927,new,0.0012795058460180896,Happy,0.0012353849547760865,proud,0.0011912640635340834,impoant,0.0010589013898080742,healthy,0.001014780498566071,Such,0.001014780498566071,social,0.0009706596073240679
HTracyDavido.csv,2588,28595,great,0.0027627207553768142,orite,0.0017485574401119076,beautiful,0.0010141633152649064,true,0.0009791921664626683,more,0.0009442210176604302,Fantastic,0.0009442210176604302,new,0.0009442210176604302,last,0.0008393075712537157,American,0.0008043364224514776,next,0.0008043364224514776
CenterdinOaklnd.csv,5200,90502,Italian,0.003602130339661002,Personal,0.003524783982674416,Fine,0.0035026850235353917,*,0.0017789662106914765,Non-Invasive,0.0017789662106914765,One-Year,0.0014585313031756203,Share-A-Little,0.001325937548341473,good,0.001038651079534154,1-Hour,0.000961304722547568,On-The-Road,0.0009060573247000066
satyanadella.csv,692,14512,new,0.0050992282249173095,more,0.0025496141124586548,re,0.002205071664829107,great,0.002205071664829107,digital,0.001515986769570011,many,0.0014470782800441015,powerful,0.001171444321940463,incredible,0.001171444321940463,impoant,0.0009647188533627343,next,0.0009647188533627343
jeffrreyford.csv,20,343,’,0.011661807580174927,good,0.0058309037900874635,real,0.0029154518950437317,wealthy,0.0029154518950437317,average,0.0029154518950437317,white,0.0029154518950437317,wasn,0.0029154518950437317,slavery,0.0029154518950437317,own,0.0029154518950437317,more,0.0029154518950437317
CarolynRife.csv,737,11545,new,0.005283672585534863,little,0.003378085751407536,much,0.002685145084452144,orite,0.001472498917280208,such,0.0013858813339107838,old,0.0013858813339107838,last,0.0013858813339107838,beautiful,0.001212646167171936,<,0.0009527934170636639,fun,0.0009527934170636639
bexsmith2303.csv,176,2562,late,0.00624512099921936,next,0.0039032006245121,due,0.00273224043715847,stop,0.00234192037470726,great,0.00195160031225605,good,0.00195160031225605,new,0.00156128024980484,usual,0.00156128024980484,last,0.00117096018735363,many,0.00117096018735363
VivianaLongo.csv,274,3126,que,0.007037747920665387,una,0.006397952655150352,un,0.006397952655150352,se,0.0025591810620601407,ningún,0.0012795905310300703,los,0.0012795905310300703,con,0.0012795905310300703,nos,0.0012795905310300703,alguien,0.0006397952655150352,puede,0.0006397952655150352
HanninenRaija.csv,92,810,nyt,0.0024691358024691358,uudella,0.0024691358024691358,mahdollisuus,0.0024691358024691358,harrastaa,0.0024691358024691358,e-urheilua,0.0024691358024691358,pelaajana,0.0024691358024691358,asiantuntevien,0.0024691358024691358,e-urheiluvalmentajien,0.0024691358024691358,edut,0.0024691358024691358,gorgeous,0.0024691358024691358
JoshPickett22_.csv,67,825,bad,0.0024242424242424242,best,0.0024242424242424242,new,0.0024242424242424242,re,0.0024242424242424242,greatest,0.0024242424242424242,ve,0.0012121212121212121,long,0.0012121212121212121,french,0.0012121212121212121,mediocre,0.0012121212121212121,non-communist,0.0012121212121212121
sabema11_.csv,6403,115225,’,0.003931438489911044,re,0.001917986548058147,good,0.0011542633977001519,Good,0.0009806899544369712,more,0.0009199392492948579,same,0.0007984378390106314,single,0.0007984378390106314,right,0.0007810804946843133,much,0.0007637231503579953,bad,0.0007637231503579953
msteGeorge_.csv,573,7511,great,0.003994141925176408,good,0.001997070962588204,more,0.0014645187058980162,many,0.0013313806417254693,Good,0.0010651045133803754,cool,0.0010651045133803754,next,0.0010651045133803754,other,0.0010651045133803754,new,0.0010651045133803754,ready,0.0009319664492078285
amandasilveir.csv,232,4173,white,0.011742151929067817,yellow,0.011023244668104481,secret,0.006470165348670022,free,0.004313443565780014,FREE,0.0023963575365444525,Jobless,0.0023963575365444525,",673/Month",0.0023963575365444525,special,0.0023963575365444525,new,0.001917086029235562,fine,0.0014378145219266715
courageousgirl2_.csv,6220,68017,Russian,0.00407251128394372,Legitimate,0.0017348604025464222,’,0.0010438566828881014,Global,0.0008380257876707294,Successful,0.0008086213740682477,Criminal,0.0007351103400620433,re,0.0005292794448446712,Right,0.0004998750312421895,More,0.0004998750312421895,Transnational,0.00047047061763970773
ysik696_yesica.csv,119,896,first,0.002232142857142857,other,0.002232142857142857,secure,0.0011160714285714285,suppo,0.0011160714285714285,progressive,0.0011160714285714285,much,0.0011160714285714285,little,0.0011160714285714285,salimos,0.0011160714285714285,hot,0.0011160714285714285,ayuda,0.0011160714285714285
TheBagLadyBaySt.csv,920,10568,’,0.005204390613171839,great,0.003311884935654807,best,0.0019871309613928843,good,0.0019871309613928843,brilliant,0.0019871309613928843,last,0.001514004542013626,such,0.0011355034065102195,…,0.001040878122634368,more,0.001040878122634368,better,0.001040878122634368
bootleg55_.csv,124,1439,great,0.004169562195969423,new,0.002779708130646282,good,0.0020847810979847115,awesome,0.001389854065323141,wrong,0.001389854065323141,ignorant,0.001389854065323141,next,0.001389854065323141,infectious,0.0006949270326615705,impoant,0.0006949270326615705,beautiful,0.0006949270326615705
