,count,ttlLen,list-1-w,list-1-f,list-2-w,list-2-f,list-3-w,list-3-f,list-4-w,list-4-f,list-5-w,list-5-f,list-6-w,list-6-f,list-7-w,list-7-f,list-8-w,list-8-f,list-9-w,list-9-f,list-10-w,list-10-f
fcharles81.csv,2483,28163,good,0.002236977594716472,nice,0.0018108866242942869,new,0.001491318396477648,bad,0.0013847956538721017,more,0.0013847956538721017,Good,0.001171750168661009,real,0.001171750168661009,great,0.0010652274260554628,big,0.0009587046834499166,white,0.0009587046834499166
GeoffMillard.csv,10766,197807,’,0.0023558316945305273,good,0.002123281784770003,white,0.001380133160100502,great,0.0013346342647125734,little,0.0010313082954597158,more,0.0009403105046838585,black,0.0008948116092959299,new,0.000879645310833287,late,0.0008493127139080013,other,0.0008341464154453584
cNikonphoto.csv,6981,57386,good,0.0012546614156762974,more,0.000940996061757223,Happy,0.0008538667967797023,little,0.0007318858258111735,last,0.0006099048548426446,best,0.0006099048548426446,ur,0.0006099048548426446,Good,0.0005576272958561321,much,0.0005402014428606281,great,0.00048792388387411563
veteranhank.csv,4980,101173,illegal,0.0018087829756950964,more,0.0011860871971771125,good,0.0010773625374358772,American,0.0009192175778122622,other,0.0007413044982356952,great,0.0007314204382592194,many,0.0007017682583297916,sure,0.0006820001383768397,only,0.0006523479584474119,much,0.0005633914186591284
RalasGang.csv,1209,32220,quiet,0.0019553072625698325,sweet,0.0018001241464928616,..,0.0012414649286157666,beautiful,0.0011483550589695842,great,0.0010862818125387957,good,0.000931098696461825,Happy,0.0009000620732464308,poor,0.0008379888268156424,gorgeous,0.0008379888268156424,medical,0.0008379888268156424
jamesmartin0848.csv,1021,13124,live,0.003581225236208473,Good,0.0032002438281011885,better,0.0020572996037793354,good,0.0019811033221578786,great,0.0012953367875647669,little,0.0010667479427003963,much,0.0009905516610789393,ready,0.0009905516610789393,bad,0.0008381590978360256,same,0.0008381590978360256
UndrshfGElliott.csv,465,5345,’,0.0048643592142188965,good,0.0024321796071094482,re,0.0018709073900841909,next,0.0014967259120673526,last,0.0014967259120673526,Good,0.0014967259120673526,least,0.0013096351730589337,better,0.0011225444340505146,bad,0.0009354536950420954,Happy,0.0009354536950420954
JeffLaughlin2.csv,442,3752,’,0.00453091684434968,ll,0.0018656716417910447,..,0.0013326226012793177,own,0.0010660980810234541,same,0.0010660980810234541,single,0.0010660980810234541,great,0.0007995735607675906,next,0.0007995735607675906,other,0.0007995735607675906,happy,0.0007995735607675906
jerryesummers.csv,291,2577,Happy,0.013581684128831975,amazing,0.006984866123399301,best,0.0034924330616996507,awesome,0.002328288707799767,good,0.0019402405898331393,new,0.0019402405898331393,deserved,0.0015521924718665113,💙,0.0015521924718665113,many,0.0011641443538998836,great,0.0011641443538998836
tulsatilly.csv,572,12802,good,0.0014060303077644118,more,0.0013279175128886112,other,0.0012498047180128104,local,0.0010154663333854085,many,0.0010154663333854085,awesome,0.0010154663333854085,’,0.0010154663333854085,military,0.0009373535385096079,last,0.0008592407436338072,veteran,0.0008592407436338072
MelanieSmith82.csv,212,2244,proud,0.0035650623885918,ur,0.0035650623885918,new,0.0035650623885918,humble,0.0035650623885918,charlatan,0.0017825311942959,wall,0.0017825311942959,Official,0.0017825311942959,white,0.0017825311942959,nationalist,0.0017825311942959,human,0.0017825311942959
anthonysbbqrubs.csv,533,4667,great,0.00385686736661667,Good,0.0025712449110777804,Happy,0.0023569745018212985,good,0.002142704092564817,new,0.0014998928647953717,delicious,0.0014998928647953717,more,0.0012856224555388902,big,0.0012856224555388902,nice,0.0012856224555388902,little,0.0012856224555388902
lavekyl.csv,2148,38068,’,0.0026794157822843333,good,0.0024167279604917517,new,0.0018388147525480718,free,0.0013134391089629086,great,0.0012083639802458758,more,0.0011558264158873595,best,0.0010507512871703267,better,0.0008406010297362615,sure,0.0008406010297362615,last,0.0008406010297362615
AnitaResists.csv,5515,76737,’,0.002098075244015273,white,0.0012249631859468054,“,0.0010164588138707534,real,0.0008861435813232208,many,0.0007297653022661819,true,0.0007037022557566754,good,0.0007037022557566754,new,0.0006906707325019222,much,0.0006776392092471689,more,0.0006515761627376624
BurntShine.csv,2191,25485,~,0.006906023150873062,more,0.0019226996272317049,good,0.0016087894840102022,other,0.001334118108691387,....,0.0012164018049833235,best,0.0010202079654698843,many,0.0009809691975671965,new,0.0009024916617618206,*,0.000824014125956445,much,0.0007847753580537571
Persch83.csv,1437,25164,’,0.0031791448100460975,great,0.00178826895565093,better,0.0016690510252742013,more,0.001430615164520744,next,0.001430615164520744,many,0.001072961373390558,able,0.0009140041328882531,same,0.000715307582260372,best,0.000715307582260372,last,0.000715307582260372
ricinMD.csv,1608,13462,great,0.004011291041450008,..,0.0034170257019759324,good,0.0031198930322388946,best,0.002079928688159263,....,0.0015599465161194473,horny,0.0013370970138166691,open,0.0013370970138166691,hot,0.0013370970138166691,bad,0.001114247511513891,big,0.001114247511513891
lesletx.csv,1767,37200,many,0.0036021505376344085,great,0.003010752688172043,more,0.0013440860215053765,good,0.0012634408602150537,other,0.0012634408602150537,phenomenal,0.0010215053763440861,sure,0.0009946236559139785,proud,0.0008870967741935484,incredible,0.0008333333333333334,same,0.0008064516129032258
Stuckertmellisa.csv,2280,33778,…,0.001302623009059151,good,0.001124992598732903,new,0.001036177393569779,free,0.0009473621884066552,awesome,0.0007993368464681153,generous,0.0007697317780804073,bonus,0.0007697317780804073,more,0.0007401267096926994,..,0.0006809165729172834,own,0.0003552608206524957
Ironman_Tri2001.csv,664,9053,excellent,0.0028719761405059095,great,0.00187783055340771,military,0.0016569093118303324,amazing,0.0015464486910416436,good,0.0014359880702529547,proud,0.0013255274494642659,more,0.001215066828675577,higher,0.0011046062078868884,academic,0.0008836849663095106,racial,0.0008836849663095106
mcbain120041.csv,66,677,Happy,0.0103397341211226,Irreverent,0.0029542097488921715,great,0.0029542097488921715,social,0.0014771048744460858,sure,0.0014771048744460858,grade,0.0014771048744460858,garlic,0.0014771048744460858,vegetable,0.0014771048744460858,fellow,0.0014771048744460858,inaugural,0.0014771048744460858
mungerRoyan.csv,721,13182,…,0.001744803519951449,feral,0.0015930814747382794,powerful,0.00144135942952511,great,0.00144135942952511,middle,0.0012896373843119405,un,0.0012896373843119405,physical,0.0012137763617053557,other,0.0012137763617053557,ultimate,0.001137915339098771,black,0.001137915339098771
kiwiibones.csv,244,2497,Good,0.0016019223067681217,few,0.0012014417300760913,good,0.0012014417300760913,perfect,0.0012014417300760913,username,0.0008009611533840609,awesome,0.0008009611533840609,funny,0.0008009611533840609,left-handed,0.0008009611533840609,black,0.0008009611533840609,bad,0.0008009611533840609
