,positive,sadness,trust,anticipation,negative,fear,joy,surprise,disgust,anger,valid_tweet_count
fcharles81.csv,0.08077758103602568,0.02006569630885572,0.05014820855863482,0.048726328784548245,0.04552184172069993,0.03088518842587695,0.04432112301476929,0.028664386003705234,0.017283581615450107,0.02841112320039621,2483.0
GeoffMillard.csv,0.08850023371534158,0.033235892276753554,0.058780233562243746,0.044306846162893355,0.06464355161982124,0.035744380868346096,0.042416665869899506,0.022545487813523384,0.023644540377432504,0.03555015322514268,10766.0
cNikonphoto.csv,0.04945459736927983,0.009221199458654405,0.023883385007700503,0.02244573451250814,0.019485540238784602,0.013288582800013478,0.029163731824777193,0.010738754770084812,0.007103624795911249,0.01027292272888411,6981.0
veteranhank.csv,0.09712437856131395,0.03145352186380291,0.06199392383128199,0.03920568898764476,0.06605931671774884,0.040639623201962474,0.03792250726551803,0.024414494906677863,0.024326196453270454,0.03273828951731852,4980.0
RalasGang.csv,0.09693936532108634,0.03328480544804224,0.060574178384649825,0.04851342321105067,0.050120778710581404,0.035518376581398364,0.06626154942535178,0.028946946464659364,0.01679004268424325,0.02135458851997136,1209.0
jamesmartin0848.csv,0.10808337043195206,0.016941057072112936,0.0494178513773445,0.053477779752557526,0.03860047031505965,0.024933630520698368,0.05647173231722715,0.03436214563787056,0.01689709300385107,0.018533193311524813,1021.0
UndrshfGElliott.csv,0.05824130644355868,0.027676794211114804,0.04898286397820262,0.03635222511693098,0.055592870395073136,0.03871557351459998,0.02837033277355857,0.022188589153484782,0.014344625786751022,0.03708467768912451,465.0
JeffLaughlin2.csv,0.06582345804452025,0.019241584405909243,0.05162383060529098,0.029352741670397836,0.049948764350353524,0.02779661494842127,0.03954588424318535,0.018645406880700998,0.01997278194140542,0.021117213705032226,442.0
jerryesummers.csv,0.14697244178404664,0.01169299645813739,0.09096681591944304,0.07472402061557407,0.017813411131183635,0.015158469363621786,0.1113252211020361,0.011005751342450793,0.005042551595486389,0.008264590450763888,291.0
tulsatilly.csv,0.10847428604873999,0.022627038997575483,0.06905517578141578,0.047463192348222716,0.05627578080003922,0.023975717835252958,0.04888926383592305,0.019741884700324612,0.018460557735890493,0.025555038456749602,572.0
MelanieSmith82.csv,0.12772520015568672,0.027759059598682242,0.06259457606279849,0.04272496371552975,0.035200255719123635,0.019298442647499255,0.0528140622480245,0.02245514608970418,0.01886792452830189,0.0172495219665031,212.0
anthonysbbqrubs.csv,0.1142810569010333,0.011504048983065477,0.049431230202929596,0.0548884856626537,0.035259524359208344,0.01898828188696856,0.08812112752568964,0.022300210295174247,0.009054245733420218,0.012176529953265416,533.0
lavekyl.csv,0.07459687263541173,0.02591991511273417,0.0494879404981789,0.046925074731618326,0.057347479321411605,0.032086601939093316,0.03291416535232304,0.02591923302381103,0.023571830800684986,0.03506305427170865,2148.0
AnitaResists.csv,0.09726072190830758,0.04045040652289457,0.06961094742756123,0.04664273856140441,0.08850987842210711,0.05282711692111337,0.049144999926583666,0.030841988631064646,0.034963295079966344,0.047688282435243735,5515.0
BurntShine.csv,0.1028247315078916,0.026071281271131105,0.05735721900095398,0.04140066554517381,0.0525708019975163,0.029230333263123246,0.056859709779354325,0.024677089519856553,0.021777702413203863,0.02503535529599437,2191.0
Persch83.csv,0.06617403755145333,0.018559771684407724,0.03415064289071298,0.03381868285548394,0.04226695707936309,0.024453415273560916,0.02481682825334321,0.014051272420046616,0.015385760520013277,0.023500274492647008,1437.0
ricinMD.csv,0.07393384717322793,0.037174487596718604,0.04199996469119609,0.05299017162356719,0.08382281136969864,0.041606181606427164,0.04563295587082902,0.042819015043828526,0.03569381230295414,0.05845432628658048,1608.0
lesletx.csv,0.09130755312918527,0.016076920703865433,0.06540010835004621,0.04191688848292583,0.03438997421563287,0.017952646532767638,0.04949438322707005,0.02084939008743299,0.014051693681413454,0.017735698481245756,1767.0
Stuckertmellisa.csv,0.08317263696067292,0.029561788865643472,0.056066375906680406,0.04904792202966287,0.04671309084880359,0.03669061581674402,0.04594343847141984,0.028646207353235486,0.016258744491361422,0.027024922632836706,2280.0
Ironman_Tri2001.csv,0.1312953871844651,0.018172640264210206,0.08653823170845802,0.04062495443356515,0.0341254458219877,0.0224154403977857,0.04537570971913434,0.011078283813699154,0.0069875070932866185,0.014160484255651914,664.0
mcbain120041.csv,0.14604446544307953,0.001893939393939394,0.13974019466512452,0.026530276524089423,0.012764097417001229,0.001893939393939394,0.04260674643449763,0.006686179981634527,0.0,0.0012626262626262625,66.0
mungerRoyan.csv,0.0925723862014909,0.013748878195918668,0.06284077614495732,0.04692745598432958,0.021502055937794688,0.022858217404519262,0.03241339193198931,0.013433986185035537,0.007643089354994939,0.011523599698599195,721.0
kiwiibones.csv,0.06759121214016453,0.01902038174480004,0.04093533521062287,0.0355704991193193,0.04902457419776298,0.01591921378707471,0.04817440421397004,0.020625516751221085,0.018072011277986952,0.01907619834774779,244.0
