id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1245310020180475904,1245131694300151816,1585740020000,2020-04-01,16:50:20,IST,3332309327,beverlygebhardt,Beverly Gebhardt,,File for your benefit and report your earnings.  How much you earn each week will determine how much you are eligible to receive.,"['lizcampjohnson', 'al_labor', 'governorkayivey', 'adolsecretary', 'alworkssystem']",[],[],0,0,1,[],[],https://twitter.com/BeverlyGebhardt/status/1245310020180475904,False,,0,,,,,,,"[{'user_id': '3332309327', 'username': 'BeverlyGebhardt'}, {'user_id': '1203232737588584448', 'username': 'lizcampjohnson'}, {'user_id': '500126565', 'username': 'al_labor'}, {'user_id': '19668491', 'username': 'GovernorKayIvey'}, {'user_id': '2714934974', 'username': 'ADOLSecretary'}, {'user_id': '786682841744678913', 'username': 'ALWorksSystem'}]",,,,
1219815530628112386,1219815530628112386,1579661660000,2020-01-22,08:24:20,IST,3332309327,beverlygebhardt,Beverly Gebhardt,,"Had a blast!  Highly recommend The Black Fedora Comedy Mystery Theater.  When you go, and you will, volunteer to participate👺#CharlestonSC pic.twitter.com/RWpAMjzGp2",[],[],['https://pbs.twimg.com/media/EO2nvF6XkAEZw-O.jpg'],0,0,0,['#charlestonsc'],[],https://twitter.com/BeverlyGebhardt/status/1219815530628112386,False,,0,,,,,,,"[{'user_id': '3332309327', 'username': 'BeverlyGebhardt'}]",,,,
1213213063316422663,1213213063316422663,1578087509000,2020-01-04,03:08:29,IST,3332309327,beverlygebhardt,Beverly Gebhardt,,We look forward to working with the City of Enterprise and Coffee County to serve veterans in the Wiregrass Area.  #alabamaveterans #Veterans #alpolitics https://twitter.com/ALSDVA/status/1213206104123039745 …,[],['https://twitter.com/ALSDVA/status/1213206104123039745'],[],0,1,2,"['#alabamaveterans', '#veterans', '#alpolitics']",[],https://twitter.com/BeverlyGebhardt/status/1213213063316422663,False,https://twitter.com/ALSDVA/status/1213206104123039745,0,,,,,,,"[{'user_id': '3332309327', 'username': 'BeverlyGebhardt'}]",,,,
1164307150291832832,1164307150291832832,1566427431000,2019-08-22,04:13:51,IST,3332309327,beverlygebhardt,Beverly Gebhardt,,Amazing Liz Estabrooks spoke to the Nat’l Assoc. of State Women Veteran Coords. regarding suicide among our sister veterans.  Since 2001 women vet suicide rate has inc. 85%!  We are ~200% more likely to commit suicide than civilian women! Seek Help! #iani #veterans #alveterans pic.twitter.com/qBX2oNRM8a,[],[],['https://pbs.twimg.com/media/EChzLWLWkAEP24K.jpg'],0,0,0,"['#iani', '#veterans', '#alveterans']",[],https://twitter.com/BeverlyGebhardt/status/1164307150291832832,False,,0,,,,,,,"[{'user_id': '3332309327', 'username': 'BeverlyGebhardt'}]",,,,
1163901092247277574,1163901092247277574,1566330619000,2019-08-21,01:20:19,IST,3332309327,beverlygebhardt,Beverly Gebhardt,,"Andrea Goldstein, US House Women Veterans Task Force, spoke to the Nat’l Assoc. of State Women Veteran Coordinators about pending legislation incl. the Deborah Sampson Act.  #Veterans #alveterans pic.twitter.com/yrM1S5VBBs",[],[],['https://pbs.twimg.com/media/ECcB2HFWsAA03bd.jpg'],0,0,1,"['#veterans', '#alveterans']",[],https://twitter.com/BeverlyGebhardt/status/1163901092247277574,False,,0,,,,,,,"[{'user_id': '3332309327', 'username': 'BeverlyGebhardt'}]",,,,
1163440732704845824,1163440732704845824,1566220861000,2019-08-19,18:51:01,IST,3332309327,beverlygebhardt,Beverly Gebhardt,,"John Hilgert, Nebraska VA Director, notes women veterans are 250% times more likely to commit suicide at Nat’l Women Vet. Coords Conf.  #veterans #VeteranSuicidePrevention pic.twitter.com/6PYE4FY8sy",[],[],['https://pbs.twimg.com/media/ECVfLRXXYAYmkSo.jpg'],0,0,0,"['#veterans', '#veteransuicideprevention']",[],https://twitter.com/BeverlyGebhardt/status/1163440732704845824,False,,0,,,,,,,"[{'user_id': '3332309327', 'username': 'BeverlyGebhardt'}]",,,,
1161307743359242240,1161307743359242240,1565712316000,2019-08-13,21:35:16,IST,3332309327,beverlygebhardt,Beverly Gebhardt,,"Roughly 10% of Alabama veterans are not men; we’re women and our numbers are growing.  We have long fought along side men to defend what we believe in.  Today marks the 101st anniversary of the first known female Marine.  We, too, guard the walls.  #veterans #alveterans",[],[],[],0,1,4,"['#veterans', '#alveterans']",[],https://twitter.com/BeverlyGebhardt/status/1161307743359242240,False,,0,,,,,,,"[{'user_id': '3332309327', 'username': 'BeverlyGebhardt'}]",,,,
1134203755933687808,1134203755933687808,1559250222000,2019-05-31,02:33:42,IST,3332309327,beverlygebhardt,Beverly Gebhardt,,Many thanks to @RepEngland70 for consistently providing us with these calendars throughout the session.  So helpful!  #alpolitics https://twitter.com/RepEngland70/status/1134199960117948416 …,['repengland70'],['https://twitter.com/RepEngland70/status/1134199960117948416'],[],0,0,2,['#alpolitics'],[],https://twitter.com/BeverlyGebhardt/status/1134203755933687808,False,https://twitter.com/RepEngland70/status/1134199960117948416,0,,,,,,,"[{'user_id': '3332309327', 'username': 'BeverlyGebhardt'}, {'user_id': '338022507', 'username': 'RepEngland70'}]",,,,
1134179665147498496,1134179665147498496,1559244478000,2019-05-31,00:57:58,IST,3332309327,beverlygebhardt,Beverly Gebhardt,,"SB313 - Changing the AL Constitution to read ""only"" a citizen has the right to vote versus ""every"" citizen is a change as it no longer guarantees that each and every citizen has that right.  Instead of a minimum it would set a maximum.  #alpolitics",[],[],[],0,0,0,['#alpolitics'],[],https://twitter.com/BeverlyGebhardt/status/1134179665147498496,False,,0,,,,,,,"[{'user_id': '3332309327', 'username': 'BeverlyGebhardt'}]",,,,
1132987265116966912,1132987265116966912,1558960188000,2019-05-27,17:59:48,IST,3332309327,beverlygebhardt,Beverly Gebhardt,,We honor and remember those who willingly sacrificed their tomorrows so that we could be safe and free today.  #MemorialDay2019  https://images.app.goo.gl/35s6JQysTgkgcK1t6 …,[],['https://images.app.goo.gl/35s6JQysTgkgcK1t6'],[],0,0,0,['#memorialday2019'],[],https://twitter.com/BeverlyGebhardt/status/1132987265116966912,False,,0,,,,,,,"[{'user_id': '3332309327', 'username': 'BeverlyGebhardt'}]",,,,
