id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1236694836461404164,1236694836461404164,1583686000000,2020-03-08,16:46:40,IST,2217464692,combatreadyvets,Combat Ready Veterans,,"You can’t see what’s right with you for seeing what’s wrong with you - Bishop T.D. Jakes 

Strong in Mind, Body and Spirit
#combatreadyveterans
#bishoptdjakes pic.twitter.com/pszs2BTYll",[],[],['https://pbs.twimg.com/media/ESmfZkUWsAART4Z.jpg'],0,0,0,"['#combatreadyveterans', '#bishoptdjakes']",[],https://twitter.com/combatreadyvets/status/1236694836461404164,False,,0,,,,,,,"[{'user_id': '2217464692', 'username': 'combatreadyvets'}]",,,,
1234512333986304000,1234512333986304000,1583165651000,2020-03-02,16:14:11,IST,2217464692,combatreadyvets,Combat Ready Veterans,,"Don’t get bogged down by the notion of limits, there aren’t any - Sunita L. Williams
(Captain, U.S. Navy, Ret.) NASA Astronaut

Strong in Mind, Body and Spirit
#combatreadyveterans
#womenshistorymonth pic.twitter.com/gynx5wp4Iq",[],[],['https://pbs.twimg.com/media/ESHebNzXUAEWGEa.jpg'],0,0,0,"['#combatreadyveterans', '#womenshistorymonth']",[],https://twitter.com/combatreadyvets/status/1234512333986304000,False,,0,,,,,,,"[{'user_id': '2217464692', 'username': 'combatreadyvets'}]",,,,
1234348561904676864,1234348561904676864,1583126604000,2020-03-02,05:23:24,IST,2217464692,combatreadyvets,Combat Ready Veterans,,"The struggle you’re in today is developing the strength you need tomorrow - Robert Tew

Strong in Mind, Body and Spirit
#combatreadyveterans pic.twitter.com/6W5irKNlQJ",[],[],['https://pbs.twimg.com/media/ESFJecvXUAAfxHS.jpg'],0,0,0,['#combatreadyveterans'],[],https://twitter.com/combatreadyvets/status/1234348561904676864,False,,0,,,,,,,"[{'user_id': '2217464692', 'username': 'combatreadyvets'}]",,,,
1234177138196144131,1234177138196144131,1583085734000,2020-03-01,18:02:14,IST,2217464692,combatreadyvets,Combat Ready Veterans,,"The truth is that you always know the right thing to do. The tough part is doing it. - General Norman Schwarzkopf

Strong in Mind, Body and Spirit
#combatreadyveterans
#leadership #army pic.twitter.com/TlCpSGRN6O",[],[],['https://pbs.twimg.com/media/ESCtkQ8XUAAA1H5.jpg'],0,0,0,"['#combatreadyveterans', '#leadership', '#army']",[],https://twitter.com/combatreadyvets/status/1234177138196144131,False,,0,,,,,,,"[{'user_id': '2217464692', 'username': 'combatreadyvets'}]",,,,
1233824434928193537,1233824434928193537,1583001643000,2020-02-29,18:40:43,IST,2217464692,combatreadyvets,Combat Ready Veterans,,"There are no secrets to success. It is the result of preparation, hard work, and learning from failure. Colin Powell

Strong in Mind, Body and Spirit
#combatreadyveterans pic.twitter.com/AYNw9JHY6R",[],[],['https://pbs.twimg.com/media/ER9syOvWsAcb-jP.jpg'],0,0,0,['#combatreadyveterans'],[],https://twitter.com/combatreadyvets/status/1233824434928193537,False,,0,,,,,,,"[{'user_id': '2217464692', 'username': 'combatreadyvets'}]",,,,
1233435796595789825,1233435796595789825,1582908984000,2020-02-28,16:56:24,IST,2217464692,combatreadyvets,Combat Ready Veterans,,"“Let no feeling of discouragement prey upon you, and in the end you are sure to succeed.”  Abraham Lincoln

Strong in Mind, Body and Spirit
#combatreadyveterans pic.twitter.com/XDwsW1AXJG",[],[],['https://pbs.twimg.com/media/ER4LUgtWAAAc2g6.jpg'],0,0,0,['#combatreadyveterans'],[],https://twitter.com/combatreadyvets/status/1233435796595789825,False,,0,,,,,,,"[{'user_id': '2217464692', 'username': 'combatreadyvets'}]",,,,
1233067838421774339,1233067838421774339,1582821256000,2020-02-27,16:34:16,IST,2217464692,combatreadyvets,Combat Ready Veterans,,"""Wanting something is not enough. You must hunger for it. Your motivation must be absolutely compelling in order to overcome the obstacles that will invariably come your way."" Les Brown 

Strong in Mind, Body and Spirit. pic.twitter.com/n5S7mSkPVz",[],[],['https://pbs.twimg.com/media/ERy8qhVWAAIlMy6.jpg'],0,0,0,[],[],https://twitter.com/combatreadyvets/status/1233067838421774339,False,,0,,,,,,,"[{'user_id': '2217464692', 'username': 'combatreadyvets'}]",,,,
1232688098909155328,1232681014301868033,1582730719000,2020-02-26,15:25:19,IST,2217464692,combatreadyvets,Combat Ready Veterans,,God’s blessings to you and your loved ones.,['markwahlberg'],[],[],0,1,2,[],[],https://twitter.com/combatreadyvets/status/1232688098909155328,False,,0,,,,,,,"[{'user_id': '2217464692', 'username': 'combatreadyvets'}, {'user_id': '124335068', 'username': 'markwahlberg'}]",,,,
1232687772349190145,1232687772349190145,1582730641000,2020-02-26,15:24:01,IST,2217464692,combatreadyvets,Combat Ready Veterans,,"The successful warrior is the average man, with laser-like focus.  Bruce Lee  

@CombatReadyVets Strong in Mind, Body and Spirit pic.twitter.com/uKMjQsFx5h",['combatreadyvets'],[],['https://pbs.twimg.com/media/ERti_xhXkAAkWw3.jpg'],0,0,0,[],[],https://twitter.com/combatreadyvets/status/1232687772349190145,False,,0,,,,,,,"[{'user_id': '2217464692', 'username': 'combatreadyvets'}]",,,,
1229841132344967168,1229841132344967168,1582051949000,2020-02-18,18:52:29,IST,2217464692,combatreadyvets,Combat Ready Veterans,,Strong in Mind: “ Self-Talk and Visualization Are The Keys to Fighting Negativity” @DavidGoggins #stayhard #mentalstrength #mind #body #spirit #veterans #fitness #crv pic.twitter.com/tUEDAP77ZE,['davidgoggins'],[],['https://pbs.twimg.com/media/ERFF_ffWAAYWjhl.jpg'],0,0,0,"['#stayhard', '#mentalstrength', '#mind', '#body', '#spirit', '#veterans', '#fitness', '#crv']",[],https://twitter.com/combatreadyvets/status/1229841132344967168,False,,0,,,,,,,"[{'user_id': '2217464692', 'username': 'combatreadyvets'}, {'user_id': '753617640355012608', 'username': 'davidgoggins'}]",,,,
1236694836461404164,1236694836461404164,1583686000000,2020-03-08,22:16:40,IST,2217464692,combatreadyvets,Combat Ready Veterans,,"You can’t see what’s right with you for seeing what’s wrong with you - Bishop T.D. Jakes 

Strong in Mind, Body and Spirit
#combatreadyveterans
#bishoptdjakes pic.twitter.com/pszs2BTYll",[],[],['https://pbs.twimg.com/media/ESmfZkUWsAART4Z.jpg'],0,0,0,"['#combatreadyveterans', '#bishoptdjakes']",[],https://twitter.com/combatreadyvets/status/1236694836461404164,False,,0,,,,,,,"[{'user_id': '2217464692', 'username': 'combatreadyvets'}]",,,,
1234512333986304000,1234512333986304000,1583165651000,2020-03-02,21:44:11,IST,2217464692,combatreadyvets,Combat Ready Veterans,,"Don’t get bogged down by the notion of limits, there aren’t any - Sunita L. Williams
(Captain, U.S. Navy, Ret.) NASA Astronaut

Strong in Mind, Body and Spirit
#combatreadyveterans
#womenshistorymonth pic.twitter.com/gynx5wp4Iq",[],[],['https://pbs.twimg.com/media/ESHebNzXUAEWGEa.jpg'],0,0,0,"['#combatreadyveterans', '#womenshistorymonth']",[],https://twitter.com/combatreadyvets/status/1234512333986304000,False,,0,,,,,,,"[{'user_id': '2217464692', 'username': 'combatreadyvets'}]",,,,
1234348561904676864,1234348561904676864,1583126604000,2020-03-02,10:53:24,IST,2217464692,combatreadyvets,Combat Ready Veterans,,"The struggle you’re in today is developing the strength you need tomorrow - Robert Tew

Strong in Mind, Body and Spirit
#combatreadyveterans pic.twitter.com/6W5irKNlQJ",[],[],['https://pbs.twimg.com/media/ESFJecvXUAAfxHS.jpg'],0,0,0,['#combatreadyveterans'],[],https://twitter.com/combatreadyvets/status/1234348561904676864,False,,0,,,,,,,"[{'user_id': '2217464692', 'username': 'combatreadyvets'}]",,,,
1234177138196144131,1234177138196144131,1583085734000,2020-03-01,23:32:14,IST,2217464692,combatreadyvets,Combat Ready Veterans,,"The truth is that you always know the right thing to do. The tough part is doing it. - General Norman Schwarzkopf

Strong in Mind, Body and Spirit
#combatreadyveterans
#leadership #army pic.twitter.com/TlCpSGRN6O",[],[],['https://pbs.twimg.com/media/ESCtkQ8XUAAA1H5.jpg'],0,0,0,"['#combatreadyveterans', '#leadership', '#army']",[],https://twitter.com/combatreadyvets/status/1234177138196144131,False,,0,,,,,,,"[{'user_id': '2217464692', 'username': 'combatreadyvets'}]",,,,
1233824434928193537,1233824434928193537,1583001643000,2020-03-01,00:10:43,IST,2217464692,combatreadyvets,Combat Ready Veterans,,"There are no secrets to success. It is the result of preparation, hard work, and learning from failure. Colin Powell

Strong in Mind, Body and Spirit
#combatreadyveterans pic.twitter.com/AYNw9JHY6R",[],[],['https://pbs.twimg.com/media/ER9syOvWsAcb-jP.jpg'],0,0,0,['#combatreadyveterans'],[],https://twitter.com/combatreadyvets/status/1233824434928193537,False,,0,,,,,,,"[{'user_id': '2217464692', 'username': 'combatreadyvets'}]",,,,
1233435796595789825,1233435796595789825,1582908984000,2020-02-28,22:26:24,IST,2217464692,combatreadyvets,Combat Ready Veterans,,"“Let no feeling of discouragement prey upon you, and in the end you are sure to succeed.”  Abraham Lincoln

Strong in Mind, Body and Spirit
#combatreadyveterans pic.twitter.com/XDwsW1AXJG",[],[],['https://pbs.twimg.com/media/ER4LUgtWAAAc2g6.jpg'],0,0,0,['#combatreadyveterans'],[],https://twitter.com/combatreadyvets/status/1233435796595789825,False,,0,,,,,,,"[{'user_id': '2217464692', 'username': 'combatreadyvets'}]",,,,
1233067838421774339,1233067838421774339,1582821256000,2020-02-27,22:04:16,IST,2217464692,combatreadyvets,Combat Ready Veterans,,"""Wanting something is not enough. You must hunger for it. Your motivation must be absolutely compelling in order to overcome the obstacles that will invariably come your way."" Les Brown 

Strong in Mind, Body and Spirit. pic.twitter.com/n5S7mSkPVz",[],[],['https://pbs.twimg.com/media/ERy8qhVWAAIlMy6.jpg'],0,0,0,[],[],https://twitter.com/combatreadyvets/status/1233067838421774339,False,,0,,,,,,,"[{'user_id': '2217464692', 'username': 'combatreadyvets'}]",,,,
1232688098909155328,1232681014301868033,1582730719000,2020-02-26,20:55:19,IST,2217464692,combatreadyvets,Combat Ready Veterans,,God’s blessings to you and your loved ones.,['markwahlberg'],[],[],0,1,2,[],[],https://twitter.com/combatreadyvets/status/1232688098909155328,False,,0,,,,,,,"[{'user_id': '2217464692', 'username': 'combatreadyvets'}, {'user_id': '124335068', 'username': 'markwahlberg'}]",,,,
1232687772349190145,1232687772349190145,1582730641000,2020-02-26,20:54:01,IST,2217464692,combatreadyvets,Combat Ready Veterans,,"The successful warrior is the average man, with laser-like focus.  Bruce Lee  

@CombatReadyVets Strong in Mind, Body and Spirit pic.twitter.com/uKMjQsFx5h",['combatreadyvets'],[],['https://pbs.twimg.com/media/ERti_xhXkAAkWw3.jpg'],0,0,0,[],[],https://twitter.com/combatreadyvets/status/1232687772349190145,False,,0,,,,,,,"[{'user_id': '2217464692', 'username': 'combatreadyvets'}]",,,,
1229841132344967168,1229841132344967168,1582051949000,2020-02-19,00:22:29,IST,2217464692,combatreadyvets,Combat Ready Veterans,,Strong in Mind: “ Self-Talk and Visualization Are The Keys to Fighting Negativity” @DavidGoggins #stayhard #mentalstrength #mind #body #spirit #veterans #fitness #crv pic.twitter.com/tUEDAP77ZE,['davidgoggins'],[],['https://pbs.twimg.com/media/ERFF_ffWAAYWjhl.jpg'],0,0,0,"['#stayhard', '#mentalstrength', '#mind', '#body', '#spirit', '#veterans', '#fitness', '#crv']",[],https://twitter.com/combatreadyvets/status/1229841132344967168,False,,0,,,,,,,"[{'user_id': '2217464692', 'username': 'combatreadyvets'}, {'user_id': '753617640355012608', 'username': 'davidgoggins'}]",,,,
