id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
387768424211832832,387768424211832832,1381286171000,2013-10-09,08:06:11,IST,254856148,msnyus2011,Nency Escamilla,,Design In 30 Seconds: Nike On Why Design Matters By @ctrlzee  http://www.fastcodesign.com/3019604/design-50/design-in-30-seconds-nike-on-why-design-matters … via @FastCoDesign,"['ctrlzee', 'fastcodesign']",['http://www.fastcodesign.com/3019604/design-50/design-in-30-seconds-nike-on-why-design-matters'],[],0,0,2,[],[],https://twitter.com/MsNYUS2011/status/387768424211832832,False,,0,,,,,,,"[{'user_id': '254856148', 'username': 'MsNYUS2011'}, {'user_id': '12922082', 'username': 'ctrlzee'}, {'user_id': '158865339', 'username': 'FastCoDesign'}]",,,,
360597282342699009,360597282342699009,1374808066000,2013-07-26,08:37:46,IST,254856148,msnyus2011,Nency Escamilla,,March to a Million Countdown: Handmade with Love!  http://conta.cc/11e4EvP  via #constantcontact,[],['http://conta.cc/11e4EvP'],[],0,0,0,['#constantcontact'],[],https://twitter.com/MsNYUS2011/status/360597282342699009,False,,0,,,,,,,"[{'user_id': '254856148', 'username': 'MsNYUS2011'}]",,,,
359535159961329664,359535159961329664,1374554836000,2013-07-23,10:17:16,IST,254856148,msnyus2011,Nency Escamilla,,Check out @wwpinc's decade of empowering warriors through stories on the 10-yr anniversary interactive timeline.  http://wwpinc.org/4  #wwp,['wwpinc'],['http://wwpinc.org/4'],[],0,0,0,['#wwp'],[],https://twitter.com/MsNYUS2011/status/359535159961329664,False,,0,,,,,,,"[{'user_id': '254856148', 'username': 'MsNYUS2011'}, {'user_id': '3111693793', 'username': 'wwpinc'}]",,,,
355115598616858627,355115598616858627,1373501131000,2013-07-11,05:35:31,IST,254856148,msnyus2011,Nency Escamilla,,#MissionActsofService,[],[],[],0,0,1,['#missionactsofservice'],[],https://twitter.com/MsNYUS2011/status/355115598616858627,False,,0,,,,,,,"[{'user_id': '254856148', 'username': 'MsNYUS2011'}]",,,,
348290465457643520,348290465457643520,1371873892000,2013-06-22,09:34:52,IST,254856148,msnyus2011,Nency Escamilla,,Vets are waiting too long to receive VA support for their combat injuries. #EndtheVABacklog with @IAVA http://thewaitwecarry.org ,['iava'],['http://thewaitwecarry.org'],[],0,0,0,['#endthevabacklog'],[],https://twitter.com/MsNYUS2011/status/348290465457643520,False,,0,,,,,,,"[{'user_id': '254856148', 'username': 'MsNYUS2011'}, {'user_id': '12296312', 'username': 'iava'}]",,,,
348279009332830210,348279009332830210,1371871161000,2013-06-22,08:49:21,IST,254856148,msnyus2011,Nency Escamilla,,Soldiers' Angels - Six Months of Christmas  http://soldiersangels.org/6-months-christmas.html#.UcUXtdefqF0.twitter …,[],['http://soldiersangels.org/6-months-christmas.html#.UcUXtdefqF0.twitter'],[],0,0,0,[],[],https://twitter.com/MsNYUS2011/status/348279009332830210,False,,0,,,,,,,"[{'user_id': '254856148', 'username': 'MsNYUS2011'}]",,,,
342078163578408960,342078163578408960,1370392764000,2013-06-05,06:09:24,IST,254856148,msnyus2011,Nency Escamilla,,15 Things You Should Give Up To Be Happy  http://worldobserveronline.com/?p=30 ,[],['http://worldobserveronline.com/?p=30'],[],0,0,0,[],[],https://twitter.com/MsNYUS2011/status/342078163578408960,False,,0,,,,,,,"[{'user_id': '254856148', 'username': 'MsNYUS2011'}]",,,,
340822548914794496,340822548914794496,1370093402000,2013-06-01,19:00:02,IST,254856148,msnyus2011,Nency Escamilla,,Facing the Invisible Wounds of War  http://shar.es/wqmBr  via @sharethis,['sharethis'],['http://shar.es/wqmBr'],[],0,0,0,[],[],https://twitter.com/MsNYUS2011/status/340822548914794496,False,,0,,,,,,,"[{'user_id': '254856148', 'username': 'MsNYUS2011'}, {'user_id': '14116807', 'username': 'ShareThis'}]",,,,
340819538008481792,340819538008481792,1370092684000,2013-06-01,18:48:04,IST,254856148,msnyus2011,Nency Escamilla,,Got Your 6  http://shar.es/wq19T  via @sharethis,['sharethis'],['http://shar.es/wq19T'],[],0,0,0,[],[],https://twitter.com/MsNYUS2011/status/340819538008481792,False,,0,,,,,,,"[{'user_id': '254856148', 'username': 'MsNYUS2011'}, {'user_id': '14116807', 'username': 'ShareThis'}]",,,,
337786867619598338,337786867619598338,1369369639000,2013-05-24,09:57:19,IST,254856148,msnyus2011,Nency Escamilla,,"Marisela Demontecristo, 'Nuestra Belleza Latina' 2013: Who Is The Salvadoran Girl Behind The Crown? http://www.latintimes.com/articles/4306/20130522/marisela-demontecristo-nuestra-belleza-latina-2013-salvadoran-beauty-behind-crown-exclusive-interview.htm …",[],['http://www.latintimes.com/articles/4306/20130522/marisela-demontecristo-nuestra-belleza-latina-2013-salvadoran-beauty-behind-crown-exclusive-interview.htm'],[],0,0,0,[],[],https://twitter.com/MsNYUS2011/status/337786867619598338,False,,0,,,,,,,"[{'user_id': '254856148', 'username': 'MsNYUS2011'}]",,,,
