id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1245312329987895297,1245312329987895297,1585740570000,2020-04-01,16:59:30,IST,144057590,audos1,Rebecca Johnson Audo,,Our cat Angel pic.twitter.com/J42iq0Kec9,[],[],['https://pbs.twimg.com/media/EUg89cQWAAARxbk.jpg'],0,0,0,[],[],https://twitter.com/audos1/status/1245312329987895297,False,,0,,,,,,,"[{'user_id': '144057590', 'username': 'audos1'}]",,,,
1245310492756840454,1245080186753896453,1585740132000,2020-04-01,16:52:12,IST,144057590,audos1,Rebecca Johnson Audo,,This would have been my daughters last prom. Her along with so many others will miss this special night. She has shed so many tears over all the special last year events her and her classmates are missing out on. pic.twitter.com/LXSHjG83vS,['theellenshow'],[],['https://pbs.twimg.com/media/EUg7RdTXYAMU_Qu.jpg'],0,0,0,[],[],https://twitter.com/audos1/status/1245310492756840454,False,,0,,,,,,,"[{'user_id': '144057590', 'username': 'audos1'}, {'user_id': '15846407', 'username': 'TheEllenShow'}]",,,,
1230432037141729280,1230432037141729280,1582192832000,2020-02-20,15:30:32,IST,144057590,audos1,Rebecca Johnson Audo,,"Looking through old pictures getting ready for my daughter to graduate this year I got very emotional. 
It's another reminder again that Dave is not here for our last childs graduation. Another mile stone in our lives. I keep thinking I'm getting stronger and then bam it hits.",[],[],[],0,0,0,[],[],https://twitter.com/audos1/status/1230432037141729280,False,,0,,,,,,,"[{'user_id': '144057590', 'username': 'audos1'}]",,,,
1217383102185660417,1217383102185660417,1579081724000,2020-01-15,15:18:44,IST,144057590,audos1,Rebecca Johnson Audo,, pic.twitter.com/633VqSSMvJ,[],[],['https://pbs.twimg.com/media/EOUDeloWkAEQ5G5.jpg'],0,0,0,[],[],https://twitter.com/audos1/status/1217383102185660417,False,,0,,,,,,,"[{'user_id': '144057590', 'username': 'audos1'}]",,,,
1209200526136676353,1208547552326537216,1577130845000,2019-12-24,01:24:05,IST,144057590,audos1,Rebecca Johnson Audo,,Thank you,['brooksylvania'],[],[],0,0,1,[],[],https://twitter.com/audos1/status/1209200526136676353,False,,0,,,,,,,"[{'user_id': '144057590', 'username': 'audos1'}, {'user_id': '37541230', 'username': 'Brooksylvania'}]",,,,
1209199604706795520,1209199604706795520,1577130626000,2019-12-24,01:20:26,IST,144057590,audos1,Rebecca Johnson Audo,, https://twitter.com/Brooksylvania/status/1208547552326537216?s=19 …,[],['https://twitter.com/Brooksylvania/status/1208547552326537216?s=19'],[],0,0,0,[],[],https://twitter.com/audos1/status/1209199604706795520,False,https://twitter.com/Brooksylvania/status/1208547552326537216,0,,,,,,,"[{'user_id': '144057590', 'username': 'audos1'}]",,,,
1209199448145969160,1208547552326537216,1577130588000,2019-12-24,01:19:48,IST,144057590,audos1,Rebecca Johnson Audo,,How can I get a copy of this book,['brooksylvania'],[],[],1,0,0,[],[],https://twitter.com/audos1/status/1209199448145969160,False,,0,,,,,,,"[{'user_id': '144057590', 'username': 'audos1'}, {'user_id': '37541230', 'username': 'Brooksylvania'}]",,,,
1103205479398944768,1103205479398944768,1551859657000,2019-03-06,13:37:37,IST,144057590,audos1,Rebecca Johnson Audo,,Remodeling fun pic.twitter.com/zREkeCQnHC,[],[],['https://pbs.twimg.com/media/D09fiFoW0AcRnGG.jpg'],0,0,0,[],[],https://twitter.com/audos1/status/1103205479398944768,False,,0,,,,,,,"[{'user_id': '144057590', 'username': 'audos1'}]",,,,
1040489686307930115,1040489686307930115,1536907047000,2018-09-14,12:07:27,IST,144057590,audos1,Rebecca Johnson Audo,, pic.twitter.com/AJzgoafQmX,[],[],['https://pbs.twimg.com/media/DnCP2K4X0AAu9Nt.jpg'],0,0,0,[],[],https://twitter.com/audos1/status/1040489686307930115,False,,0,,,,,,,"[{'user_id': '144057590', 'username': 'audos1'}]",,,,
1037913332798447616,1037913332798447616,1536292796000,2018-09-07,09:29:56,IST,144057590,audos1,Rebecca Johnson Audo,,@MSP0227 mom is in congestive heart failure...,['msp0227'],[],[],0,0,0,[],[],https://twitter.com/audos1/status/1037913332798447616,False,,0,,,,,,,"[{'user_id': '144057590', 'username': 'audos1'}, {'user_id': '244814729', 'username': 'MSP0227'}]",,,,
