id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1232455644323598338,1232455644323598338,1582675298000,2020-02-26,05:31:38,IST,4764701127,stemvetsusa,STEM Veterans USA,,"Currently, reading @TerriTanielian @RANDCorporation research Ready or Not? Assessing the Capacity of New York State Health Care Providers to Meet the Needs of Veterans. @Bendoingscience looking to apply the study to Florida for his master's degree capstone with @JUPublicPolicy.","['territanielian', 'randcorporation', 'bendoingscience', 'jupublicpolicy']",[],[],0,0,2,[],[],https://twitter.com/stemvetsusa/status/1232455644323598338,False,,0,,,,,,,"[{'user_id': '4764701127', 'username': 'stemvetsusa'}, {'user_id': '838882429', 'username': 'TerriTanielian'}, {'user_id': '22545453', 'username': 'RANDCorporation'}, {'user_id': '3973374088', 'username': 'Bendoingscience'}, {'user_id': '2182319430', 'username': 'JUPublicPolicy'}]",,,,
988082915329413121,988082915329413121,1524412299000,2018-04-22,21:21:39,IST,4764701127,stemvetsusa,STEM Veterans USA,,#stemvets making the rounds on our remote 5K #Vets4Warriors pic.twitter.com/OG1l7Wt3G7,[],[],['https://pbs.twimg.com/media/DbZgKCCU0AAPGUw.jpg'],0,0,0,"['#stemvets', '#vets4warriors']",[],https://twitter.com/stemvetsusa/status/988082915329413121,False,,0,,,,,,,"[{'user_id': '4764701127', 'username': 'stemvetsusa'}]",,,,
988071070153535489,988071070153535489,1524409475000,2018-04-22,20:34:35,IST,4764701127,stemvetsusa,STEM Veterans USA,,Great day for a 5K! #stemvets @floridastate running around campus for #Vets4Warriors @RutgersU pic.twitter.com/dnI0eW9B1S,"['floridastate', 'rutgersu']",[],['https://pbs.twimg.com/media/DbZVYHwU8AAt6Rd.jpg'],0,0,1,"['#stemvets', '#vets4warriors']",[],https://twitter.com/stemvetsusa/status/988071070153535489,False,,0,,,,,,,"[{'user_id': '4764701127', 'username': 'stemvetsusa'}, {'user_id': '154533838', 'username': 'floridastate'}, {'user_id': '19272796', 'username': 'RutgersU'}]",,,,
986332639467536384,986332639467536384,1523995001000,2018-04-18,01:26:41,IST,4764701127,stemvetsusa,STEM Veterans USA,,"@floridastate STEM veterans are preparing to tackle summer classes, attend internships, and enter the workforce this summer! Thank you @studentvets for the work you do to help us succeed! #mychargetokeep #stemvets pic.twitter.com/9HUytF3SbG","['floridastate', 'studentvets']",[],['https://pbs.twimg.com/media/DbAnnF4XcAA0J9-.jpg'],0,5,12,"['#mychargetokeep', '#stemvets']",[],https://twitter.com/stemvetsusa/status/986332639467536384,False,,0,,,,,,,"[{'user_id': '4764701127', 'username': 'stemvetsusa'}, {'user_id': '154533838', 'username': 'floridastate'}, {'user_id': '25430081', 'username': 'studentvets'}]",,,,
936786446601482241,936786446601482241,1512182268000,2017-12-02,08:07:48,IST,4764701127,stemvetsusa,STEM Veterans USA,,Thanks for hosting us! @USFSVA #stemvets pic.twitter.com/Z82bbiV5Cc,['usfsva'],[],['https://pbs.twimg.com/media/DQAiR8bUQAAMFEi.jpg'],0,1,3,['#stemvets'],[],https://twitter.com/stemvetsusa/status/936786446601482241,False,,0,,,,,,,"[{'user_id': '4764701127', 'username': 'stemvetsusa'}, {'user_id': '1112143099', 'username': 'USFSVA'}]",,,,
898645755291869184,898645755291869184,1503088818000,2017-08-19,02:10:18,IST,4764701127,stemvetsusa,STEM Veterans USA,,"Thank you @Turner_CDN for the site tour! Check out Turner Construction's opportunities for veterans at   http://www.turnerconstruction.com/careers/military …
#STEMvets pic.twitter.com/OvlgisY4rS",['turner_cdn'],['http://www.turnerconstruction.com/careers/military'],['https://pbs.twimg.com/media/DHihivtXkAE7b2B.jpg'],0,1,2,['#stemvets'],[],https://twitter.com/stemvetsusa/status/898645755291869184,False,,0,,,,,,,"[{'user_id': '4764701127', 'username': 'stemvetsusa'}, {'user_id': '1568221801', 'username': 'Turner_CDN'}]",,,,
888435846008983552,888435846008983552,1500654586000,2017-07-21,21:59:46,IST,4764701127,stemvetsusa,STEM Veterans USA,,Thank you @studentvets for hosting us today! You all do such a great job and we thank you! #ForeverGIBill #STEMvets pic.twitter.com/TqGMoT8qVO,['studentvets'],[],['https://pbs.twimg.com/media/DFRbr2kWAAMBYAa.jpg'],0,3,7,"['#forevergibill', '#stemvets']",[],https://twitter.com/stemvetsusa/status/888435846008983552,False,,0,,,,,,,"[{'user_id': '4764701127', 'username': 'stemvetsusa'}, {'user_id': '25430081', 'username': 'studentvets'}]",,,,
885273670855340032,885273670855340032,1499900665000,2017-07-13,04:34:25,IST,4764701127,stemvetsusa,STEM Veterans USA,,Can't make it to our meeting location? Won't stop our Cheif Operating Officer from getting things done! #virtuallykillingthegame pic.twitter.com/Ag6fT0ldu9,[],[],['https://pbs.twimg.com/media/DEkftU_XsAAOFiO.jpg'],0,0,2,['#virtuallykillingthegame'],[],https://twitter.com/stemvetsusa/status/885273670855340032,False,,0,,,,,,,"[{'user_id': '4764701127', 'username': 'stemvetsusa'}]",,,,
885170930141540352,885170930141540352,1499876170000,2017-07-12,21:46:10,IST,4764701127,stemvetsusa,STEM Veterans USA,,Come visit us at the @floridastate DSA Involvement Fair! Looking for conference speakers and company partners! @OglesbyUnion @FSUDSA pic.twitter.com/mMISGpmvNH,"['floridastate', 'oglesbyunion', 'fsudsa']",[],"['https://pbs.twimg.com/media/DEjCRH1WAAA0Nha.jpg', 'https://pbs.twimg.com/media/DEjCRIJXgAIv3OW.jpg']",0,3,1,[],[],https://twitter.com/stemvetsusa/status/885170930141540352,False,,0,,,,,,,"[{'user_id': '4764701127', 'username': 'stemvetsusa'}, {'user_id': '154533838', 'username': 'floridastate'}, {'user_id': '19928553', 'username': 'OglesbyUnion'}, {'user_id': '64508690', 'username': 'FSUDSA'}]",,,,
880190322092851203,880190322092851203,1498688700000,2017-06-29,03:55:00,IST,4764701127,stemvetsusa,STEM Veterans USA,,"Our fearless leader, Ben (Marine Veteran & @FSUSigEp alum) is briefing the rest of the team on our new Business Model Canvas. #startup pic.twitter.com/KFo76jvbiV",['fsusigep'],[],['https://pbs.twimg.com/media/DDcQbVFXoAAXpNF.jpg'],0,0,4,['#startup'],[],https://twitter.com/stemvetsusa/status/880190322092851203,False,,0,,,,,,,"[{'user_id': '4764701127', 'username': 'stemvetsusa'}, {'user_id': '506452759', 'username': 'FSUSigEp'}]",,,,
