id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1235252161556037632,1235252161556037632,1583342039000,2020-03-04,22:43:59,IST,978598524404183042,irmarbatey,Wendy V. Jackson,,USAF – Pararescue pic.twitter.com/B09kOUmRxL,[],[],['https://pbs.twimg.com/media/ESR_RtCU8AAHB3X.jpg'],1,1,7,[],[],https://twitter.com/irmarbatey/status/1235252161556037632,False,,0,,,,,,,"[{'user_id': '978598524404183042', 'username': 'irmarbatey'}]",,,,
1234519303111626752,1234519303111626752,1583167312000,2020-03-02,22:11:52,IST,978598524404183042,irmarbatey,Wendy V. Jackson,,Soldiers are humans too! 🤣 pic.twitter.com/4nYVTrL7y1,[],[],[],0,0,1,[],[],https://twitter.com/irmarbatey/status/1234519303111626752,False,,1,,,,,,,"[{'user_id': '978598524404183042', 'username': 'irmarbatey'}]",,,,
1233816898933936129,1233816898933936129,1582999846000,2020-02-29,23:40:46,IST,978598524404183042,irmarbatey,Wendy V. Jackson,,#Marines patrol with ANA pic.twitter.com/LogGALkpbp,[],[],['https://pbs.twimg.com/media/ER9lygdUUAEleXO.jpg'],0,1,2,['#marines'],[],https://twitter.com/irmarbatey/status/1233816898933936129,False,,0,,,,,,,"[{'user_id': '978598524404183042', 'username': 'irmarbatey'}]",,,,
1227292730910314496,1227292730910314496,1581444363000,2020-02-11,23:36:03,IST,978598524404183042,irmarbatey,Wendy V. Jackson,,UH-60L Door Gunner Part Deux pic.twitter.com/DXASQOzQFi,[],[],['https://pbs.twimg.com/media/EQg4LodVUAAwWeF.jpg'],0,0,3,[],[],https://twitter.com/irmarbatey/status/1227292730910314496,False,,0,,,,,,,"[{'user_id': '978598524404183042', 'username': 'irmarbatey'}]",,,,
1225480912332316673,1225480912332316673,1581012392000,2020-02-06,23:36:32,IST,978598524404183042,irmarbatey,Wendy V. Jackson,,#Gun Shot #USArmy pic.twitter.com/A2u34DD7La,[],[],[],1,0,2,"['#gun', '#usarmy']",[],https://twitter.com/irmarbatey/status/1225480912332316673,False,,1,,,,,,,"[{'user_id': '978598524404183042', 'username': 'irmarbatey'}]",,,,
1224381592296050690,1224381592296050690,1580750294000,2020-02-03,22:48:14,IST,978598524404183042,irmarbatey,Wendy V. Jackson,, pic.twitter.com/AB4F1U8eSl,[],[],['https://pbs.twimg.com/media/EP3gjzFVUAMm-7S.jpg'],0,0,1,[],[],https://twitter.com/irmarbatey/status/1224381592296050690,False,,0,,,,,,,"[{'user_id': '978598524404183042', 'username': 'irmarbatey'}]",,,,
1223671482540163074,1223671482540163074,1580580990000,2020-02-01,23:46:30,IST,978598524404183042,irmarbatey,Wendy V. Jackson,,Navy SEAL Training and Workouts pic.twitter.com/Ejf4rLRpos,[],[],['https://pbs.twimg.com/media/EPtauanUwAE4Ud8.jpg'],0,0,0,[],[],https://twitter.com/irmarbatey/status/1223671482540163074,False,,0,,,,,,,"[{'user_id': '978598524404183042', 'username': 'irmarbatey'}]",,,,
1222580458422038528,1222580458422038528,1580320870000,2020-01-29,23:31:10,IST,978598524404183042,irmarbatey,Wendy V. Jackson,, pic.twitter.com/4q7VWBHRkG,[],[],['https://pbs.twimg.com/media/EPd6cTgUEAA6o9C.jpg'],0,0,0,[],[],https://twitter.com/irmarbatey/status/1222580458422038528,False,,0,,,,,,,"[{'user_id': '978598524404183042', 'username': 'irmarbatey'}]",,,,
1220786582510350341,1220786582510350341,1579893177000,2020-01-25,00:42:57,IST,978598524404183042,irmarbatey,Wendy V. Jackson,,Don’t rock the boat unless you want to get wet. pic.twitter.com/egwOyFu46a,[],[],['https://pbs.twimg.com/media/EPEa6i8VAAAE-vX.jpg'],0,1,3,[],[],https://twitter.com/irmarbatey/status/1220786582510350341,False,,0,,,,,,,"[{'user_id': '978598524404183042', 'username': 'irmarbatey'}]",,,,
1219335233603923968,1219335233603923968,1579547148000,2020-01-21,00:35:48,IST,978598524404183042,irmarbatey,Wendy V. Jackson,,"No lie, it's the best part of being in 
From: IG pic.twitter.com/E0hKfRtI0R",[],[],[],0,0,0,[],[],https://twitter.com/irmarbatey/status/1219335233603923968,False,,1,,,,,,,"[{'user_id': '978598524404183042', 'username': 'irmarbatey'}]",,,,
