id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1235959891618983936,1235959891618983936,1583510775000,2020-03-06,21:36:15,IST,923704398194331648,allegiancefilms,Allegiance Films,,"This Just In -- Since VA is feeling the heat on allowing the use of #MMJ by their patients, now they've decided to turn their attention to the 377,805 vets who work for the agency. How many do you suppose are also patients? https://twitter.com/MilitaryTimes/status/1235953168653193216 …",[],['https://twitter.com/MilitaryTimes/status/1235953168653193216'],[],0,0,0,['#mmj'],[],https://twitter.com/AllegianceFilms/status/1235959891618983936,False,https://twitter.com/MilitaryTimes/status/1235953168653193216,0,,,,,,,"[{'user_id': '923704398194331648', 'username': 'AllegianceFilms'}]",,,,
1233475390506663936,1233383855425511425,1582918424000,2020-02-29,01:03:44,IST,923704398194331648,allegiancefilms,Allegiance Films,,"I created the film based in my own struggles with depression, anxiety, and suicide and those of my fellow #Veterans",['kevinmccarthytv'],[],[],0,0,0,['#veterans'],[],https://twitter.com/AllegianceFilms/status/1233475390506663936,False,,0,,,,,,,"[{'user_id': '923704398194331648', 'username': 'AllegianceFilms'}, {'user_id': '19666861', 'username': 'KevinMcCarthyTV'}]",,,,
1233471449857449984,1233383855425511425,1582917485000,2020-02-29,00:48:05,IST,923704398194331648,allegiancefilms,Allegiance Films,,"Kevin, you really need to take a look at #Unprescribed, which takes a serious look at mental health, PTSD and suicides. https://www.imdb.com/title/tt7664948/ …",['kevinmccarthytv'],['https://www.imdb.com/title/tt7664948/'],[],1,0,0,['#unprescribed'],[],https://twitter.com/AllegianceFilms/status/1233471449857449984,False,,0,,,,,,,"[{'user_id': '923704398194331648', 'username': 'AllegianceFilms'}, {'user_id': '19666861', 'username': 'KevinMcCarthyTV'}]",,,,
1220355694651740160,1220146644399935488,1579790445000,2020-01-23,20:10:45,IST,923704398194331648,allegiancefilms,Allegiance Films,,JP8 (or diesel),['zeroblog30'],[],[],0,0,0,[],[],https://twitter.com/AllegianceFilms/status/1220355694651740160,False,,0,,,,,,,"[{'user_id': '923704398194331648', 'username': 'AllegianceFilms'}, {'user_id': '789499813498916864', 'username': 'ZeroBlog30'}]",,,,
1219588754748297218,1219588754748297218,1579607592000,2020-01-21,17:23:12,IST,923704398194331648,allegiancefilms,Allegiance Films,,"#BeTheChange - DM us for details.
UNPRESCRIBED | NOW PLAYING | NR
Watch the trailer at  http://YouTube.com/AllegianceFilms   https://www.instagram.com/p/B7lKnVQhqQW/?igshid=1xsbto2hn190p …",[],"['http://YouTube.com/AllegianceFilms', 'https://www.instagram.com/p/B7lKnVQhqQW/?igshid=1xsbto2hn190p']",[],0,0,1,['#bethechange'],[],https://twitter.com/AllegianceFilms/status/1219588754748297218,False,,0,,,,,,,"[{'user_id': '923704398194331648', 'username': 'AllegianceFilms'}]",,,,
1217976270249779202,1217976270249779202,1579223146000,2020-01-17,06:35:46,IST,923704398194331648,allegiancefilms,Allegiance Films,,"We talk a lot about plant-based medicine, but even the simple act of rolling a joint, keeping a log, or growing your own (if that's your thing) are equally as therapeutic. #MMJ #EntourageEffect #Unprescribed",[],[],[],0,0,0,"['#mmj', '#entourageeffect', '#unprescribed']",[],https://twitter.com/AllegianceFilms/status/1217976270249779202,False,,0,,,,,,,"[{'user_id': '923704398194331648', 'username': 'AllegianceFilms'}]",,,,
1214898874474811392,1214898874474811392,1578489438000,2020-01-08,18:47:18,IST,923704398194331648,allegiancefilms,Allegiance Films,,"""The goal of the film is to remind the general public that cannabis is still inaccessible to a number of people, and to break the stigma in the hearts and minds of the American voter""
Unprescribed: Cannabis as a treatment for veterans - Flowertown https://www.flowertown.com/wellness/veterans/#.XhXWR-xr0IU.twitter …",[],['https://www.flowertown.com/wellness/veterans/#.XhXWR-xr0IU.twitter'],[],0,1,1,[],[],https://twitter.com/AllegianceFilms/status/1214898874474811392,False,,0,,,,,,,"[{'user_id': '923704398194331648', 'username': 'AllegianceFilms'}]",,,,
1212797626141294592,1212797626141294592,1577988461000,2020-01-02,23:37:41,IST,923704398194331648,allegiancefilms,Allegiance Films,,We need more of our political leaders to pull their heads out of the sand and step up to the counter like @LtGovStratton https://twitter.com/MMPconnect/status/1212792944341782529 …,['ltgovstratton'],['https://twitter.com/MMPconnect/status/1212792944341782529'],[],0,1,2,[],[],https://twitter.com/AllegianceFilms/status/1212797626141294592,False,https://twitter.com/MMPconnect/status/1212792944341782529,0,,,,,,,"[{'user_id': '923704398194331648', 'username': 'AllegianceFilms'}, {'user_id': '1084818625578627072', 'username': 'LtGovStratton'}]",,,,
1212432898818822144,1212432898818822144,1577901503000,2020-01-01,23:28:23,IST,923704398194331648,allegiancefilms,Allegiance Films,,"Watch now at  http://www.Youtuve.com/AllegianceFilms 
New trailer for 2020. You won't want to miss this!  https://www.instagram.com/p/B6yUgmLB8mU/?igshid=1anh9imxzoi63 …",[],"['http://www.Youtuve.com/AllegianceFilms', 'https://www.instagram.com/p/B6yUgmLB8mU/?igshid=1anh9imxzoi63']",[],0,0,0,[],[],https://twitter.com/AllegianceFilms/status/1212432898818822144,False,,0,,,,,,,"[{'user_id': '923704398194331648', 'username': 'AllegianceFilms'}]",,,,
1211780503340224512,1211780503340224512,1577745960000,2019-12-31,04:16:00,IST,923704398194331648,allegiancefilms,Allegiance Films,,"Don't Miss the new trailer for 2020 Jan 1 @ 1pm (EST)!

-- Unprescribed | 2020 Trailer [HD] | Allegiance Films -- https://youtu.be/0BoyOZXUf5k  via @YouTube #WatchParty
#Veterans #PTSD #OpioidCrisis #Suicide #Cannabis #MedicalMarijuana pic.twitter.com/V1jeRmU86E",['youtube'],['https://youtu.be/0BoyOZXUf5k'],['https://pbs.twimg.com/media/ENEb8a5XsAETbGm.jpg'],0,3,2,"['#watchparty', '#veterans', '#ptsd', '#opioidcrisis', '#suicide', '#cannabis', '#medicalmarijuana']",[],https://twitter.com/AllegianceFilms/status/1211780503340224512,False,,0,,,,,,,"[{'user_id': '923704398194331648', 'username': 'AllegianceFilms'}, {'user_id': '10228272', 'username': 'YouTube'}]",,,,
