id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1244734922293751809,1244734922293751809,1585602906000,2020-03-30,22:15:06,IST,516569917,mcguirearmynavy,McGuire Army Navy,,"Now back in stock! We just received a new shipment of #gasmasks, filters, and other protective gear. Gas masks are THE most effective protection against any airborne viruses. Order yours today, these will get sold out very soon!  https://www.mcguirearmynavy.com/  #Masks4All #Masks pic.twitter.com/BlfgbuV3gm",[],['https://www.mcguirearmynavy.com/'],"['https://pbs.twimg.com/media/EUYu404WoAAzQYP.jpg', 'https://pbs.twimg.com/media/EUYu9iiWkAEu2Sq.jpg', 'https://pbs.twimg.com/media/EUYvQCQXkAQlnrj.jpg', 'https://pbs.twimg.com/media/EUYvR7dWkAA6sV1.jpg']",0,1,0,"['#gasmasks', '#masks4all', '#masks']",[],https://twitter.com/McGuireArmyNavy/status/1244734922293751809,False,,0,,,,,,,"[{'user_id': '516569917', 'username': 'McGuireArmyNavy'}]",,,,
1242216677720367107,1242216677720367107,1585002509000,2020-03-23,22:28:29,IST,516569917,mcguirearmynavy,McGuire Army Navy,,"You can keep social distancing outdoors, too! https://twitter.com/MailOnline/status/1241900229693181956 …",[],['https://twitter.com/MailOnline/status/1241900229693181956'],[],1,0,0,[],[],https://twitter.com/McGuireArmyNavy/status/1242216677720367107,False,https://twitter.com/MailOnline/status/1241900229693181956,0,,,,,,,"[{'user_id': '516569917', 'username': 'McGuireArmyNavy'}]",,,,
1242213548564066305,1242212023615787010,1585001763000,2020-03-23,22:16:03,IST,516569917,mcguirearmynavy,McGuire Army Navy,,That's usually not how wars work,['starsandstripes'],[],[],0,0,0,[],[],https://twitter.com/McGuireArmyNavy/status/1242213548564066305,False,,0,,,,,,,"[{'user_id': '516569917', 'username': 'McGuireArmyNavy'}, {'user_id': '9130702', 'username': 'starsandstripes'}]",,,,
1239992079817879557,1239992079817879557,1584472124000,2020-03-17,19:08:44,IST,516569917,mcguirearmynavy,McGuire Army Navy,,"If you need to take a lot of stuff with you in a hurry... the popular Bathroom Sink #backpack is for you! With a 23 liter capacity, a 13"" laptop compartment, media compartment, and more, you'll easily weather a #quarantine! Only $79.99!  https://www.mcguirearmynavy.com/collections/featured-products/products/bag-oakley-bathroom-sink-lx-navy-blue … pic.twitter.com/VoNEKt2kC1",[],['https://www.mcguirearmynavy.com/collections/featured-products/products/bag-oakley-bathroom-sink-lx-navy-blue'],"['https://pbs.twimg.com/media/ETVV_a1WkAAL-Jk.jpg', 'https://pbs.twimg.com/media/ETVWBKmWsAQtSCS.jpg']",0,0,0,"['#backpack', '#quarantine']",[],https://twitter.com/McGuireArmyNavy/status/1239992079817879557,False,,0,,,,,,,"[{'user_id': '516569917', 'username': 'McGuireArmyNavy'}]",,,,
1239983797858336768,1239983797858336768,1584470149000,2020-03-17,18:35:49,IST,516569917,mcguirearmynavy,McGuire Army Navy,,"Well, who do you think started the coronavirus anyway? https://twitter.com/WMilitaryNews/status/1239982420474114052 …",[],['https://twitter.com/WMilitaryNews/status/1239982420474114052'],[],0,0,0,[],[],https://twitter.com/McGuireArmyNavy/status/1239983797858336768,False,https://twitter.com/WMilitaryNews/status/1239982420474114052,0,,,,,,,"[{'user_id': '516569917', 'username': 'McGuireArmyNavy'}]",,,,
1239722315048517633,1239722315048517633,1584407807000,2020-03-17,01:16:47,IST,516569917,mcguirearmynavy,McGuire Army Navy,,The Fascinating History of a Fashion Icon: The M-51 Fishtail Parka https://www.mcguirearmynavy.com/blogs/news/the-fascinating-of-a-fashion-icon-the-m-51-fishtail-parka#.XnAkzOeShM4.twitter …,[],['https://www.mcguirearmynavy.com/blogs/news/the-fascinating-of-a-fashion-icon-the-m-51-fishtail-parka#.XnAkzOeShM4.twitter'],[],1,0,0,[],[],https://twitter.com/McGuireArmyNavy/status/1239722315048517633,False,,0,,,,,,,"[{'user_id': '516569917', 'username': 'McGuireArmyNavy'}]",,,,
1239680134451466240,1239680134451466240,1584397750000,2020-03-16,22:29:10,IST,516569917,mcguirearmynavy,McGuire Army Navy,,"Are you prepared for #quarantine? We're not saying you should panic, but why not be prepared? We still have essential supplies for a long quarantine, if it comes to that. Hurry to our site, because supplies are limited! #coronavirus #COVID19  https://www.mcguirearmynavy.com/  pic.twitter.com/UJnieEbQeI",[],['https://www.mcguirearmynavy.com/'],['https://pbs.twimg.com/media/ETQ6eYkXkAEGK5t.jpg'],0,0,0,"['#quarantine', '#coronavirus', '#covid19']",[],https://twitter.com/McGuireArmyNavy/status/1239680134451466240,False,,0,,,,,,,"[{'user_id': '516569917', 'username': 'McGuireArmyNavy'}]",,,,
1239677180298375170,1239675425158299650,1584397046000,2020-03-16,22:17:26,IST,516569917,mcguirearmynavy,McGuire Army Navy,,Let's just hope that the kids don't realize that black pepper and coronavirus are not exactly the same thing!,['abc'],[],[],0,0,0,[],[],https://twitter.com/McGuireArmyNavy/status/1239677180298375170,False,,0,,,,,,,"[{'user_id': '516569917', 'username': 'McGuireArmyNavy'}, {'user_id': '28785486', 'username': 'ABC'}]",,,,
1238246034595332097,1238246034595332097,1584055834000,2020-03-12,23:30:34,IST,516569917,mcguirearmynavy,McGuire Army Navy,,Take some stress off by enjoying these photos for a few moments! https://twitter.com/EnjoyNature/status/1238049344349184000 …,[],['https://twitter.com/EnjoyNature/status/1238049344349184000'],[],0,0,0,[],[],https://twitter.com/McGuireArmyNavy/status/1238246034595332097,False,https://twitter.com/EnjoyNature/status/1238049344349184000,0,,,,,,,"[{'user_id': '516569917', 'username': 'McGuireArmyNavy'}]",,,,
1237829868773150721,1237829868773150721,1583956613000,2020-03-11,19:56:53,IST,516569917,mcguirearmynavy,McGuire Army Navy,,"Looking for an awesome t-shirt? This striking t-shirt honoring the US Army 82nd Airborne will keep you cool and comfortable, and show off your patriotism, too! Check it out on our site to see more features! $8.99 #tshirts  https://www.mcguirearmynavy.com/collections/t-shirts/products/t-shirt-85-15-poly-cotton-army-82nd-airborne-soffe-black … pic.twitter.com/iJJUz6xrij",[],['https://www.mcguirearmynavy.com/collections/t-shirts/products/t-shirt-85-15-poly-cotton-army-82nd-airborne-soffe-black'],"['https://pbs.twimg.com/media/ES2nEDHWAAEAbVq.jpg', 'https://pbs.twimg.com/media/ES2nFRMX0AEOyDE.jpg']",0,0,0,['#tshirts'],[],https://twitter.com/McGuireArmyNavy/status/1237829868773150721,False,,0,,,,,,,"[{'user_id': '516569917', 'username': 'McGuireArmyNavy'}]",,,,
1235373282788028416,1235214379097788418,1583370917000,2020-03-05,01:15:17,IST,516569917,mcguirearmynavy,McGuire Army Navy,,"That's one way to renegotiate! (usually works, too)",['imamofpeace'],[],[],0,0,0,[],[],https://twitter.com/McGuireArmyNavy/status/1235373282788028416,False,,0,,,,,,,"[{'user_id': '516569917', 'username': 'McGuireArmyNavy'}, {'user_id': '1583865109', 'username': 'Imamofpeace'}]",,,,
