id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1247577438709854209,1247577438709854209,1586280614000,2020-04-07,23:00:14,IST,2964364631,nmcphc,nmcphc,,"Nurses play a huge role in health promotion, and for that, we’d like to say, “thank you!”. #WorldHealthDay #YearOfTheNurse http://ow.ly/2mYP50z7HCL ",[],['http://ow.ly/2mYP50z7HCL'],[],0,0,2,"['#worldhealthday', '#yearofthenurse']",[],https://twitter.com/NMCPHC/status/1247577438709854209,False,,0,,,,,,,"[{'user_id': '2964364631', 'username': 'NMCPHC'}]",,,,
1247539907012091909,1247539907012091909,1586271666000,2020-04-07,20:31:06,IST,2964364631,nmcphc,nmcphc,,"Stress can make us feel tired and irritable. Use our relaxation toolkit to find a strategy that can help you manage stress and improve performance!

 http://ow.ly/dQds50z7GIe  pic.twitter.com/0rg2pKiech",[],['http://ow.ly/dQds50z7GIe'],['https://pbs.twimg.com/media/EVAm7s_U0AMTUG4.jpg'],0,1,2,[],[],https://twitter.com/NMCPHC/status/1247539907012091909,False,,0,,,,,,,"[{'user_id': '2964364631', 'username': 'NMCPHC'}]",,,,
1247290512245231617,1247290512245231617,1586212206000,2020-04-07,04:00:06,IST,2964364631,nmcphc,nmcphc,,"“In 2012, STIs in the Navy alone accounted for health care costs of $5.4 million.” 

Read more about the impact of rising STI rates in the military: https://health.mil/News/Articles/2019/06/26/Sexually-transmitted-infections-on-the-rise-in-military …",[],['https://health.mil/News/Articles/2019/06/26/Sexually-transmitted-infections-on-the-rise-in-military'],[],0,0,0,[],[],https://twitter.com/NMCPHC/status/1247290512245231617,False,,0,,,,,,,"[{'user_id': '2964364631', 'username': 'NMCPHC'}]",,,,
1247225400486498307,1247225400486498307,1586196682000,2020-04-06,23:41:22,IST,2964364631,nmcphc,nmcphc,,It’s easy to get side tracked from your health goals. Make sure your drinking habits are in check with Own Your Limits drinking habits quiz! http://ow.ly/8u7350z6NpZ ,[],['http://ow.ly/8u7350z6NpZ'],[],0,0,0,[],[],https://twitter.com/NMCPHC/status/1247225400486498307,False,,0,,,,,,,"[{'user_id': '2964364631', 'username': 'NMCPHC'}]",,,,
1246186262408683528,1246186262408683528,1585948932000,2020-04-04,02:52:12,IST,2964364631,nmcphc,nmcphc,,Take care of yourself during these tough times. #takecareofyourself #selfcare #usnavy #usmc #publichealth #mentalhealth #FridayFeeling #PhysicalDistancingSocialConnecting #SocialDistancing #Tips pic.twitter.com/1m2TQZRHre,[],[],['https://pbs.twimg.com/media/EUtXy7nXQAAEEh2.jpg'],0,0,1,"['#takecareofyourself', '#selfcare', '#usnavy', '#usmc', '#publichealth', '#mentalhealth', '#fridayfeeling', '#physicaldistancingsocialconnecting', '#socialdistancing', '#tips']",[],https://twitter.com/NMCPHC/status/1246186262408683528,False,,0,,,,,,,"[{'user_id': '2964364631', 'username': 'NMCPHC'}]",,,,
1245444457668972555,1245444457668972555,1585772072000,2020-04-02,01:44:32,IST,2964364631,nmcphc,nmcphc,,"How do you get extra steps in each day? Here are 5 tips to help you #GetMoving!

#NationalWalkingDay #DailyStepGoal #FitnessGoals #WOD pic.twitter.com/85Acs5I2Fa",[],[],['https://pbs.twimg.com/media/EUi1DSaXsAEvaDe.jpg'],0,1,2,"['#getmoving', '#nationalwalkingday', '#dailystepgoal', '#fitnessgoals', '#wod']",[],https://twitter.com/NMCPHC/status/1245444457668972555,False,,0,,,,,,,"[{'user_id': '2964364631', 'username': 'NMCPHC'}]",,,,
1245004205833814022,1245004205833814022,1585667108000,2020-03-31,20:35:08,IST,2964364631,nmcphc,nmcphc,,"Fuel your body and boost your energy by eating healthy, nutrient-packed foods. Learn more ways good nutrition can help boost your energy:  https://www.eatright.org/food/nutrition/healthy-eating/eating-to-boost-energy?utm_source=twitter&utm_medium=&utm_term=&utm_content=&utm_campaign= … @eatright",['eatright'],['https://www.eatright.org/food/nutrition/healthy-eating/eating-to-boost-energy?utm_source=twitter&utm_medium=&utm_term=&utm_content=&utm_campaign='],[],0,0,3,[],[],https://twitter.com/NMCPHC/status/1245004205833814022,False,,0,,,,,,,"[{'user_id': '2964364631', 'username': 'NMCPHC'}, {'user_id': '14543569', 'username': 'eatright'}]",,,,
1244674532436213767,1244674532436213767,1585588508000,2020-03-30,22:45:08,IST,2964364631,nmcphc,nmcphc,,"If you can’t fall asleep after lying in your rack for 15-30 minutes, get out of bed. Try relaxing or reading a book and once you feel sleepy again, move back into bed. For more sleep tips, read our Counter-intuitive Guide to Better Sleep! #Sleep pic.twitter.com/TB3HMowxHn",[],[],['https://pbs.twimg.com/media/EUX45CuWoAECENb.jpg'],0,2,3,['#sleep'],[],https://twitter.com/NMCPHC/status/1244674532436213767,False,,0,,,,,,,"[{'user_id': '2964364631', 'username': 'NMCPHC'}]",,,,
1243621369906110469,1243621369906110469,1585337414000,2020-03-28,01:00:14,IST,2964364631,nmcphc,nmcphc,,"It doesn’t matter what team you play for, or even what position you play, get tested for HIV! #HIV #Diseaseprevention #sexualhealth pic.twitter.com/14RJLLOPEX",[],[],[],0,0,2,"['#hiv', '#diseaseprevention', '#sexualhealth']",[],https://twitter.com/NMCPHC/status/1243621369906110469,False,,1,,,,,,,"[{'user_id': '2964364631', 'username': 'NMCPHC'}]",,,,
1243584026809708546,1243584026809708546,1585328511000,2020-03-27,22:31:51,IST,2964364631,nmcphc,nmcphc,,Did you know your brain may need extra sleep while trying to recover from an injury? #NationalSleepAwarenessWeek #BIAMonth pic.twitter.com/Li4vYY209x,[],[],['https://pbs.twimg.com/media/EUIZFP1XkAAq21r.png'],0,1,2,"['#nationalsleepawarenessweek', '#biamonth']",[],https://twitter.com/NMCPHC/status/1243584026809708546,False,,0,,,,,,,"[{'user_id': '2964364631', 'username': 'NMCPHC'}]",,,,
