id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1211095322396635136,1211026547076947969,1577582600000,2019-12-29,01:23:20,IST,2894069626,rickc504,Rick Channell,, pic.twitter.com/YE4FAMSLkq,['steelblitzburgh'],[],[],0,0,0,[],[],https://twitter.com/rickc504/status/1211095322396635136,False,,1,,,,,,,"[{'user_id': '2894069626', 'username': 'rickc504'}, {'user_id': '3240021269', 'username': 'SteelBlitzburgh'}]",,,,
1170109424578564096,1169813655338270721,1567810801000,2019-09-07,00:00:01,IST,2894069626,rickc504,Rick Channell,,Saturday Night Fever,['blckriflecoffee'],[],[],0,0,1,[],[],https://twitter.com/rickc504/status/1170109424578564096,False,,0,,,,,,,"[{'user_id': '2894069626', 'username': 'rickc504'}, {'user_id': '3080953538', 'username': 'blckriflecoffee'}]",,,,
1087093538679083009,1087091975545860096,1548018271000,2019-01-20,21:04:31,IST,2894069626,rickc504,Rick Channell,,This has already been proven fake news. Get off the CNN bandwagon and try reporting with your own sources.,['armytimes'],[],[],1,0,4,[],[],https://twitter.com/rickc504/status/1087093538679083009,False,,0,,,,,,,"[{'user_id': '2894069626', 'username': 'rickc504'}, {'user_id': '148878245', 'username': 'ArmyTimes'}]",,,,
803779693484724224,803779693484724224,1480470987000,2016-11-30,01:56:27,IST,2894069626,rickc504,Rick Channell,,#voicesaveaustin,[],[],[],0,2,0,['#voicesaveaustin'],[],https://twitter.com/rickc504/status/803779693484724224,False,,0,,,,,,,"[{'user_id': '2894069626', 'username': 'rickc504'}]",,,,
701510257324007424,701510257324007424,1456088053000,2016-02-21,20:54:13,IST,2894069626,rickc504,Rick Channell,,#racetowindalesfiresuit,[],[],[],0,0,0,['#racetowindalesfiresuit'],[],https://twitter.com/rickc504/status/701510257324007424,False,,0,,,,,,,"[{'user_id': '2894069626', 'username': 'rickc504'}]",,,,
593062075691376640,593062075691376640,1430231992000,2015-04-28,15:39:52,IST,2894069626,rickc504,Rick Channell,, pic.twitter.com/QVM96xLiw3,[],[],['https://pbs.twimg.com/media/CDrrng0WMAMlAeE.jpg'],0,0,0,[],[],https://twitter.com/rickc504/status/593062075691376640,False,,0,,,,,,,"[{'user_id': '2894069626', 'username': 'rickc504'}]",,,,
1211095322396635136,1211026547076947969,1577582600000,2019-12-29,01:23:20,IST,2894069626,rickc504,Rick Channell,, pic.twitter.com/YE4FAMSLkq,['steelblitzburgh'],[],[],0,0,0,[],[],https://twitter.com/rickc504/status/1211095322396635136,False,,1,,,,,,,"[{'user_id': '2894069626', 'username': 'rickc504'}, {'user_id': '3240021269', 'username': 'SteelBlitzburgh'}]",,,,
1170109424578564096,1169813655338270721,1567810801000,2019-09-07,00:00:01,IST,2894069626,rickc504,Rick Channell,,Saturday Night Fever,['blckriflecoffee'],[],[],0,0,1,[],[],https://twitter.com/rickc504/status/1170109424578564096,False,,0,,,,,,,"[{'user_id': '2894069626', 'username': 'rickc504'}, {'user_id': '3080953538', 'username': 'blckriflecoffee'}]",,,,
1087093538679083009,1087091975545860096,1548018271000,2019-01-20,21:04:31,IST,2894069626,rickc504,Rick Channell,,This has already been proven fake news. Get off the CNN bandwagon and try reporting with your own sources.,['armytimes'],[],[],1,0,4,[],[],https://twitter.com/rickc504/status/1087093538679083009,False,,0,,,,,,,"[{'user_id': '2894069626', 'username': 'rickc504'}, {'user_id': '148878245', 'username': 'ArmyTimes'}]",,,,
803779693484724224,803779693484724224,1480470987000,2016-11-30,01:56:27,IST,2894069626,rickc504,Rick Channell,,#voicesaveaustin,[],[],[],0,2,0,['#voicesaveaustin'],[],https://twitter.com/rickc504/status/803779693484724224,False,,0,,,,,,,"[{'user_id': '2894069626', 'username': 'rickc504'}]",,,,
701510257324007424,701510257324007424,1456088053000,2016-02-21,20:54:13,IST,2894069626,rickc504,Rick Channell,,#racetowindalesfiresuit,[],[],[],0,0,0,['#racetowindalesfiresuit'],[],https://twitter.com/rickc504/status/701510257324007424,False,,0,,,,,,,"[{'user_id': '2894069626', 'username': 'rickc504'}]",,,,
593062075691376640,593062075691376640,1430231992000,2015-04-28,15:39:52,IST,2894069626,rickc504,Rick Channell,, pic.twitter.com/QVM96xLiw3,[],[],['https://pbs.twimg.com/media/CDrrng0WMAMlAeE.jpg'],0,0,0,[],[],https://twitter.com/rickc504/status/593062075691376640,False,,0,,,,,,,"[{'user_id': '2894069626', 'username': 'rickc504'}]",,,,
1211095322396635136,1211026547076947969,1577582600000,2019-12-29,01:23:20,IST,2894069626,rickc504,Rick Channell,, pic.twitter.com/YE4FAMSLkq,['steelblitzburgh'],[],[],0,0,0,[],[],https://twitter.com/rickc504/status/1211095322396635136,False,,1,,,,,,,"[{'user_id': '2894069626', 'username': 'rickc504'}, {'user_id': '3240021269', 'username': 'SteelBlitzburgh'}]",,,,
1170109424578564096,1169813655338270721,1567810801000,2019-09-07,00:00:01,IST,2894069626,rickc504,Rick Channell,,Saturday Night Fever,['blckriflecoffee'],[],[],0,0,1,[],[],https://twitter.com/rickc504/status/1170109424578564096,False,,0,,,,,,,"[{'user_id': '2894069626', 'username': 'rickc504'}, {'user_id': '3080953538', 'username': 'blckriflecoffee'}]",,,,
1087093538679083009,1087091975545860096,1548018271000,2019-01-20,21:04:31,IST,2894069626,rickc504,Rick Channell,,This has already been proven fake news. Get off the CNN bandwagon and try reporting with your own sources.,['armytimes'],[],[],1,0,4,[],[],https://twitter.com/rickc504/status/1087093538679083009,False,,0,,,,,,,"[{'user_id': '2894069626', 'username': 'rickc504'}, {'user_id': '148878245', 'username': 'ArmyTimes'}]",,,,
803779693484724224,803779693484724224,1480470987000,2016-11-30,01:56:27,IST,2894069626,rickc504,Rick Channell,,#voicesaveaustin,[],[],[],0,2,0,['#voicesaveaustin'],[],https://twitter.com/rickc504/status/803779693484724224,False,,0,,,,,,,"[{'user_id': '2894069626', 'username': 'rickc504'}]",,,,
701510257324007424,701510257324007424,1456088053000,2016-02-21,20:54:13,IST,2894069626,rickc504,Rick Channell,,#racetowindalesfiresuit,[],[],[],0,0,0,['#racetowindalesfiresuit'],[],https://twitter.com/rickc504/status/701510257324007424,False,,0,,,,,,,"[{'user_id': '2894069626', 'username': 'rickc504'}]",,,,
593062075691376640,593062075691376640,1430231992000,2015-04-28,15:39:52,IST,2894069626,rickc504,Rick Channell,, pic.twitter.com/QVM96xLiw3,[],[],['https://pbs.twimg.com/media/CDrrng0WMAMlAeE.jpg'],0,0,0,[],[],https://twitter.com/rickc504/status/593062075691376640,False,,0,,,,,,,"[{'user_id': '2894069626', 'username': 'rickc504'}]",,,,
1211095322396635136,1211026547076947969,1577582600000,2019-12-29,06:53:20,IST,2894069626,rickc504,Rick Channell,, pic.twitter.com/YE4FAMSLkq,['steelblitzburgh'],[],[],0,0,0,[],[],https://twitter.com/rickc504/status/1211095322396635136,False,,1,,,,,,,"[{'user_id': '2894069626', 'username': 'rickc504'}, {'user_id': '3240021269', 'username': 'SteelBlitzburgh'}]",,,,
1170109424578564096,1169813655338270721,1567810801000,2019-09-07,04:30:01,IST,2894069626,rickc504,Rick Channell,,Saturday Night Fever,['blckriflecoffee'],[],[],0,0,1,[],[],https://twitter.com/rickc504/status/1170109424578564096,False,,0,,,,,,,"[{'user_id': '2894069626', 'username': 'rickc504'}, {'user_id': '3080953538', 'username': 'blckriflecoffee'}]",,,,
1087093538679083009,1087091975545860096,1548018271000,2019-01-21,02:34:31,IST,2894069626,rickc504,Rick Channell,,This has already been proven fake news. Get off the CNN bandwagon and try reporting with your own sources.,['armytimes'],[],[],1,0,4,[],[],https://twitter.com/rickc504/status/1087093538679083009,False,,0,,,,,,,"[{'user_id': '2894069626', 'username': 'rickc504'}, {'user_id': '148878245', 'username': 'ArmyTimes'}]",,,,
