id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1240441600779534336,1240441600779534336,1584579298000,2020-03-19,00:54:58,IST,29917558,jeffrreyford,Jeffrey Ford,,Liked the sky #Capitola #wx  Now: 63°F Tomorrow  ☀ 43°F - 63°F #BloomSky  http://map.bloomsky.com/weather-stations/eaB1rJytnZSmnZW4 … pic.twitter.com/rYkAuf3cfl,[],['http://map.bloomsky.com/weather-stations/eaB1rJytnZSmnZW4'],['https://pbs.twimg.com/media/ETbvD-2UcAAE-4B.jpg'],0,0,0,"['#capitola', '#wx', '#bloomsky']",[],https://twitter.com/jeffrreyford/status/1240441600779534336,False,,0,,,,,,,"[{'user_id': '29917558', 'username': 'jeffrreyford'}]",,,,
1211438240512610305,1211438240512610305,1577664358000,2019-12-30,00:05:58,IST,29917558,jeffrreyford,Jeffrey Ford,,"Refs are real winners, they suck. raiders to lose.",[],[],[],0,0,0,[],[],https://twitter.com/jeffrreyford/status/1211438240512610305,False,,0,,,,,,,"[{'user_id': '29917558', 'username': 'jeffrreyford'}]",,,,
1210345955339333632,1209994344645767169,1577403937000,2019-12-26,23:45:37,IST,29917558,jeffrreyford,Jeffrey Ford,,The excitement of Racing is still in your Blood and always will be... Miss you on the tracks...,['dalejr'],[],[],0,0,0,[],[],https://twitter.com/jeffrreyford/status/1210345955339333632,False,,0,,,,,,,"[{'user_id': '29917558', 'username': 'jeffrreyford'}, {'user_id': '18132032', 'username': 'DaleJr'}]",,,,
1203147486916796416,1203127861110030336,1575687688000,2019-12-07,03:01:28,IST,29917558,jeffrreyford,Jeffrey Ford,, pic.twitter.com/OeilkFCYo8,['kriswilliams'],[],[],0,0,2,[],[],https://twitter.com/jeffrreyford/status/1203147486916796416,False,,1,,,,,,,"[{'user_id': '29917558', 'username': 'jeffrreyford'}, {'user_id': '39189100', 'username': 'KrisWilliams'}]",,,,
1196151148912111616,1196151148912111616,1574019631000,2019-11-17,19:40:31,IST,29917558,jeffrreyford,Jeffrey Ford,,WOULD TREALLY COOL TO WIN THIS SET... https://twitter.com/NW_Sports/status/1196125850170576896 …,[],['https://twitter.com/NW_Sports/status/1196125850170576896'],[],0,0,0,[],[],https://twitter.com/jeffrreyford/status/1196151148912111616,False,https://twitter.com/NW_Sports/status/1196125850170576896,0,,,,,,,"[{'user_id': '29917558', 'username': 'jeffrreyford'}]",,,,
1156758400845221888,1156754718573527040,1564627668000,2019-08-01,03:47:48,IST,29917558,jeffrreyford,Jeffrey Ford,,"Got a problem here, I’m neither wealthy nor am I elite. I’m just an average person making a living. But am a Trump supporter.",['tomilahren'],[],[],0,0,0,[],[],https://twitter.com/jeffrreyford/status/1156758400845221888,False,,0,,,,,,,"[{'user_id': '29917558', 'username': 'jeffrreyford'}, {'user_id': '468646961', 'username': 'TomiLahren'}]",,,,
1140302661834510336,1140035677712723968,1560704315000,2019-06-16,17:58:35,IST,29917558,jeffrreyford,Jeffrey Ford,,"I’m white and wasn’t alive during slavery times. I don’t apologize for what others do, even for the blacks that sold their own into slavery.","['kriswilliams', 'brantleylesoy']",[],[],0,1,2,[],[],https://twitter.com/jeffrreyford/status/1140302661834510336,False,,0,,,,,,,"[{'user_id': '29917558', 'username': 'jeffrreyford'}, {'user_id': '39189100', 'username': 'KrisWilliams'}, {'user_id': '1139471660556460032', 'username': 'BrantleyLesoy'}]",,,,
1136809368270254080,1136809368270254080,1559871448000,2019-06-07,02:37:28,IST,29917558,jeffrreyford,Jeffrey Ford,,Haven't posted here for a bit... Maybe its because there is more to life than sitting around telling people I do and don't even know my life story... This I will say... Life is good... pic.twitter.com/Q608aw4OUg,[],[],['https://pbs.twimg.com/media/D8bCBftU8AAk0cj.jpg'],0,0,0,[],[],https://twitter.com/jeffrreyford/status/1136809368270254080,False,,0,,,,,,,"[{'user_id': '29917558', 'username': 'jeffrreyford'}]",,,,
1127814821771005952,1127814821771005952,1557726981000,2019-05-13,06:56:21,IST,29917558,jeffrreyford,Jeffrey Ford,,Hope all the moms out there had a great and happy Mother’s Day.,[],[],[],0,0,0,[],[],https://twitter.com/jeffrreyford/status/1127814821771005952,False,,0,,,,,,,"[{'user_id': '29917558', 'username': 'jeffrreyford'}]",,,,
1057792821170593792,1057792821170593792,1541032436000,2018-11-01,00:33:56,IST,29917558,jeffrreyford,Jeffrey Ford,,"One of the Greats of Baseball... 

RT @abc7newsbayarea: The @SFGiants say McCovey battled ongoing health issues. He was 80. #SFGiants  https://abc7ne.ws/2OXK9Eq  pic.twitter.com/Im5oOPuGkF","['abc7newsbayarea', 'sfgiants']",['https://abc7ne.ws/2OXK9Eq'],['https://pbs.twimg.com/media/Dq4ID4nW4AEVv-g.jpg'],0,1,1,['#sfgiants'],[],https://twitter.com/jeffrreyford/status/1057792821170593792,False,,0,,,,,,,"[{'user_id': '29917558', 'username': 'jeffrreyford'}, {'user_id': '18993395', 'username': 'abc7newsbayarea'}, {'user_id': '43024351', 'username': 'SFGiants'}]",,,,
