id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
627617587736784896,627617587736784896,1438470668000,2015-08-02,00:11:08,IST,43002465,spilledinkrepu,Chris Pitt,,Boom,[],[],[],0,1,7,[],[],https://twitter.com/SpilledInkRepU/status/627617587736784896,False,,0,,,,,,,"[{'user_id': '43002465', 'username': 'SpilledInkRepU'}]",,,,
402148056352980992,402148056352980992,1384714542000,2013-11-17,18:55:42,IST,43002465,spilledinkrepu,Chris Pitt,,Enjoying some football I need to get back on my twitter game,[],[],[],0,1,3,[],[],https://twitter.com/SpilledInkRepU/status/402148056352980992,False,,0,,,,,,,"[{'user_id': '43002465', 'username': 'SpilledInkRepU'}]",,,,
398565704766472193,398562682476843008,1383860443000,2013-11-07,21:40:43,IST,43002465,spilledinkrepu,Chris Pitt,,@KingObi Lmao my bad bro!,['kingobi'],[],[],0,0,0,[],[],https://twitter.com/SpilledInkRepU/status/398565704766472193,False,,0,,,,,,,"[{'user_id': '43002465', 'username': 'SpilledInkRepU'}, {'user_id': '16614351', 'username': 'KingObi'}]",,,,
398563203069648897,398562682476843008,1383859847000,2013-11-07,21:30:47,IST,43002465,spilledinkrepu,Chris Pitt,,@KingObi I know right!! whats good boss!,['kingobi'],[],[],1,1,0,[],[],https://twitter.com/SpilledInkRepU/status/398563203069648897,False,,0,,,,,,,"[{'user_id': '43002465', 'username': 'SpilledInkRepU'}, {'user_id': '16614351', 'username': 'KingObi'}]",,,,
398562682476843008,398562682476843008,1383859723000,2013-11-07,21:28:43,IST,43002465,spilledinkrepu,Chris Pitt,,Hello Twitter .. its been too long,[],[],[],1,2,0,[],[],https://twitter.com/SpilledInkRepU/status/398562682476843008,False,,0,,,,,,,"[{'user_id': '43002465', 'username': 'SpilledInkRepU'}]",,,,
296012414548340737,296012414548340737,1359409833000,2013-01-28,21:50:33,IST,43002465,spilledinkrepu,Chris Pitt,,"#RIP smh RT @RaheemBrock RIP to my bro, Temple Owl teammate Lafton Thompson  http://instagr.am/p/VCuqfaJbI4/ ",['raheembrock'],['http://instagr.am/p/VCuqfaJbI4/'],[],0,1,0,['#rip'],[],https://twitter.com/SpilledInkRepU/status/296012414548340737,False,,0,,,,,,,"[{'user_id': '43002465', 'username': 'SpilledInkRepU'}, {'user_id': '42064685', 'username': 'RaheemBrock'}]",,,,
293390782528909312,293390782528909312,1358784788000,2013-01-21,16:13:08,IST,43002465,spilledinkrepu,Chris Pitt,,Presidential Inauguration can't wait to hear speech... #Inspirational,[],[],[],0,2,2,['#inspirational'],[],https://twitter.com/SpilledInkRepU/status/293390782528909312,False,,0,,,,,,,"[{'user_id': '43002465', 'username': 'SpilledInkRepU'}]",,,,
292395493089239040,292395493089239040,1358547492000,2013-01-18,22:18:12,IST,43002465,spilledinkrepu,Chris Pitt,,RT @TonyGaskins Your blessing will come when you least expect it if you just keep going.,['tonygaskins'],[],[],0,0,0,[],[],https://twitter.com/SpilledInkRepU/status/292395493089239040,False,,0,,,,,,,"[{'user_id': '43002465', 'username': 'SpilledInkRepU'}, {'user_id': '26514376', 'username': 'TonyGaskins'}]",,,,
290803826796163072,290803826796163072,1358168009000,2013-01-14,12:53:29,IST,43002465,spilledinkrepu,Chris Pitt,,Sometimes you have to take 2 steps back to go 4 steps forward,[],[],[],0,3,1,[],[],https://twitter.com/SpilledInkRepU/status/290803826796163072,False,,0,,,,,,,"[{'user_id': '43002465', 'username': 'SpilledInkRepU'}]",,,,
286260829559611394,286260829559611394,1357084874000,2013-01-02,00:01:14,IST,43002465,spilledinkrepu,Chris Pitt,,Happy New Years to all!! Spent time reflecting now its time to move forward,[],[],[],0,0,0,[],[],https://twitter.com/SpilledInkRepU/status/286260829559611394,False,,0,,,,,,,"[{'user_id': '43002465', 'username': 'SpilledInkRepU'}]",,,,
