id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1242691845496291329,1242691845496291329,1585115798000,2020-03-25,05:56:38,IST,2329524740,susanne1229,Susanne,,U.S. intelligence reports from January and February warned about a likely pandemic https://www.washingtonpost.com/national-security/us-intelligence-reports-from-january-and-february-warned-about-a-likely-pandemic/2020/03/20/299d8cda-6ad5-11ea-b5f1-a5a804158597_story.html …,[],['https://www.washingtonpost.com/national-security/us-intelligence-reports-from-january-and-february-warned-about-a-likely-pandemic/2020/03/20/299d8cda-6ad5-11ea-b5f1-a5a804158597_story.html'],[],0,0,0,[],[],https://twitter.com/susanne1229/status/1242691845496291329,False,,0,,,,,,,"[{'user_id': '2329524740', 'username': 'susanne1229'}]",,,,
1242465824876589057,1242465824876589057,1585061911000,2020-03-24,14:58:31,IST,2329524740,susanne1229,Susanne,,"What does it say about Capitalism when, for the second time, taxpayers are on the hook for company bailouts?    Isn’t this socialism?",[],[],[],0,0,0,[],[],https://twitter.com/susanne1229/status/1242465824876589057,False,,0,,,,,,,"[{'user_id': '2329524740', 'username': 'susanne1229'}]",,,,
1234648894270668800,1234648894270668800,1583198209000,2020-03-03,01:16:49,IST,2329524740,susanne1229,Susanne,,Privacy hawks to meet with Trump to discuss curtailing government spying powers https://www.wsj.com/articles/trump-to-meet-with-gop-lawmakers-amid-fight-over-curtailing-u-s-spying-powers-11583198062 …,[],['https://www.wsj.com/articles/trump-to-meet-with-gop-lawmakers-amid-fight-over-curtailing-u-s-spying-powers-11583198062'],[],0,0,0,[],[],https://twitter.com/susanne1229/status/1234648894270668800,False,,0,,,,,,,"[{'user_id': '2329524740', 'username': 'susanne1229'}]",,,,
1234586475020242944,1234586475020242944,1583183327000,2020-03-02,21:08:47,IST,2329524740,susanne1229,Susanne,,The announcement escalates Republican efforts to put a spotlight on a leading Democratic presidential candidate https://www.wsj.com/articles/senate-homeland-security-panel-chairman-says-he-will-issue-subpoena-in-hunter-biden-probe-11583183194 …,[],['https://www.wsj.com/articles/senate-homeland-security-panel-chairman-says-he-will-issue-subpoena-in-hunter-biden-probe-11583183194'],[],0,0,0,[],[],https://twitter.com/susanne1229/status/1234586475020242944,False,,0,,,,,,,"[{'user_id': '2329524740', 'username': 'susanne1229'}]",,,,
1234277870572167170,1234277870572167170,1583109750000,2020-03-02,00:42:30,IST,2329524740,susanne1229,Susanne,,The facts! @realDonaldTrump https://twitter.com/JohnJHarwood/status/1233531332241870849 …,['realdonaldtrump'],['https://twitter.com/JohnJHarwood/status/1233531332241870849'],[],0,0,0,[],[],https://twitter.com/susanne1229/status/1234277870572167170,False,https://twitter.com/JohnJHarwood/status/1233531332241870849,0,,,,,,,"[{'user_id': '2329524740', 'username': 'susanne1229'}, {'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1233478591440183299,1233478591440183299,1582919187000,2020-02-28,19:46:27,IST,2329524740,susanne1229,Susanne,,HHS Whistleblower Says Coronavirus Workers Were Improperly Trained  http://www.newsy.com/stories/hhs-whistleblower-coronavirus-workers-weren-t-trained/ … via @newsy,['newsy'],['http://www.newsy.com/stories/hhs-whistleblower-coronavirus-workers-weren-t-trained/'],[],0,0,0,[],[],https://twitter.com/susanne1229/status/1233478591440183299,False,,0,,,,,,,"[{'user_id': '2329524740', 'username': 'susanne1229'}, {'user_id': '9783422', 'username': 'Newsy'}]",,,,
1233452889651023873,1233452889651023873,1582913059000,2020-02-28,18:04:19,IST,2329524740,susanne1229,Susanne,,Appeals Court Blocks Trump's Remain-In-Mexico Asylum Policy https://www.wsj.com/articles/appeals-court-blocks-trump-s-remain-in-mexico-asylum-policy-11582912060 …,[],['https://www.wsj.com/articles/appeals-court-blocks-trump-s-remain-in-mexico-asylum-policy-11582912060'],[],0,0,0,[],[],https://twitter.com/susanne1229/status/1233452889651023873,False,,0,,,,,,,"[{'user_id': '2329524740', 'username': 'susanne1229'}]",,,,
1233131394236203008,1233131394236203008,1582836409000,2020-02-27,20:46:49,IST,2329524740,susanne1229,Susanne,,Trump just pushed one of his worst conspiracy theories yet https://www.washingtonpost.com/opinions/2020/02/27/trump-just-pushed-one-his-worst-conspiracy-theories-yet/ …,[],['https://www.washingtonpost.com/opinions/2020/02/27/trump-just-pushed-one-his-worst-conspiracy-theories-yet/'],[],0,0,0,[],[],https://twitter.com/susanne1229/status/1233131394236203008,False,,0,,,,,,,"[{'user_id': '2329524740', 'username': 'susanne1229'}]",,,,
1231028781059436545,1231028781059436545,1582335107000,2020-02-22,01:31:47,IST,2329524740,susanne1229,Susanne,,"Revoke my security clearance, too, Mr. President https://www.washingtonpost.com/opinions/revoke-my-security-clearance-too-mr-president/2018/08/16/8b149b02-a178-11e8-93e3-24d1703d2a7a_story.html …",[],['https://www.washingtonpost.com/opinions/revoke-my-security-clearance-too-mr-president/2018/08/16/8b149b02-a178-11e8-93e3-24d1703d2a7a_story.html'],[],0,0,0,[],[],https://twitter.com/susanne1229/status/1231028781059436545,False,,0,,,,,,,"[{'user_id': '2329524740', 'username': 'susanne1229'}]",,,,
1229094010649661440,1229094010649661440,1581873822000,2020-02-16,17:23:42,IST,2329524740,susanne1229,Susanne,,Isn’t justice sweet! https://twitter.com/nytpolitics/status/1229045144193839110 …,[],['https://twitter.com/nytpolitics/status/1229045144193839110'],[],0,0,0,[],[],https://twitter.com/susanne1229/status/1229094010649661440,False,https://twitter.com/nytpolitics/status/1229045144193839110,0,,,,,,,"[{'user_id': '2329524740', 'username': 'susanne1229'}]",,,,
