id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1242768918818607104,1242680970991423488,1585134174000,2020-03-25,11:02:54,IST,20896514,globulltrader,Burly Cain,,Payment scales out as income rises. Somewhere around $90k all transfers are removed. Starts reducing in the $60k's.,"['countryguy_01', 'alexsalvinews']",[],[],0,0,0,[],[],https://twitter.com/globulltrader/status/1242768918818607104,False,,0,,,,,,,"[{'user_id': '20896514', 'username': 'globulltrader'}, {'user_id': '1135383540156305409', 'username': 'CountryGuy_01'}, {'user_id': '932011810235891712', 'username': 'alexsalvinews'}]",,,,
1241917221661634560,1241917221661634560,1584931114000,2020-03-23,02:38:34,IST,20896514,globulltrader,Burly Cain,,Repeal the 16th amendment. Now that's a stimulus package. https://twitter.com/LibertyCliff/status/1241815454005559299 …,[],['https://twitter.com/LibertyCliff/status/1241815454005559299'],[],0,2,3,[],[],https://twitter.com/globulltrader/status/1241917221661634560,False,https://twitter.com/LibertyCliff/status/1241815454005559299,0,,,,,,,"[{'user_id': '20896514', 'username': 'globulltrader'}]",,,,
1240031807950618625,1239694562118914048,1584481596000,2020-03-17,21:46:36,IST,20896514,globulltrader,Burly Cain,,Yes sir.  The speed at which people embraced and even clamored for government-mandated shutdowns is fairly concerning.,['leadertownsend'],[],[],0,0,0,[],[],https://twitter.com/globulltrader/status/1240031807950618625,False,,0,,,,,,,"[{'user_id': '20896514', 'username': 'globulltrader'}, {'user_id': '3013923782', 'username': 'LeaderTownsend'}]",,,,
1230636667393859584,1230528280031309831,1582241620000,2020-02-20,23:33:40,IST,20896514,globulltrader,Burly Cain,,NAZI was shorthand for the National Socialist German Workers' Party.  Socialism and Communism have killed millions of people and are failed ideologies.,['zubymusic'],[],[],0,0,2,[],[],https://twitter.com/globulltrader/status/1230636667393859584,False,,0,,,,,,,"[{'user_id': '20896514', 'username': 'globulltrader'}, {'user_id': '57441414', 'username': 'ZubyMusic'}]",,,,
1221125044333494272,1221125044333494272,1579973872000,2020-01-25,17:37:52,IST,20896514,globulltrader,Burly Cain,,America has made it clear that our precious young men and women who bravely go into the night need to come home to their families and communities. #BringThemHome #StandTogether https://twitter.com/WillRuger/status/1221108613827026945 …,[],['https://twitter.com/WillRuger/status/1221108613827026945'],[],0,0,0,"['#bringthemhome', '#standtogether']",[],https://twitter.com/globulltrader/status/1221125044333494272,False,https://twitter.com/WillRuger/status/1221108613827026945,0,,,,,,,"[{'user_id': '20896514', 'username': 'globulltrader'}]",,,,
1221122159608659968,1221122159608659968,1579973184000,2020-01-25,17:26:24,IST,20896514,globulltrader,Burly Cain,,"Safe streets and second chances is the path to prosperity in our communities.  Protect and reconnect families, end cycles of violence and poverty, protect rights and achieve greater potential by standing together.  #NMPOL #CriminalJusticeReform https://twitter.com/CKinstitute/status/1220805988875481088 …",[],['https://twitter.com/CKinstitute/status/1220805988875481088'],[],0,1,0,"['#nmpol', '#criminaljusticereform']",[],https://twitter.com/globulltrader/status/1221122159608659968,False,https://twitter.com/CKinstitute/status/1220805988875481088,0,,,,,,,"[{'user_id': '20896514', 'username': 'globulltrader'}]",,,,
1221120860729163777,1221120860729163777,1579972875000,2020-01-25,17:21:15,IST,20896514,globulltrader,Burly Cain,,#NMPOL #OccupationalLicensing #UnrigTheEconomy https://twitter.com/LibertyCliff/status/1220798904763146240 …,[],['https://twitter.com/LibertyCliff/status/1220798904763146240'],[],0,0,0,"['#nmpol', '#occupationallicensing', '#unrigtheeconomy']",[],https://twitter.com/globulltrader/status/1221120860729163777,False,https://twitter.com/LibertyCliff/status/1220798904763146240,0,,,,,,,"[{'user_id': '20896514', 'username': 'globulltrader'}]",,,,
1221120553609654272,1221120553609654272,1579972801000,2020-01-25,17:20:01,IST,20896514,globulltrader,Burly Cain,,The first amendment should always be protected.  Freedom of association and speech are vital to prosperous free societies. https://twitter.com/AFPNM/status/1220783325503160320 …,[],['https://twitter.com/AFPNM/status/1220783325503160320'],[],0,0,0,[],[],https://twitter.com/globulltrader/status/1221120553609654272,False,https://twitter.com/AFPNM/status/1220783325503160320,0,,,,,,,"[{'user_id': '20896514', 'username': 'globulltrader'}]",,,,
1220837467798097921,1220837467798097921,1579905309000,2020-01-24,22:35:09,IST,20896514,globulltrader,Burly Cain,,"A perspective on the endless wars.

""Justifying endless wars is even tougher. Rucker and Leonnig do not report what the president said about Syria, which apparently was part of... https://www.theamericanconservative.com/articles/trump-is-right-afghanistan-is-a-loser-war/ …",[],['https://www.theamericanconservative.com/articles/trump-is-right-afghanistan-is-a-loser-war/'],[],0,0,0,[],[],https://twitter.com/globulltrader/status/1220837467798097921,False,,0,,,,,,,"[{'user_id': '20896514', 'username': 'globulltrader'}]",,,,
1220805972807049216,1220805972807049216,1579897800000,2020-01-24,20:30:00,IST,20896514,globulltrader,Burly Cain,,This is great news!  #BetterWay https://standtogether.org/2020/01/14/the-phoenix-partners-with-the-boston-red-sox-to-fight-the-stigma-of-addiction/ …,[],['https://standtogether.org/2020/01/14/the-phoenix-partners-with-the-boston-red-sox-to-fight-the-stigma-of-addiction/'],[],0,0,0,['#betterway'],[],https://twitter.com/globulltrader/status/1220805972807049216,False,,0,,,,,,,"[{'user_id': '20896514', 'username': 'globulltrader'}]",,,,
1220805555738025984,1220805555738025984,1579897700000,2020-01-24,20:28:20,IST,20896514,globulltrader,Burly Cain,,"The @RedSox teams up with @RiseRecoverLive, a free, sober active community, to use the transformative power of sport to help people heal from addiction. #BetterWay  https://standtogether.org/2020/01/14/the-phoenix-partners-with-the-boston-red-sox-to-fight-the-stigma-of-addiction/ …","['redsox', 'riserecoverlive']",['https://standtogether.org/2020/01/14/the-phoenix-partners-with-the-boston-red-sox-to-fight-the-stigma-of-addiction/'],[],0,0,1,['#betterway'],[],https://twitter.com/globulltrader/status/1220805555738025984,False,,0,,,,,,,"[{'user_id': '20896514', 'username': 'globulltrader'}, {'user_id': '40918816', 'username': 'RedSox'}, {'user_id': '59844244', 'username': 'RiseRecoverLive'}]",,,,
1220246278925443072,1220246278925443072,1579764358000,2020-01-23,07:25:58,IST,20896514,globulltrader,Burly Cain,,"From a friend.  

“13 years ago, I left the US Marine Corps where I had spent 5 years fixing Avionics systems on helicopters and came to my hometown of... https://americansforprosperity.org/afp-trump-administration-calling-on-states-to-prioritize-occupational-licensing-reform/ …",[],['https://americansforprosperity.org/afp-trump-administration-calling-on-states-to-prioritize-occupational-licensing-reform/'],[],0,0,1,[],[],https://twitter.com/globulltrader/status/1220246278925443072,False,,0,,,,,,,"[{'user_id': '20896514', 'username': 'globulltrader'}]",,,,
1219995738459066374,1219995738459066374,1579704625000,2020-01-22,14:50:25,IST,20896514,globulltrader,Burly Cain,,Worth a read.  https://www.facebook.com/11613485/posts/10103041659142607/ …,[],['https://www.facebook.com/11613485/posts/10103041659142607/'],[],0,0,0,[],[],https://twitter.com/globulltrader/status/1219995738459066374,False,,0,,,,,,,"[{'user_id': '20896514', 'username': 'globulltrader'}]",,,,
1219985837338890240,1219985837338890240,1579702264000,2020-01-22,14:11:04,IST,20896514,globulltrader,Burly Cain,,"Housing affordability is not the only reason to reconsider single-family-only zoning. Property rights—the rights to own, to build, to create, and to sell—are central human rights. They allow us to choose where we live, how much we work, and with whom... https://www.mercatus.org/bridge/commentary/nebraska-joins-maryland-virginia-and-oregon-proposal-increase-home-building?utm_source=email&utm_medium=bridge_newsletter&utm_name=urban_economics&utm_content=button …",[],['https://www.mercatus.org/bridge/commentary/nebraska-joins-maryland-virginia-and-oregon-proposal-increase-home-building?utm_source=email&utm_medium=bridge_newsletter&utm_name=urban_economics&utm_content=button'],[],0,0,0,[],[],https://twitter.com/globulltrader/status/1219985837338890240,False,,0,,,,,,,"[{'user_id': '20896514', 'username': 'globulltrader'}]",,,,
1219985006963183617,1219985006963183617,1579702066000,2020-01-22,14:07:46,IST,20896514,globulltrader,Burly Cain,,"In fact, under any reasonable reading of US law,... https://www.mercatus.org/bridge/commentary/us-treasury%E2%80%99s-currency-report-china-case-study-political-manipulation?utm_source=email&utm_medium=bridge_newsletter&utm_name=trade_and_immigration&utm_content=primary_headline …",[],['https://www.mercatus.org/bridge/commentary/us-treasury%E2%80%99s-currency-report-china-case-study-political-manipulation?utm_source=email&utm_medium=bridge_newsletter&utm_name=trade_and_immigration&utm_content=primary_headline'],[],0,0,0,[],[],https://twitter.com/globulltrader/status/1219985006963183617,False,,0,,,,,,,"[{'user_id': '20896514', 'username': 'globulltrader'}]",,,,
1219977675604922371,1219977675604922371,1579700318000,2020-01-22,13:38:38,IST,20896514,globulltrader,Burly Cain,,A great fellowship opportunity. https://spn.org/landing_page/generation-liberty-fellowship/?utm_source=SPN+Email+Communications&utm_campaign=bf5c6c898e-1.21.2019+Associate+Connector+130&utm_medium=email&utm_term=0_3fbd472f03-bf5c6c898e-127675181&mc_cid=bf5c6c898e&mc_eid=77c76918c6 …,[],['https://spn.org/landing_page/generation-liberty-fellowship/?utm_source=SPN+Email+Communications&utm_campaign=bf5c6c898e-1.21.2019+Associate+Connector+130&utm_medium=email&utm_term=0_3fbd472f03-bf5c6c898e-127675181&mc_cid=bf5c6c898e&mc_eid=77c76918c6'],[],0,0,0,[],[],https://twitter.com/globulltrader/status/1219977675604922371,False,,0,,,,,,,"[{'user_id': '20896514', 'username': 'globulltrader'}]",,,,
1219507284801474561,1219507284801474561,1579588168000,2020-01-21,06:29:28,IST,20896514,globulltrader,Burly Cain,, https://www.facebook.com/11613485/posts/10103040222302047/ …,[],['https://www.facebook.com/11613485/posts/10103040222302047/'],[],0,0,1,[],[],https://twitter.com/globulltrader/status/1219507284801474561,False,,0,,,,,,,"[{'user_id': '20896514', 'username': 'globulltrader'}]",,,,
