id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1203885728402411526,1203885728402411526,1575863699000,2019-12-09,03:54:59,IST,27569483,udisch,Udi S,,My favorite character in DS9 :'( https://www.pix11.com/news/national-news/benson-star-trek-actor-rene-auberjonois-has-died-at-79 …,[],['https://www.pix11.com/news/national-news/benson-star-trek-actor-rene-auberjonois-has-died-at-79'],[],0,0,2,[],[],https://twitter.com/UdiSch/status/1203885728402411526,False,,0,,,,,,,"[{'user_id': '27569483', 'username': 'UdiSch'}]",,,,
1203478153508855809,1171591396492546049,1575766525000,2019-12-08,00:55:25,IST,27569483,udisch,Udi S,,Good stuff!,['schlessingerlab'],[],[],0,0,1,[],[],https://twitter.com/UdiSch/status/1203478153508855809,False,,0,,,,,,,"[{'user_id': '27569483', 'username': 'UdiSch'}, {'user_id': '913577403171180544', 'username': 'SchlessingerLab'}]",,,,
1198979903225511938,1198673137979797504,1574694059000,2019-11-25,15:00:59,IST,27569483,udisch,Udi S,,That's gross! Why can't they fix this problem?,['schlessingerlab'],[],[],0,0,1,[],[],https://twitter.com/UdiSch/status/1198979903225511938,False,,0,,,,,,,"[{'user_id': '27569483', 'username': 'UdiSch'}, {'user_id': '913577403171180544', 'username': 'SchlessingerLab'}]",,,,
1171208981320216576,1169681353153097728,1568072955000,2019-09-10,00:49:15,IST,27569483,udisch,Udi S,,You're talking about the phone booth?,"['schlessingerlab', 'ptrtsvetkov', 'broadinstitute']",[],[],0,0,1,[],[],https://twitter.com/UdiSch/status/1171208981320216576,False,,0,,,,,,,"[{'user_id': '27569483', 'username': 'UdiSch'}, {'user_id': '913577403171180544', 'username': 'SchlessingerLab'}, {'user_id': '2907814198', 'username': 'ptrtsvetkov'}, {'user_id': '35306978', 'username': 'broadinstitute'}]",,,,
1169745618186752000,1169681353153097728,1567724062000,2019-09-05,23:54:22,IST,27569483,udisch,Udi S,,V!!,"['schlessingerlab', 'broadinstitute', 'ptrtsvetkov']",[],[],0,0,2,[],[],https://twitter.com/UdiSch/status/1169745618186752000,False,,0,,,,,,,"[{'user_id': '27569483', 'username': 'UdiSch'}, {'user_id': '913577403171180544', 'username': 'SchlessingerLab'}, {'user_id': '35306978', 'username': 'broadinstitute'}, {'user_id': '2907814198', 'username': 'ptrtsvetkov'}]",,,,
1163771144857669632,1163755897191063552,1566299637000,2019-08-20,12:13:57,IST,27569483,udisch,Udi S,,"Wow, you are a busy man, my friend! Between Modl, Origen and NYU, do you get any free time?","['togelius', 'modl_ai', 'holmgard']",[],[],0,0,0,[],[],https://twitter.com/UdiSch/status/1163771144857669632,False,,0,,,,,,,"[{'user_id': '27569483', 'username': 'UdiSch'}, {'user_id': '19510090', 'username': 'togelius'}, {'user_id': '943585331194015746', 'username': 'modl_ai'}, {'user_id': '15397152', 'username': 'holmgard'}]",,,,
1157071967423520769,1156893094576570368,1564702429000,2019-08-02,00:33:49,IST,27569483,udisch,Udi S,,"Good idea, I'll incorporate that into my code!",['togelius'],[],[],0,0,0,[],[],https://twitter.com/UdiSch/status/1157071967423520769,False,,0,,,,,,,"[{'user_id': '27569483', 'username': 'UdiSch'}, {'user_id': '19510090', 'username': 'togelius'}]",,,,
1156893094576570368,1156893094576570368,1564659782000,2019-08-01,12:43:02,IST,27569483,udisch,Udi S,,@togelius Thinking of creating a publicly available GAN library and calling it GANdalf. What do you think?,['togelius'],[],[],1,0,1,[],[],https://twitter.com/UdiSch/status/1156893094576570368,False,,0,,,,,,,"[{'user_id': '27569483', 'username': 'UdiSch'}, {'user_id': '19510090', 'username': 'togelius'}]",,,,
1153264164581924864,1153192027288457216,1563794578000,2019-07-22,12:22:58,IST,27569483,udisch,Udi S,,Where's the beard?,['schlessingerlab'],[],[],0,0,1,[],[],https://twitter.com/UdiSch/status/1153264164581924864,False,,0,,,,,,,"[{'user_id': '27569483', 'username': 'UdiSch'}, {'user_id': '913577403171180544', 'username': 'SchlessingerLab'}]",,,,
1150919147288743937,1150907247834423297,1563235482000,2019-07-16,01:04:42,IST,27569483,udisch,Udi S,,Which one is more persuasive?,['togelius'],[],[],1,0,0,[],[],https://twitter.com/UdiSch/status/1150919147288743937,False,,0,,,,,,,"[{'user_id': '27569483', 'username': 'UdiSch'}, {'user_id': '19510090', 'username': 'togelius'}]",,,,
