id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1238295258317946880,1238295258317946880,1584067570000,2020-03-13,02:46:10,IST,1852626752,mizzslim5,Mizslim,,Video: Coronavirus tensions erupt among shoppers at Brooklyn Costco  https://abc7ny.com/health/video-coronavirus-tensions-erupt-among-shoppers-at-brooklyn-costco/6007112/ … via @ABC7NY,['abc7ny'],['https://abc7ny.com/health/video-coronavirus-tensions-erupt-among-shoppers-at-brooklyn-costco/6007112/'],[],0,0,0,[],[],https://twitter.com/mizzslim5/status/1238295258317946880,False,,0,,,,,,,"[{'user_id': '1852626752', 'username': 'mizzslim5'}, {'user_id': '16715398', 'username': 'ABC7NY'}]",,,,
1237484296761376769,1237239904473698305,1583874222000,2020-03-10,21:03:42,IST,1852626752,mizzslim5,Mizslim,,🤣🤣🤣🤣🤣🤣,['hagsploitation'],[],[],0,0,2,[],[],https://twitter.com/mizzslim5/status/1237484296761376769,False,,0,,,,,,,"[{'user_id': '1852626752', 'username': 'mizzslim5'}, {'user_id': '3035728595', 'username': 'hagsploitation'}]",,,,
1236530881873010689,1236503165912088578,1583646910000,2020-03-08,05:55:10,IST,1852626752,mizzslim5,Mizslim,,60 yrs old. She fight like a 23yr old🤣🤣🤣,['9newsaus'],[],[],0,0,0,[],[],https://twitter.com/mizzslim5/status/1236530881873010689,False,,0,,,,,,,"[{'user_id': '1852626752', 'username': 'mizzslim5'}, {'user_id': '22993014', 'username': '9NewsAUS'}]",,,,
1236530429546696711,1236389389560885248,1583646802000,2020-03-08,05:53:22,IST,1852626752,mizzslim5,Mizslim,,♥️♥️❤️♥️❤️ She's beautiful,['dayfiance'],[],[],0,0,1,[],[],https://twitter.com/mizzslim5/status/1236530429546696711,False,,0,,,,,,,"[{'user_id': '1852626752', 'username': 'mizzslim5'}, {'user_id': '1150614538322173953', 'username': 'DayFiance'}]",,,,
1233515891771527168,1233515720245465089,1582928080000,2020-02-28,22:14:40,IST,1852626752,mizzslim5,Mizslim,,😱😱😱😱🤣🤣🤣,['dayfiance'],[],[],0,0,2,[],[],https://twitter.com/mizzslim5/status/1233515891771527168,False,,0,,,,,,,"[{'user_id': '1852626752', 'username': 'mizzslim5'}, {'user_id': '1150614538322173953', 'username': 'DayFiance'}]",,,,
1226708454288633856,1226708281126682624,1581305061000,2020-02-10,03:24:21,IST,1852626752,mizzslim5,Mizslim,,🤣🤣🤣🤣🤣🤣,['aneesasm'],[],[],0,0,1,[],[],https://twitter.com/mizzslim5/status/1226708454288633856,False,,0,,,,,,,"[{'user_id': '1852626752', 'username': 'mizzslim5'}, {'user_id': '4409555140', 'username': 'AneesaSM'}]",,,,
1226708393974468609,1226708306800103425,1581305046000,2020-02-10,03:24:06,IST,1852626752,mizzslim5,Mizslim,,🤣🤣🤣🤣🤣🤣,['indyblazer1'],[],[],0,0,1,[],[],https://twitter.com/mizzslim5/status/1226708393974468609,False,,0,,,,,,,"[{'user_id': '1852626752', 'username': 'mizzslim5'}, {'user_id': '921800271306600450', 'username': 'Indyblazer1'}]",,,,
1226703627647094785,1226703627647094785,1581303910000,2020-02-10,03:05:10,IST,1852626752,mizzslim5,Mizslim,,#90dayfiance what did Micheal do👀👀👀👀👂🏿👂🏿👂🏿 pic.twitter.com/mXr8OsVP2W,[],[],[],0,0,7,['#90dayfiance'],[],https://twitter.com/mizzslim5/status/1226703627647094785,False,,1,,,,,,,"[{'user_id': '1852626752', 'username': 'mizzslim5'}]",,,,
1130112800993533952,1125769791170588672,1558274862000,2019-05-19,15:07:42,IST,1852626752,mizzslim5,Mizslim,,D😂😂😂,['jumianigeria'],[],[],0,0,0,[],[],https://twitter.com/mizzslim5/status/1130112800993533952,False,,0,,,,,,,"[{'user_id': '1852626752', 'username': 'mizzslim5'}, {'user_id': '587406023', 'username': 'JumiaNigeria'}]",,,,
1096795655165698048,1096795655165698048,1550331436000,2019-02-16,15:37:16,IST,1852626752,mizzslim5,Mizslim,,"@boostmobile  Thank you for the affordable plans😍😍#BoostLoveNotes and #Sweepstakes, and tag @BoostMobile",['boostmobile'],[],[],0,0,0,"['#boostlovenotes', '#sweepstakes']",[],https://twitter.com/mizzslim5/status/1096795655165698048,False,,0,,,,,,,"[{'user_id': '1852626752', 'username': 'mizzslim5'}, {'user_id': '9655952', 'username': 'boostmobile'}]",,,,
