id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
29309994951,29309647607,1288558740000,2010-10-31,20:59:00,IST,21699824,cstapholz,Chuck Stapholz,,@cstapholz it was southeast of the intersection by some sort of utility building and access road,['cstapholz'],[],[],0,0,6,[],[],https://twitter.com/cstapholz/status/29309994951,False,,0,,,,,,,"[{'user_id': '21699824', 'username': 'cstapholz'}]",,,,
29309647607,29309647607,1288558436000,2010-10-31,20:53:56,IST,21699824,cstapholz,Chuck Stapholz,,"What haapend at desoto and 118 this morning I think a body was found? Police, fire and coroner were there. Scary!",[],[],[],0,0,1,[],[],https://twitter.com/cstapholz/status/29309647607,False,,0,,,,,,,"[{'user_id': '21699824', 'username': 'cstapholz'}]",,,,
21434914688,21434914688,1282080944000,2010-08-17,22:35:44,IST,21699824,cstapholz,Chuck Stapholz,,"Welcome home through your arch top entry door over the porcelain tile to your 5 bedroom, plus office, plus bonus room, 6 bathroom home.",[],[],[],0,0,0,[],[],https://twitter.com/cstapholz/status/21434914688,False,,0,,,,,,,"[{'user_id': '21699824', 'username': 'cstapholz'}]",,,,
17731801694,17731801694,1278261986000,2010-07-04,17:46:26,IST,21699824,cstapholz,Chuck Stapholz,,Open floor plan with high ceilings.   http://soc.li/QGxZdTW,[],[],[],0,0,0,[],[],https://twitter.com/cstapholz/status/17731801694,False,,0,,,,,,,"[{'user_id': '21699824', 'username': 'cstapholz'}]",,,,
16237407756,16237407756,1276619928000,2010-06-15,17:38:48,IST,21699824,cstapholz,Chuck Stapholz,,Gated South of the Blvd. Tarzana custom estate built in 1988.,[],[],[],0,0,0,[],[],https://twitter.com/cstapholz/status/16237407756,False,,0,,,,,,,"[{'user_id': '21699824', 'username': 'cstapholz'}]",,,,
15208463588,15208463588,1275432265000,2010-06-01,23:44:25,IST,21699824,cstapholz,Chuck Stapholz,,Elizabeth and she should be bringing Jacklyn and Michele,[],[],[],0,0,0,[],[],https://twitter.com/cstapholz/status/15208463588,False,,0,,,,,,,"[{'user_id': '21699824', 'username': 'cstapholz'}]",,,,
12147153701,12147153701,1271222394000,2010-04-14,06:19:54,IST,21699824,cstapholz,Chuck Stapholz,,Tea party thousand oaks main post office 3 pm on the 15 th! Thank you patriots,[],[],[],0,0,0,[],[],https://twitter.com/cstapholz/status/12147153701,False,,0,,,,,,,"[{'user_id': '21699824', 'username': 'cstapholz'}]",,,,
11231275394,11231275394,1269835504000,2010-03-29,05:05:04,IST,21699824,cstapholz,Chuck Stapholz,,"5 Bedroom 3 Bathroom 3,379 SF home with 20,000 SF lot for $875,000 in Camarillo - Santa Rosa Valley area.",[],[],[],0,0,0,[],[],https://twitter.com/cstapholz/status/11231275394,False,,0,,,,,,,"[{'user_id': '21699824', 'username': 'cstapholz'}]",,,,
9736969645,9736969645,1267290559000,2010-02-27,17:09:19,IST,21699824,cstapholz,Chuck Stapholz,, http://soc.li/KL1cqwO,[],[],[],0,0,0,[],[],https://twitter.com/cstapholz/status/9736969645,False,,0,,,,,,,"[{'user_id': '21699824', 'username': 'cstapholz'}]",,,,
9202975713,9198778885,1266356026000,2010-02-16,21:33:46,IST,21699824,cstapholz,Chuck Stapholz,,@momvmonster You deserve it,[],[],[],0,0,0,[],[],https://twitter.com/cstapholz/status/9202975713,False,,0,,,,,,,"[{'user_id': '21699824', 'username': 'cstapholz'}]",,,,
9202955932,9199084746,1266355998000,2010-02-16,21:33:18,IST,21699824,cstapholz,Chuck Stapholz,,@settr2506 Darn,[],[],[],0,0,0,[],[],https://twitter.com/cstapholz/status/9202955932,False,,0,,,,,,,"[{'user_id': '21699824', 'username': 'cstapholz'}]",,,,
9202707799,9202707799,1266355648000,2010-02-16,21:27:28,IST,21699824,cstapholz,Chuck Stapholz,,Helping people short sale their home.,[],[],[],0,0,0,[],[],https://twitter.com/cstapholz/status/9202707799,False,,0,,,,,,,"[{'user_id': '21699824', 'username': 'cstapholz'}]",,,,
