id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1172157621534674945,1172157621534674945,1568299129000,2019-09-12,15:38:49,IST,3003499343,jasminstable,Jasmin Ilkay MBA RDN,,@SpiritAirlines why is your flight delayed from Denver to Chicago - it was supposed to leave over three hours ago- passengers do not know what’s going on #spiritairlinesgetittogether #badcustomerservice,['spiritairlines'],[],[],1,0,0,"['#spiritairlinesgetittogether', '#badcustomerservice']",[],https://twitter.com/JasminsTable/status/1172157621534674945,False,,0,,,,,,,"[{'user_id': '3003499343', 'username': 'JasminsTable'}, {'user_id': '21964954', 'username': 'SpiritAirlines'}]",,,,
966571000199503872,966571000199503872,1519283459000,2018-02-22,07:10:59,IST,3003499343,jasminstable,Jasmin Ilkay MBA RDN,,"Hawaiian shaved ice 🍧 with Li hing Mui, guava and passion fruit #foodieobsession…  https://www.instagram.com/p/BffXdYHnGaD/ ",[],['https://www.instagram.com/p/BffXdYHnGaD/'],[],0,0,1,['#foodieobsession'],[],https://twitter.com/JasminsTable/status/966571000199503872,False,,0,,,,,,,"[{'user_id': '3003499343', 'username': 'JasminsTable'}]",,,,
949873034915188736,949873034915188736,1515302353000,2018-01-07,05:19:13,IST,3003499343,jasminstable,Jasmin Ilkay MBA RDN,,I just wrote a review on PROD P3  https://yotpo.com/go/oxZ47YfL  via @yotpo,['yotpo'],['https://yotpo.com/go/oxZ47YfL'],[],0,0,1,[],[],https://twitter.com/JasminsTable/status/949873034915188736,False,,0,,,,,,,"[{'user_id': '3003499343', 'username': 'JasminsTable'}, {'user_id': '222592773', 'username': 'Yotpo'}]",,,,
907267068436799489,907267068436799489,1505144299000,2017-09-11,16:38:19,IST,3003499343,jasminstable,Jasmin Ilkay MBA RDN,,"""Joy and Happiness are available to you in the here and now""
It's easy to be in the past and…  https://www.instagram.com/p/BY5_Jvxn-ME/ ",[],['https://www.instagram.com/p/BY5_Jvxn-ME/'],[],0,0,3,[],[],https://twitter.com/JasminsTable/status/907267068436799489,False,,0,,,,,,,"[{'user_id': '3003499343', 'username': 'JasminsTable'}]",,,,
886615153260756992,886615153260756992,1500220499000,2017-07-16,16:54:59,IST,3003499343,jasminstable,Jasmin Ilkay MBA RDN,,Mindlful Moments #MichiganAwesome #Pentwater  https://www.instagram.com/p/BWnPwF0jNcF/ ,[],['https://www.instagram.com/p/BWnPwF0jNcF/'],[],0,0,0,"['#michiganawesome', '#pentwater']",[],https://twitter.com/JasminsTable/status/886615153260756992,False,,0,,,,,,,"[{'user_id': '3003499343', 'username': 'JasminsTable'}]",,,,
886431372432343040,886431372432343040,1500176682000,2017-07-16,04:44:42,IST,3003499343,jasminstable,Jasmin Ilkay MBA RDN,,#MichiganAwesome #Pure Michigan  https://www.instagram.com/p/BWl8LISD9vn/ ,[],['https://www.instagram.com/p/BWl8LISD9vn/'],[],0,0,0,"['#michiganawesome', '#pure']",[],https://twitter.com/JasminsTable/status/886431372432343040,False,,0,,,,,,,"[{'user_id': '3003499343', 'username': 'JasminsTable'}]",,,,
886430659195138048,886430659195138048,1500176512000,2017-07-16,04:41:52,IST,3003499343,jasminstable,Jasmin Ilkay MBA RDN,,#NewProfilePic pic.twitter.com/t8EZN5Ln5a,[],[],['https://pbs.twimg.com/media/DE07-uLUwAAkOoc.jpg'],0,0,0,['#newprofilepic'],[],https://twitter.com/JasminsTable/status/886430659195138048,False,,0,,,,,,,"[{'user_id': '3003499343', 'username': 'JasminsTable'}]",,,,
886428110639558656,886428110639558656,1500175905000,2017-07-16,04:31:45,IST,3003499343,jasminstable,Jasmin Ilkay MBA RDN,,Just posted a photo  https://www.instagram.com/p/BWl6sbzjfvq/ ,[],['https://www.instagram.com/p/BWl6sbzjfvq/'],[],0,0,0,[],[],https://twitter.com/JasminsTable/status/886428110639558656,False,,0,,,,,,,"[{'user_id': '3003499343', 'username': 'JasminsTable'}]",,,,
885515114052497408,885515114052497408,1499958229000,2017-07-13,16:03:49,IST,3003499343,jasminstable,Jasmin Ilkay MBA RDN,,Starbucks Just Introduced a Vegan Lunch Bowl and It'll Make You Weep http://www.chooseveg.com/new-vegan-lunch-bowl-at-starbucks-is-what …,[],['http://www.chooseveg.com/new-vegan-lunch-bowl-at-starbucks-is-what'],[],0,0,0,[],[],https://twitter.com/JasminsTable/status/885515114052497408,False,,0,,,,,,,"[{'user_id': '3003499343', 'username': 'JasminsTable'}]",,,,
872623850726600704,872623850726600704,1496884713000,2017-06-08,02:18:33,IST,3003499343,jasminstable,Jasmin Ilkay MBA RDN,,Seriously Asian: Korean Rice Cakes  http://www.seriouseats.com/2010/11/seriously-asian-korean-rice-cakes.html … #koreanfood,[],['http://www.seriouseats.com/2010/11/seriously-asian-korean-rice-cakes.html'],[],0,0,0,['#koreanfood'],[],https://twitter.com/JasminsTable/status/872623850726600704,False,,0,,,,,,,"[{'user_id': '3003499343', 'username': 'JasminsTable'}]",,,,
