id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1243383051822010369,1242933946586927121,1585280595000,2020-03-27,03:43:15,IST,593196395,islampaggio,islam magdy,,الف سلامه عليكي وربنا يشفيكي و يعافيكي بس ياريت تقولي للناس جالك ازاي او ايه اللي حصل يمكن الناس تستفيد وتتعظ وتبقي افدتيهم,['khlood87a'],[],[],0,0,0,[],[],https://twitter.com/IslamPaggio/status/1243383051822010369,False,,0,,,,,,,"[{'user_id': '593196395', 'username': 'IslamPaggio'}, {'user_id': '1420599769', 'username': 'khlood87a'}]",,,,
1231374330359164928,1231374330359164928,1582417492000,2020-02-23,00:24:52,IST,593196395,islampaggio,islam magdy,,أقسم بالله انضف اعلامي موجود علي الساحه حاليا وأكثرهم حيادا وموضوعيه وادب مع ان انتمائك معروف لكن أيضا حيادي بشكل غير مسبوق وفعلًا إعلامي محترف ومهني وعارف بتقول ايه وتقوله امتي وإزاي وفين شابوه ابراهيم عبد الجواد ❤️😘😍❤️🇦🇹🇦🇹@ibrahimabdgawad https://twitter.com/ibrahimabdgawad/status/1230661243276529664 …,['ibrahimabdgawad'],['https://twitter.com/ibrahimabdgawad/status/1230661243276529664'],[],0,0,1,[],[],https://twitter.com/IslamPaggio/status/1231374330359164928,False,https://twitter.com/ibrahimabdgawad/status/1230661243276529664,0,,,,,,,"[{'user_id': '593196395', 'username': 'IslamPaggio'}, {'user_id': '281250286', 'username': 'ibrahimabdgawad'}]",,,,
1231372360617512963,1231372360617512963,1582417023000,2020-02-23,00:17:03,IST,593196395,islampaggio,islam magdy,,بعد كده بالراحة عليهم يا عبدالله علشان القرود بيتقمصو 🔥🌶❤️😍🌶🔥 https://twitter.com/abdallahgoma10/status/1230630585338646529 …,[],['https://twitter.com/abdallahgoma10/status/1230630585338646529'],[],0,0,1,[],[],https://twitter.com/IslamPaggio/status/1231372360617512963,False,https://twitter.com/abdallahgoma10/status/1230630585338646529,0,,,,,,,"[{'user_id': '593196395', 'username': 'IslamPaggio'}]",,,,
1231371989505495041,1231371989505495041,1582416934000,2020-02-23,00:15:34,IST,593196395,islampaggio,islam magdy,,الحرااااااق 🌶🌶🔥🔥❤️😍😘🤘🔥 https://twitter.com/mmostafa_11/status/1230591579955630081 …,[],['https://twitter.com/mmostafa_11/status/1230591579955630081'],[],0,0,0,[],[],https://twitter.com/IslamPaggio/status/1231371989505495041,False,https://twitter.com/mmostafa_11/status/1230591579955630081,0,,,,,,,"[{'user_id': '593196395', 'username': 'IslamPaggio'}]",,,,
1231370952757448704,1231370952757448704,1582416687000,2020-02-23,00:11:27,IST,593196395,islampaggio,islam magdy,,الفر المايسترو الحراق @FerjaniSassi ❤️😍😘❤️ https://twitter.com/ZSCOfficial/status/1231195704879656960 …,['ferjanisassi'],['https://twitter.com/ZSCOfficial/status/1231195704879656960'],[],0,0,0,[],[],https://twitter.com/IslamPaggio/status/1231370952757448704,False,https://twitter.com/ZSCOfficial/status/1231195704879656960,0,,,,,,,"[{'user_id': '593196395', 'username': 'IslamPaggio'}, {'user_id': '3301628439', 'username': 'FerjaniSassi'}]",,,,
1231370547063328770,1231370547063328770,1582416590000,2020-02-23,00:09:50,IST,593196395,islampaggio,islam magdy,,بن قلبي ❤️😍❤️ https://twitter.com/ZSCOfficial/status/1231248172988665861 …,[],['https://twitter.com/ZSCOfficial/status/1231248172988665861'],[],0,0,0,[],[],https://twitter.com/IslamPaggio/status/1231370547063328770,False,https://twitter.com/ZSCOfficial/status/1231248172988665861,0,,,,,,,"[{'user_id': '593196395', 'username': 'IslamPaggio'}]",,,,
1231368844092092416,1217842218712604672,1582416184000,2020-02-23,00:03:04,IST,593196395,islampaggio,islam magdy,,الصوره هتنور من كتر الجمال والعظمة الراجل والمايسترو وبن قلبي وعبدالله الحراق ايه الحلاوة دي كلها احلي رجاله في الزمالك و الدنيا❤️😍😘😍❤️ @FerjaniSassi @bencharkiachraf,"['tarrekhameed', 'ferjanisassi', 'bencharkiachraf']",[],[],0,0,0,[],[],https://twitter.com/IslamPaggio/status/1231368844092092416,False,,0,,,,,,,"[{'user_id': '593196395', 'username': 'IslamPaggio'}, {'user_id': '3115300295', 'username': 'TarrekHameed'}, {'user_id': '3301628439', 'username': 'FerjaniSassi'}, {'user_id': '950134023103315969', 'username': 'bencharkiachraf'}]",,,,
1231366803386961920,1230827672391077893,1582415698000,2020-02-22,23:54:58,IST,593196395,islampaggio,islam magdy,,انت لاعيب راجل بمعني الكلمه عارف قيمه التيشيرت وقيمه نادي الزمالك اللي انت بتمثله عشان كده ربِنَا بيكرمك احلي زيزو في المنيا❤️😍❤️😘❤️,"['zizo25_', 'zscofficial']",[],[],0,0,0,[],[],https://twitter.com/IslamPaggio/status/1231366803386961920,False,,0,,,,,,,"[{'user_id': '593196395', 'username': 'IslamPaggio'}, {'user_id': '1081354285055647745', 'username': 'Zizo25_'}, {'user_id': '304754319', 'username': 'ZSCOfficial'}]",,,,
1231365818212061184,1228425000610336768,1582415463000,2020-02-22,23:51:03,IST,593196395,islampaggio,islam magdy,,انت قاعد في قلبي ومربع يا بن شرقي ❤️😍❤️,['bencharkiachraf'],[],[],0,0,0,[],[],https://twitter.com/IslamPaggio/status/1231365818212061184,False,,0,,,,,,,"[{'user_id': '593196395', 'username': 'IslamPaggio'}, {'user_id': '950134023103315969', 'username': 'bencharkiachraf'}]",,,,
1231365448765190145,1231195704879656960,1582415375000,2020-02-22,23:49:35,IST,593196395,islampaggio,islam magdy,,الفر الحراق بنحبك برشا ❤️😘😍❤️,"['zscofficial', 'ferjanisassi']",[],[],0,0,0,[],[],https://twitter.com/IslamPaggio/status/1231365448765190145,False,,0,,,,,,,"[{'user_id': '593196395', 'username': 'IslamPaggio'}, {'user_id': '304754319', 'username': 'ZSCOfficial'}, {'user_id': '3301628439', 'username': 'FerjaniSassi'}]",,,,
