id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
695397121122390019,692589789988720640,1454630568000,2016-02-05,00:02:48,IST,91912180,snakepitalehous,john,,"@WEMAKEMOVIEZ @ckukahiko @superfreakoprds 

appreciate everyone coming by
thank you","['wemakemoviez', 'ckukahiko', 'superfreakoprds']",[],[],0,0,0,[],[],https://twitter.com/snakepitalehous/status/695397121122390019,False,,0,,,,,,,"[{'user_id': '91912180', 'username': 'snakepitalehous'}, {'user_id': '750896249633640448', 'username': 'WeMakeMoviez'}, {'user_id': '18210145', 'username': 'ckukahiko'}, {'user_id': '153626621', 'username': 'superfreakoprds'}]",,,,
695396771745239041,695128068000710656,1454630484000,2016-02-05,00:01:24,IST,91912180,snakepitalehous,john,,"@WEMAKEMOVIEZ @MelroseLightspc 
thank you for swinging by","['wemakemoviez', 'melroselightspc']",[],[],0,0,0,[],[],https://twitter.com/snakepitalehous/status/695396771745239041,False,,0,,,,,,,"[{'user_id': '91912180', 'username': 'snakepitalehous'}, {'user_id': '750896249633640448', 'username': 'WeMakeMoviez'}, {'user_id': '266113132', 'username': 'MelroseLightspc'}]",,,,
650406656442929152,650406656442929152,1443904005000,2015-10-03,21:26:45,IST,91912180,snakepitalehous,john,,Check out this photo of Snakepit Alehouse on #Yelp  http://www.yelp.com/biz_photos/snakepit-alehouse-los-angeles?pt=biz_photo&ref=twitter&select=0tMZMdzh3Gt8kNXBfQcidA …,[],['http://www.yelp.com/biz_photos/snakepit-alehouse-los-angeles?pt=biz_photo&ref=twitter&select=0tMZMdzh3Gt8kNXBfQcidA'],[],0,0,16,['#yelp'],[],https://twitter.com/snakepitalehous/status/650406656442929152,False,,0,,,,,,,"[{'user_id': '91912180', 'username': 'snakepitalehous'}]",,,,
649783362941358080,649783362941358080,1443755400000,2015-10-02,04:10:00,IST,91912180,snakepitalehous,john,,Snakepit Alehouse on #Yelp: Compliments of #highjackart  http://www.yelp.com/biz_photos/snakepit-alehouse-los-angeles?pt=biz_photo&ref=twitter&select=NnpO97eVcKFVcgXAnHNidQ …,[],['http://www.yelp.com/biz_photos/snakepit-alehouse-los-angeles?pt=biz_photo&ref=twitter&select=NnpO97eVcKFVcgXAnHNidQ'],[],0,0,0,"['#yelp', '#highjackart']",[],https://twitter.com/snakepitalehous/status/649783362941358080,False,,0,,,,,,,"[{'user_id': '91912180', 'username': 'snakepitalehous'}]",,,,
639286288164610048,639286288164610048,1441252703000,2015-09-03,04:58:23,IST,91912180,snakepitalehous,john,,Snakepit Alehouse on #Yelp: SnakePit Alehouse Whiskey Bar 23 Drafts Comfort Food http://www.yelp.com/biz_photos/snakepit-alehouse-los-angeles?pt=biz_photo&ref=twitter&select=HtjTKpHvZiyOc1VHpBJaIA …,[],['http://www.yelp.com/biz_photos/snakepit-alehouse-los-angeles?pt=biz_photo&ref=twitter&select=HtjTKpHvZiyOc1VHpBJaIA'],[],0,0,0,['#yelp'],[],https://twitter.com/snakepitalehous/status/639286288164610048,False,,0,,,,,,,"[{'user_id': '91912180', 'username': 'snakepitalehous'}]",,,,
621033054757236737,621033054757236737,1436900793000,2015-07-14,20:06:33,IST,91912180,snakepitalehous,john,,Snakepit Alehouse on #Yelp: Pax Man at the SnakePit Alehouse  http://www.yelp.com/biz_photos/snakepit-alehouse-los-angeles?pt=biz_photo&ref=twitter&select=4GLk-Dj4B5qKSf9lZepQ-g …,[],['http://www.yelp.com/biz_photos/snakepit-alehouse-los-angeles?pt=biz_photo&ref=twitter&select=4GLk-Dj4B5qKSf9lZepQ-g'],[],0,0,0,['#yelp'],[],https://twitter.com/snakepitalehous/status/621033054757236737,False,,0,,,,,,,"[{'user_id': '91912180', 'username': 'snakepitalehous'}]",,,,
598671742987407360,598671742987407360,1431569440000,2015-05-14,03:10:40,IST,91912180,snakepitalehous,john,,Snakepit Alehouse on #Yelp: Need I say more?  http://www.yelp.com/biz_photos/snakepit-alehouse-los-angeles?pt=biz_photo&ref=twitter&select=cjj9Rfi7oVJ9F25vvv1-pg …,[],['http://www.yelp.com/biz_photos/snakepit-alehouse-los-angeles?pt=biz_photo&ref=twitter&select=cjj9Rfi7oVJ9F25vvv1-pg'],[],0,0,0,['#yelp'],[],https://twitter.com/snakepitalehous/status/598671742987407360,False,,0,,,,,,,"[{'user_id': '91912180', 'username': 'snakepitalehous'}]",,,,
598671385309753344,598671385309753344,1431569355000,2015-05-14,03:09:15,IST,91912180,snakepitalehous,john,,Snakepit Alehouse on #Yelp: Compliments of Mr Hijack  http://www.yelp.com/biz_photos/snakepit-alehouse-los-angeles?pt=biz_photo&ref=twitter&select=-a2AXrkh5dOEsYmAu1NGiQ …,[],['http://www.yelp.com/biz_photos/snakepit-alehouse-los-angeles?pt=biz_photo&ref=twitter&select=-a2AXrkh5dOEsYmAu1NGiQ'],[],0,0,0,['#yelp'],[],https://twitter.com/snakepitalehous/status/598671385309753344,False,,0,,,,,,,"[{'user_id': '91912180', 'username': 'snakepitalehous'}]",,,,
598670924779376641,598670924779376641,1431569245000,2015-05-14,03:07:25,IST,91912180,snakepitalehous,john,,Snakepit Alehouse on #Yelp: Compliments of #Hijack  http://www.yelp.com/biz_photos/snakepit-alehouse-los-angeles?pt=biz_photo&ref=twitter&select=zslx3UFQ-kuslnKBq6qLlA …,[],['http://www.yelp.com/biz_photos/snakepit-alehouse-los-angeles?pt=biz_photo&ref=twitter&select=zslx3UFQ-kuslnKBq6qLlA'],[],0,0,0,"['#yelp', '#hijack']",[],https://twitter.com/snakepitalehous/status/598670924779376641,False,,0,,,,,,,"[{'user_id': '91912180', 'username': 'snakepitalehous'}]",,,,
598670731040325632,598670731040325632,1431569199000,2015-05-14,03:06:39,IST,91912180,snakepitalehous,john,,Snakepit Alehouse on #Yelp: Compliments of Mr Hijack  http://www.yelp.com/biz_photos/snakepit-alehouse-los-angeles?pt=biz_photo&ref=twitter&select=6m79Xo34Rx7bJND4eRj_yw …,[],['http://www.yelp.com/biz_photos/snakepit-alehouse-los-angeles?pt=biz_photo&ref=twitter&select=6m79Xo34Rx7bJND4eRj_yw'],[],0,0,0,['#yelp'],[],https://twitter.com/snakepitalehous/status/598670731040325632,False,,0,,,,,,,"[{'user_id': '91912180', 'username': 'snakepitalehous'}]",,,,
