id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1148743277476290561,1148743277476290561,1562716714000,2019-07-10,05:28:34,IST,1685970450,nikitamaloo,Nikita Maloo,,"Zomato’s Tweet Asking Users Eat More Homecooked Food Takes Over the Internet, Other Companies Join In  https://shar.es/a0Qd5l  via @officechai #customer_engagement #brand_awareness",['officechai'],['https://shar.es/a0Qd5l'],[],0,0,0,"['#customer_engagement', '#brand_awareness']",[],https://twitter.com/nikitamaloo/status/1148743277476290561,False,,0,,,,,,,"[{'user_id': '1685970450', 'username': 'nikitamaloo'}, {'user_id': '3029428801', 'username': 'OfficeChai'}]",,,,
1138466962319822849,1138466962319822849,1560266650000,2019-06-11,20:54:10,IST,1685970450,nikitamaloo,Nikita Maloo,,"@Google buys @Looker land @salesforce buys @tableau. Data Visualization at the enterprise level is so impactful. As focused as we are on AI, enabling data accessibility to the entire organization will always be worth hundreds of billions. #Data #Analytics #DataScience #dataviz","['google', 'looker', 'salesforce', 'tableau']",[],[],0,0,0,"['#data', '#analytics', '#datascience', '#dataviz']",[],https://twitter.com/nikitamaloo/status/1138466962319822849,False,,0,,,,,,,"[{'user_id': '1685970450', 'username': 'nikitamaloo'}, {'user_id': '20536157', 'username': 'Google'}, {'user_id': '7159912', 'username': 'looker'}, {'user_id': '33612317', 'username': 'salesforce'}, {'user_id': '14792516', 'username': 'tableau'}]",,,,
1118745691487133699,1118745691487133699,1555564732000,2019-04-18,10:48:52,IST,1685970450,nikitamaloo,Nikita Maloo,,"Companies belonging to different Industries can be a part of FinTech ecosystems.
The Many Faces Of FinTech: Demystifying A Trending Topic via @forbes  https://www.forbes.com/sites/forbesfinancecouncil/2019/03/26/the-many-faces-of-fintech-demystifying-a-trending-topic/#6af5958b7df9 … #fintech",['forbes'],['https://www.forbes.com/sites/forbesfinancecouncil/2019/03/26/the-many-faces-of-fintech-demystifying-a-trending-topic/#6af5958b7df9'],[],0,0,1,['#fintech'],[],https://twitter.com/nikitamaloo/status/1118745691487133699,False,,0,,,,,,,"[{'user_id': '1685970450', 'username': 'nikitamaloo'}, {'user_id': '91478624', 'username': 'Forbes'}]",,,,
1115628799654268929,1101518748245258246,1554821607000,2019-04-09,20:23:27,IST,1685970450,nikitamaloo,Nikita Maloo,,I got that dot finally !! :) Thanks!!,"['bryanjungmin', 'annujackson', 'lukestanke', 'lorna_eden', 'curtisharris_']",[],[],0,0,0,[],[],https://twitter.com/nikitamaloo/status/1115628799654268929,False,,0,,,,,,,"[{'user_id': '1685970450', 'username': 'nikitamaloo'}, {'user_id': '999506277645467650', 'username': 'BryanJungmin'}, {'user_id': '705959372082425857', 'username': 'AnnUJackson'}, {'user_id': '4706665425', 'username': 'lukestanke'}, {'user_id': '1239322734624202754', 'username': 'lorna_eden'}, {'user_id': '1929123475', 'username': 'curtisharris_'}]",,,,
1115516485219356672,1098982390087778305,1554794830000,2019-04-09,12:57:10,IST,1685970450,nikitamaloo,Nikita Maloo,,"Hi, Nice work!!
In the dashboard when I am deselecting everything, the Pareto Sheet is not going back to the original size and a blank space can be seen. Could you suggest anything? pic.twitter.com/xukgUYFnqZ","['timschneidermsu', 'curtisharris_', 'annujackson', 'lukestanke', 'lorna_eden', 'tableaupublic']",[],['https://pbs.twimg.com/media/D3scUvnWAAANETk.jpg'],1,0,0,[],[],https://twitter.com/nikitamaloo/status/1115516485219356672,False,,0,,,,,,,"[{'user_id': '1685970450', 'username': 'nikitamaloo'}, {'user_id': '2800485376', 'username': 'timschneidermsu'}, {'user_id': '1929123475', 'username': 'curtisharris_'}, {'user_id': '705959372082425857', 'username': 'AnnUJackson'}, {'user_id': '4706665425', 'username': 'lukestanke'}, {'user_id': '1239322734624202754', 'username': 'lorna_eden'}, {'user_id': '519769200', 'username': 'tableaupublic'}]",,,,
1115516432027213825,1098278735906631680,1554794817000,2019-04-09,12:56:57,IST,1685970450,nikitamaloo,Nikita Maloo,,"Hi, Nice work!!
In the dashboard when I am deselecting everything, the Pareto Sheet is not going back to the original size and a blank space can be seen. Could you suggest anything? pic.twitter.com/acYhdVfm6k","['faisalcep', 'annujackson', 'lukestanke', 'lorna_eden', 'curtisharris_']",[],['https://pbs.twimg.com/media/D3scFs2WwAAoL8z.jpg'],0,0,1,[],[],https://twitter.com/nikitamaloo/status/1115516432027213825,False,,0,,,,,,,"[{'user_id': '1685970450', 'username': 'nikitamaloo'}, {'user_id': '2615159035', 'username': 'faisalcep'}, {'user_id': '705959372082425857', 'username': 'AnnUJackson'}, {'user_id': '4706665425', 'username': 'lukestanke'}, {'user_id': '1239322734624202754', 'username': 'lorna_eden'}, {'user_id': '1929123475', 'username': 'curtisharris_'}]",,,,
1115054581682200576,1101518748245258246,1554684703000,2019-04-08,06:21:43,IST,1685970450,nikitamaloo,Nikita Maloo,,Hey! How did you get that dot at the end? I cannot get it,"['bryanjungmin', 'annujackson', 'lukestanke', 'lorna_eden', 'curtisharris_']",[],[],1,0,1,[],[],https://twitter.com/nikitamaloo/status/1115054581682200576,False,,0,,,,,,,"[{'user_id': '1685970450', 'username': 'nikitamaloo'}, {'user_id': '999506277645467650', 'username': 'BryanJungmin'}, {'user_id': '705959372082425857', 'username': 'AnnUJackson'}, {'user_id': '4706665425', 'username': 'lukestanke'}, {'user_id': '1239322734624202754', 'username': 'lorna_eden'}, {'user_id': '1929123475', 'username': 'curtisharris_'}]",,,,
1047525142736375808,1047525142736375808,1538584430000,2018-10-03,22:03:50,IST,1685970450,nikitamaloo,Nikita Maloo,,"I would like to share this fact with my network.
Thanks Rashi Sinha for sharing this interesting piece of information. 
#linkedin https://lnkd.in/d4bx_uG ",[],['https://lnkd.in/d4bx_uG'],[],0,0,1,['#linkedin'],[],https://twitter.com/nikitamaloo/status/1047525142736375808,False,,0,,,,,,,"[{'user_id': '1685970450', 'username': 'nikitamaloo'}]",,,,
1045925922560520192,1045925922560520192,1538203146000,2018-09-29,12:09:06,IST,1685970450,nikitamaloo,Nikita Maloo,,“Tech is disrupting new frontiers; Amazon is disrupting Tech!!” by Pratyush Choudhury https://medium.com/club-of-economics-and-finance-iit-bhu-varanasi/tech-is-disrupting-new-frontiers-amazon-is-disrupting-tech-c3c0540c1e2d …,[],['https://medium.com/club-of-economics-and-finance-iit-bhu-varanasi/tech-is-disrupting-new-frontiers-amazon-is-disrupting-tech-c3c0540c1e2d'],[],0,1,1,[],[],https://twitter.com/nikitamaloo/status/1045925922560520192,False,,0,,,,,,,"[{'user_id': '1685970450', 'username': 'nikitamaloo'}]",,,,
671405541097275392,671405541097275392,1448910529000,2015-12-01,00:38:49,IST,1685970450,nikitamaloo,Nikita Maloo,,@AmanSharmaNM welcome to twitter!! ;),[],[],[],1,0,1,[],[],https://twitter.com/nikitamaloo/status/671405541097275392,False,,0,,,,,,,"[{'user_id': '1685970450', 'username': 'nikitamaloo'}]",,,,
668475665763577856,668475665763577856,1448211993000,2015-11-22,22:36:33,IST,1685970450,nikitamaloo,Nikita Maloo,,@Abhilashsaviour welcome!! ☺☺,['abhilashsaviour'],[],[],1,0,1,[],[],https://twitter.com/nikitamaloo/status/668475665763577856,False,,0,,,,,,,"[{'user_id': '1685970450', 'username': 'nikitamaloo'}, {'user_id': '4324575499', 'username': 'Abhilashsaviour'}]",,,,
519006407853498368,519006407853498368,1412575744000,2014-10-06,11:39:04,IST,1685970450,nikitamaloo,Nikita Maloo,,"15 Signs You Are Like Geet From ‘Jab We Met’  http://www.storypick.com/traits-geet-jab-we-met/ … via @storypicker
MAI APNI FAVOURITE HU :P",['storypicker'],['http://www.storypick.com/traits-geet-jab-we-met/'],[],1,0,1,[],[],https://twitter.com/nikitamaloo/status/519006407853498368,False,,0,,,,,,,"[{'user_id': '1685970450', 'username': 'nikitamaloo'}, {'user_id': '2237652775', 'username': 'StoryPicker'}]",,,,
