id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1239016049003159552,1239016049003159552,1584239420000,2020-03-15,02:30:20,IST,19498298,mydailyarmor,My Daily Armor,,I highly recommend PC Matic! I've used Norton's Anti Virus protection for years and just recently made the switch to an American made product and I'm glad I did. I can already tell a difference in the performance of my computer! Thank you PC Matic!,[],[],[],0,0,0,[],[],https://twitter.com/MyDailyArmor/status/1239016049003159552,False,,0,,,,,,,"[{'user_id': '19498298', 'username': 'MyDailyArmor'}]",,,,
1140335507144134656,1140335507144134656,1560712145000,2019-06-16,20:09:05,IST,19498298,mydailyarmor,My Daily Armor,,Heart melting after my little guys wished me Happy Fathers Day from Ghana 🙌👣♥️ pic.twitter.com/Gf1cXnfQGx,[],[],['https://pbs.twimg.com/media/D9NJFvjX4AI62q3.jpg'],0,0,0,[],[],https://twitter.com/MyDailyArmor/status/1140335507144134656,False,,0,,,,,,,"[{'user_id': '19498298', 'username': 'MyDailyArmor'}]",,,,
1140335148963180544,1140335148963180544,1560712060000,2019-06-16,20:07:40,IST,19498298,mydailyarmor,My Daily Armor,,"♥️ So incredibly blessed and grateful for our inaugural Jonny’s Wagon launch team!

We fed 80 from St. John’s and the surrounding areas. 🙌👣♥️ Left to Right - Cathy, Me, Kay, and Jonny G! Missing from photo Jason and Leslie! pic.twitter.com/6sVQzjqXwz",[],[],['https://pbs.twimg.com/media/D9NIxRcX4AEuQQU.jpg'],0,0,0,[],[],https://twitter.com/MyDailyArmor/status/1140335148963180544,False,,0,,,,,,,"[{'user_id': '19498298', 'username': 'MyDailyArmor'}]",,,,
1128865838981963777,1128865838981963777,1557977563000,2019-05-16,04:32:43,IST,19498298,mydailyarmor,My Daily Armor,,"🚛 I’m incredibly excited to announce that My Daily Armor Ministries took possession of a new Ford F-250 Super Duty on Monday 5-13 at 16:30 in Franklin, TN!

(MDA1) will allow us to pull our 1st Jonny’s Wagon mobile food kitchen into communities in need!

🙏🏻👣♥️ GO GOD! pic.twitter.com/q9b3G8Ewfh",[],[],['https://pbs.twimg.com/media/D6qJfh7W0AEH7wy.jpg'],0,0,0,[],[],https://twitter.com/MyDailyArmor/status/1128865838981963777,False,,0,,,,,,,"[{'user_id': '19498298', 'username': 'MyDailyArmor'}]",,,,
1115086504609615877,1115086504609615877,1554692314000,2019-04-08,03:58:34,IST,19498298,mydailyarmor,My Daily Armor,, pic.twitter.com/OUrcaTXCx7,[],[],['https://pbs.twimg.com/media/D3mVQ2yX4AEIvFS.jpg'],0,0,0,[],[],https://twitter.com/MyDailyArmor/status/1115086504609615877,False,,0,,,,,,,"[{'user_id': '19498298', 'username': 'MyDailyArmor'}]",,,,
1110374259426279424,1110374259426279424,1553568827000,2019-03-26,02:53:47,IST,19498298,mydailyarmor,My Daily Armor,, pic.twitter.com/KFmSQzeGMQ,[],[],['https://pbs.twimg.com/media/D2jXgItW0AYpKSs.jpg'],0,0,0,[],[],https://twitter.com/MyDailyArmor/status/1110374259426279424,False,,0,,,,,,,"[{'user_id': '19498298', 'username': 'MyDailyArmor'}]",,,,
1082823672203743232,1082823672203743232,1547000256000,2019-01-09,02:17:36,IST,19498298,mydailyarmor,My Daily Armor,,"Jonny’s Wagon was blessed to serve our friends and families in Shepherdsville, KY this evening at “Journey Christian Church” 🙌👣♥️ pic.twitter.com/2Ui3BiHGbn",[],[],['https://pbs.twimg.com/media/Dwb2Yt0VYAEh5s3.jpg'],0,1,0,[],[],https://twitter.com/MyDailyArmor/status/1082823672203743232,False,,0,,,,,,,"[{'user_id': '19498298', 'username': 'MyDailyArmor'}]",,,,
1081622168860049408,1081622168860049408,1546713795000,2019-01-05,18:43:15,IST,19498298,mydailyarmor,My Daily Armor,,"Ian and Sierra of My Daily Armor’s “Jr. Leadership Team” doing what they do best! Caring for the “Least of These” and letting their light shine before others, that they may see and glorify our Father in heaven. Matthew 5:16 🙌👣♥️ 

Photo: Home Depot Project Prep pic.twitter.com/hdGWatXw7M",[],[],['https://pbs.twimg.com/media/DwKxn9JXgAAjWtz.jpg'],0,0,0,[],[],https://twitter.com/MyDailyArmor/status/1081622168860049408,False,,0,,,,,,,"[{'user_id': '19498298', 'username': 'MyDailyArmor'}]",,,,
1079990500533387264,1079990500533387264,1546324775000,2019-01-01,06:39:35,IST,19498298,mydailyarmor,My Daily Armor,,"Happy New Year 2019 From Our Family To Yours! May you have a Blessed and Prosperous New Year.

Jeremiah 29:11 For I know the plans I have for you,"" declares the LORD, ""plans to prosper you and not to harm you, plans to give you hope and a future. pic.twitter.com/ttO8pGaclc",[],[],['https://pbs.twimg.com/media/DvzlnsbXgAABcQe.jpg'],0,0,0,[],[],https://twitter.com/MyDailyArmor/status/1079990500533387264,False,,0,,,,,,,"[{'user_id': '19498298', 'username': 'MyDailyArmor'}]",,,,
1077265562370277377,1077265562370277377,1545675099000,2018-12-24,18:11:39,IST,19498298,mydailyarmor,My Daily Armor,,"Merry Christmas From Our Family To Yours.

As Christmas carols fill the air with joy and merriment, as the chime of church bells echo all around, and prayers reach out to God, we wish you a joyous Christmas and a Happy New Year. pic.twitter.com/BbnEppPfKQ",[],[],['https://pbs.twimg.com/media/DvM3UQjVYAE3s1s.jpg'],0,0,0,[],[],https://twitter.com/MyDailyArmor/status/1077265562370277377,False,,0,,,,,,,"[{'user_id': '19498298', 'username': 'MyDailyArmor'}]",,,,
