id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1245166707976658946,1245008669839933442,1585705851000,2020-04-01,02:50:51,IST,917929232,joshpickett22,Josh Pickett,,I wish you would try to arrest ppl for not following your orders.,['murielbowser'],[],[],0,0,0,[],[],https://twitter.com/JoshPickett22/status/1245166707976658946,False,,0,,,,,,,"[{'user_id': '917929232', 'username': 'JoshPickett22'}, {'user_id': '245571881', 'username': 'MurielBowser'}]",,,,
1243536708248965120,1243200634137935872,1585317229000,2020-03-27,13:53:49,IST,917929232,joshpickett22,Josh Pickett,,"Alex, I’ll take things that have never happened for $5.",['kendragarden'],[],[],0,0,0,[],[],https://twitter.com/JoshPickett22/status/1243536708248965120,False,,0,,,,,,,"[{'user_id': '917929232', 'username': 'JoshPickett22'}, {'user_id': '20550560', 'username': 'Kendragarden'}]",,,,
1239671013832523778,1239650086491230209,1584395576000,2020-03-16,21:52:56,IST,917929232,joshpickett22,Josh Pickett,,Thank you for everything you’ve done for our nation. Trump 2020,['realdonaldtrump'],[],[],0,0,0,[],[],https://twitter.com/JoshPickett22/status/1239671013832523778,False,,0,,,,,,,"[{'user_id': '917929232', 'username': 'JoshPickett22'}, {'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1234870872617504768,1234870872617504768,1583251133000,2020-03-03,15:58:53,IST,917929232,joshpickett22,Josh Pickett,,Today starts a long week of discussing Veteran’s issues on the hill. #iava #StormTheHill pic.twitter.com/ETcauh7uOm,[],[],['https://pbs.twimg.com/media/ESMke72X0AIALVz.jpg'],0,1,9,"['#iava', '#stormthehill']",[],https://twitter.com/JoshPickett22/status/1234870872617504768,False,,0,,,,,,,"[{'user_id': '917929232', 'username': 'JoshPickett22'}]",,,,
1230529952069627904,1230218147938082818,1582216177000,2020-02-20,16:29:37,IST,917929232,joshpickett22,Josh Pickett,,Go suck some french cock you frog eating faggot!! Enjoy knowing for the rest of your life that you're a citizen of a mediocre nation that always has to ask for help every time something remotely bad happens to it.,"['jdespinasse42', 'billenglish07', 'civilwarmap']",[],[],1,0,1,[],[],https://twitter.com/JoshPickett22/status/1230529952069627904,False,,0,,,,,,,"[{'user_id': '917929232', 'username': 'JoshPickett22'}, {'user_id': '789910649723842563', 'username': 'jdespinasse42'}, {'user_id': '2941082260', 'username': 'billenglish07'}, {'user_id': '2935423809', 'username': 'CivilWarMap'}]",,,,
1230514069154693122,1229812178498269185,1582212390000,2020-02-20,15:26:30,IST,917929232,joshpickett22,Josh Pickett,,Naw my money is sent to a non-communist and one of the best presidents. @realDonaldTrump,"['cooljortsguy', 'realdonaldtrump']",[],[],0,0,0,[],[],https://twitter.com/JoshPickett22/status/1230514069154693122,False,,0,,,,,,,"[{'user_id': '917929232', 'username': 'JoshPickett22'}, {'user_id': '552331397', 'username': 'coolJortsGuy'}, {'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1228862804423249925,1228862804423249925,1581818698000,2020-02-16,02:04:58,IST,917929232,joshpickett22,Josh Pickett,,This 3 point contest is proof that @DevinBook should be an All Star from now on. @Suns,"['devinbook', 'suns']",[],[],0,0,1,[],[],https://twitter.com/JoshPickett22/status/1228862804423249925,False,,0,,,,,,,"[{'user_id': '917929232', 'username': 'JoshPickett22'}, {'user_id': '237073728', 'username': 'DevinBook'}, {'user_id': '18481113', 'username': 'Suns'}]",,,,
1227627032537960448,1227465755500957696,1581524067000,2020-02-12,16:14:27,IST,917929232,joshpickett22,Josh Pickett,,Is this how you danced when you married your brother?,['ilhanmn'],[],[],0,0,0,[],[],https://twitter.com/JoshPickett22/status/1227627032537960448,False,,0,,,,,,,"[{'user_id': '917929232', 'username': 'JoshPickett22'}, {'user_id': '783792992', 'username': 'IlhanMN'}]",,,,
1224543567395328000,1224490573752455168,1580788912000,2020-02-04,04:01:52,IST,917929232,joshpickett22,Josh Pickett,,#Trump2020,['politico'],[],[],0,0,0,['#trump2020'],[],https://twitter.com/JoshPickett22/status/1224543567395328000,False,,0,,,,,,,"[{'user_id': '917929232', 'username': 'JoshPickett22'}, {'user_id': '9300262', 'username': 'politico'}]",,,,
1221425939780984832,1221035041456828418,1580045611000,2020-01-26,13:33:31,IST,917929232,joshpickett22,Josh Pickett,,My favorite was the Cats and calling James Gordon a day pussy.,['rickygervais'],[],[],0,0,0,[],[],https://twitter.com/JoshPickett22/status/1221425939780984832,False,,0,,,,,,,"[{'user_id': '917929232', 'username': 'JoshPickett22'}, {'user_id': '20015311', 'username': 'rickygervais'}]",,,,
