id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1247189350821040128,1247189350821040128,1586188087000,2020-04-06,16:48:07,IST,464982966,jtkstc,Shawn Owen,,Question: Where the hell did you see that? It's not in any of the responses I see. https://twitter.com/freshnewtrash/status/1247182685929422849 …,[],['https://twitter.com/freshnewtrash/status/1247182685929422849'],[],0,0,0,[],[],https://twitter.com/jtkstc/status/1247189350821040128,False,https://twitter.com/freshnewtrash/status/1247182685929422849,0,,,,,,,"[{'user_id': '464982966', 'username': 'jtkstc'}]",,,,
1247186746355462145,1247186746355462145,1586187466000,2020-04-06,16:37:46,IST,464982966,jtkstc,Shawn Owen,,Answer to Is it fair to say that everything that President Trump has done in 3.5 yrs has disintegrated in 3.5 weeks? by Chrys Jordan  https://www.quora.com/Is-it-fair-to-say-that-everything-that-President-Trump-has-done-in-3-5-yrs-has-disintegrated-in-3-5-weeks/answer/Chrys-Jordan?ch=2&srid=9Z8R …,[],['https://www.quora.com/Is-it-fair-to-say-that-everything-that-President-Trump-has-done-in-3-5-yrs-has-disintegrated-in-3-5-weeks/answer/Chrys-Jordan?ch=2&srid=9Z8R'],[],0,0,0,[],[],https://twitter.com/jtkstc/status/1247186746355462145,False,,0,,,,,,,"[{'user_id': '464982966', 'username': 'jtkstc'}]",,,,
1247172300761436160,1247172300761436160,1586184022000,2020-04-06,15:40:22,IST,464982966,jtkstc,Shawn Owen,,See previous https://twitter.com/ThorntonNiwot/status/1247130619882147840 …,[],['https://twitter.com/ThorntonNiwot/status/1247130619882147840'],[],0,0,0,[],[],https://twitter.com/jtkstc/status/1247172300761436160,False,https://twitter.com/ThorntonNiwot/status/1247130619882147840,0,,,,,,,"[{'user_id': '464982966', 'username': 'jtkstc'}]",,,,
1247147603910955009,1247147603910955009,1586178134000,2020-04-06,14:02:14,IST,464982966,jtkstc,Shawn Owen,,Tell him to go shake hands with his supporters. https://twitter.com/JackFinnResists/status/1246837890157551617 …,[],['https://twitter.com/JackFinnResists/status/1246837890157551617'],[],0,0,0,[],[],https://twitter.com/jtkstc/status/1247147603910955009,False,https://twitter.com/JackFinnResists/status/1246837890157551617,0,,,,,,,"[{'user_id': '464982966', 'username': 'jtkstc'}]",,,,
1247144827910750209,1247144827910750209,1586177472000,2020-04-06,13:51:12,IST,464982966,jtkstc,Shawn Owen,,How the Pandemic will end - https://www.quora.com/q/bring-back-democracy/How-the-Pandemic-Will-End-1?ch=2 …,[],['https://www.quora.com/q/bring-back-democracy/How-the-Pandemic-Will-End-1?ch=2'],[],0,0,0,[],[],https://twitter.com/jtkstc/status/1247144827910750209,False,,0,,,,,,,"[{'user_id': '464982966', 'username': 'jtkstc'}]",,,,
1247124326828118017,1247124326828118017,1586172584000,2020-04-06,12:29:44,IST,464982966,jtkstc,Shawn Owen,,"Did I miss something? I thought the convention hasn't happened yet. Did Bernie quit and no one told me? If one of those things happens, then I will support the Blue. Not until. The only thing that gets me to support Biden is if he is the only one left against Trump. https://twitter.com/lindaihsaad/status/1246952317540163584 …",[],['https://twitter.com/lindaihsaad/status/1246952317540163584'],[],1,0,1,[],[],https://twitter.com/jtkstc/status/1247124326828118017,False,https://twitter.com/lindaihsaad/status/1246952317540163584,0,,,,,,,"[{'user_id': '464982966', 'username': 'jtkstc'}]",,,,
1247109986750279680,1247109986750279680,1586169165000,2020-04-06,11:32:45,IST,464982966,jtkstc,Shawn Owen,,Answer to What made Trump finally realize the seriousness of coronavirus? by Roland Temmerman  https://www.quora.com/What-made-Trump-finally-realize-the-seriousness-of-coronavirus/answer/Roland-Temmerman-1?ch=2&srid=9Z8R …,[],['https://www.quora.com/What-made-Trump-finally-realize-the-seriousness-of-coronavirus/answer/Roland-Temmerman-1?ch=2&srid=9Z8R'],[],0,1,1,[],[],https://twitter.com/jtkstc/status/1247109986750279680,False,,0,,,,,,,"[{'user_id': '464982966', 'username': 'jtkstc'}]",,,,
1247103896578936838,1247103896578936838,1586167713000,2020-04-06,11:08:33,IST,464982966,jtkstc,Shawn Owen,,I hope he does take it. https://twitter.com/eugenegu/status/1246552292687368192 …,[],['https://twitter.com/eugenegu/status/1246552292687368192'],[],0,0,1,[],[],https://twitter.com/jtkstc/status/1247103896578936838,False,https://twitter.com/eugenegu/status/1246552292687368192,0,,,,,,,"[{'user_id': '464982966', 'username': 'jtkstc'}]",,,,
1247102811143372800,1247102811143372800,1586167454000,2020-04-06,11:04:14,IST,464982966,jtkstc,Shawn Owen,,Trump Is Buying Up the Hydroxychloroquine Supply https://www.dailykos.com/story/2020/4/5/1934708/-Trump-Is-Buying-Up-the-Hydroxychloroquine-Supply …,[],['https://www.dailykos.com/story/2020/4/5/1934708/-Trump-Is-Buying-Up-the-Hydroxychloroquine-Supply'],[],0,3,2,[],[],https://twitter.com/jtkstc/status/1247102811143372800,False,,0,,,,,,,"[{'user_id': '464982966', 'username': 'jtkstc'}]",,,,
1247102295076110337,1247102295076110337,1586167331000,2020-04-06,11:02:11,IST,464982966,jtkstc,Shawn Owen,,"The Koch machine is taking over college campuses, but one group is determined to stop them https://www.dailykos.com/story/2020/4/5/1932491/-The-Koch-machine-is-taking-over-college-campuses-but-one-group-is-determined-to-stop-them …",[],['https://www.dailykos.com/story/2020/4/5/1932491/-The-Koch-machine-is-taking-over-college-campuses-but-one-group-is-determined-to-stop-them'],[],0,0,0,[],[],https://twitter.com/jtkstc/status/1247102295076110337,False,,0,,,,,,,"[{'user_id': '464982966', 'username': 'jtkstc'}]",,,,
1247102234229460992,1247102234229460992,1586167317000,2020-04-06,11:01:57,IST,464982966,jtkstc,Shawn Owen,,Republican on Trump: Mentally unraveling under COVID-19 pressure. https://www.dailykos.com/story/2020/4/5/1934472/-Republican-on-Trump-Mentally-unraveling-under-COVID-19-pressure …,[],['https://www.dailykos.com/story/2020/4/5/1934472/-Republican-on-Trump-Mentally-unraveling-under-COVID-19-pressure'],[],0,0,1,[],[],https://twitter.com/jtkstc/status/1247102234229460992,False,,0,,,,,,,"[{'user_id': '464982966', 'username': 'jtkstc'}]",,,,
1247002851290820609,1247002851290820609,1586143622000,2020-04-06,04:27:02,IST,464982966,jtkstc,Shawn Owen,,AOC gets it right - nails it about Warren not endorsing Bernie. https://www.dailykos.com/story/2020/3/11/1926617/-AOC-gets-it-right-nails-it-about-Warren-and-her-not-endorsing-Bernie …,[],['https://www.dailykos.com/story/2020/3/11/1926617/-AOC-gets-it-right-nails-it-about-Warren-and-her-not-endorsing-Bernie'],[],0,0,0,[],[],https://twitter.com/jtkstc/status/1247002851290820609,False,,0,,,,,,,"[{'user_id': '464982966', 'username': 'jtkstc'}]",,,,
1247002242856693763,1247002242856693763,1586143477000,2020-04-06,04:24:37,IST,464982966,jtkstc,Shawn Owen,,"Sunday night owls: Just by being themselves, the rich are  making the case for a wealth tax https://www.dailykos.com/story/2020/4/5/1934693/-Sunday-night-owls-Just-by-being-themselves-the-rich-are-making-the-case-for-a-wealth-tax …",[],['https://www.dailykos.com/story/2020/4/5/1934693/-Sunday-night-owls-Just-by-being-themselves-the-rich-are-making-the-case-for-a-wealth-tax'],[],0,0,0,[],[],https://twitter.com/jtkstc/status/1247002242856693763,False,,0,,,,,,,"[{'user_id': '464982966', 'username': 'jtkstc'}]",,,,
1247002012933382150,1247002012933382150,1586143422000,2020-04-06,04:23:42,IST,464982966,jtkstc,Shawn Owen,,Trump brutally fact-checked by CNN host for lying and blame-shifting about shortages of US pandemic supplies https://www.rawstory.com/2020/04/trump-brutally-fact-checked-by-cnn-host-for-lying-and-blame-shifting-about-shortages-of-us-pandemic-supplies/#.XoqgvIFZZQU.twitter …,[],['https://www.rawstory.com/2020/04/trump-brutally-fact-checked-by-cnn-host-for-lying-and-blame-shifting-about-shortages-of-us-pandemic-supplies/#.XoqgvIFZZQU.twitter'],[],0,0,0,[],[],https://twitter.com/jtkstc/status/1247002012933382150,False,,0,,,,,,,"[{'user_id': '464982966', 'username': 'jtkstc'}]",,,,
1247001741851320320,1247001741851320320,1586143358000,2020-04-06,04:22:38,IST,464982966,jtkstc,Shawn Owen,,The coronavirus news has gotten so bad that Trump is forced to try telling the truth - https://www.rawstory.com/2020/04/the-coronavirus-news-has-gotten-so-bad-that-trump-is-forced-to-try-telling-the-truth/ …,[],['https://www.rawstory.com/2020/04/the-coronavirus-news-has-gotten-so-bad-that-trump-is-forced-to-try-telling-the-truth/'],[],0,0,0,[],[],https://twitter.com/jtkstc/status/1247001741851320320,False,,0,,,,,,,"[{'user_id': '464982966', 'username': 'jtkstc'}]",,,,
