id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
901743569681096704,901452074495430658,1503827395000,2017-08-27,15:19:55,IST,2466557869,rahulvr0507,RAHUL VERMA,,bhai abhi bhi yahi discussion chal rha..,"['gauravkunal', 'salmanscombat', 'beingsalmankhan', 'akshaykumar']",[],[],0,0,0,[],[],https://twitter.com/rahulvr0507/status/901743569681096704,False,,0,,,,,,,"[{'user_id': '2466557869', 'username': 'rahulvr0507'}, {'user_id': '154210963', 'username': 'GauravKunal'}, {'user_id': '710882868646580225', 'username': 'SalmansCombat'}, {'user_id': '132385468', 'username': 'BeingSalmanKhan'}, {'user_id': '31348594', 'username': 'akshaykumar'}]",,,,
715246885473095681,715220375441969152,1459363120000,2016-03-31,00:08:40,IST,2466557869,rahulvr0507,RAHUL VERMA,,@flintoff11 have u forgot how india kicked u out in 2007 world cup when yuvraj hit 6 sixes.u want it to happen again. @SrBachchan,"['flintoff11', 'srbachchan']",[],[],0,0,0,[],[],https://twitter.com/rahulvr0507/status/715246885473095681,False,,0,,,,,,,"[{'user_id': '2466557869', 'username': 'rahulvr0507'}, {'user_id': '196235064', 'username': 'flintoff11'}, {'user_id': '145125358', 'username': 'SrBachchan'}]",,,,
703584964542013440,703584964542013440,1456582702000,2016-02-27,19:48:22,IST,2466557869,rahulvr0507,RAHUL VERMA,,Pakistan tumse na ho payega #IndvsPak,[],[],[],0,0,1,['#indvspak'],[],https://twitter.com/rahulvr0507/status/703584964542013440,False,,0,,,,,,,"[{'user_id': '2466557869', 'username': 'rahulvr0507'}]",,,,
698778258737750016,698778258737750016,1455436694000,2016-02-14,13:28:14,IST,2466557869,rahulvr0507,RAHUL VERMA,,"Now going aaj unse milna h..
PRDP On Star Gold pic.twitter.com/ki9MR4fncy",[],[],['https://pbs.twimg.com/media/CbKPGDpUkAI4Qql.jpg'],0,1,1,[],[],https://twitter.com/rahulvr0507/status/698778258737750016,False,,0,,,,,,,"[{'user_id': '2466557869', 'username': 'rahulvr0507'}]",,,,
680820058474561537,680820058474561537,1451155125000,2015-12-27,00:08:45,IST,2466557869,rahulvr0507,RAHUL VERMA,, pic.twitter.com/bSHL9Rq8Vy #HappyBirthdaySalmanKhan,[],[],['https://pbs.twimg.com/media/CXLASaxWAAAKvEG.jpg'],0,0,0,['#happybirthdaysalmankhan'],[],https://twitter.com/rahulvr0507/status/680820058474561537,False,,0,,,,,,,"[{'user_id': '2466557869', 'username': 'rahulvr0507'}]",,,,
680819509431697408,680819509431697408,1451154994000,2015-12-27,00:06:34,IST,2466557869,rahulvr0507,RAHUL VERMA,,Wish you a very Happy Birthday @BeingSalmanKhan you slay the world ! Man With Golden Heart ❤️😍 Being Human Day #HappyBirthdaySalmanKhan,['beingsalmankhan'],[],[],0,0,0,['#happybirthdaysalmankhan'],[],https://twitter.com/rahulvr0507/status/680819509431697408,False,,0,,,,,,,"[{'user_id': '2466557869', 'username': 'rahulvr0507'}, {'user_id': '132385468', 'username': 'BeingSalmanKhan'}]",,,,
680711972199903232,680711972199903232,1451129355000,2015-12-26,16:59:15,IST,2466557869,rahulvr0507,RAHUL VERMA,, https://twitter.com/HellraiserShah/status/680706062765326336/photo/1 pic.twitter.com/e64S6TPeWO ,[],['https://twitter.com/HellraiserShah/status/680706062765326336/photo/1'],[],0,0,0,[],[],https://twitter.com/rahulvr0507/status/680711972199903232,False,,0,,,,,,,"[{'user_id': '2466557869', 'username': 'rahulvr0507'}]",,,,
622714353079316480,622714353079316480,1437301645000,2015-07-19,15:57:25,IST,2466557869,rahulvr0507,RAHUL VERMA,,bhai ne to iss baar dil hi jeet liya #MasterpieceBajrangiBhaijaan,[],[],[],0,0,0,['#masterpiecebajrangibhaijaan'],[],https://twitter.com/rahulvr0507/status/622714353079316480,False,,0,,,,,,,"[{'user_id': '2466557869', 'username': 'rahulvr0507'}]",,,,
595701919361933314,595701919361933314,1430861379000,2015-05-06,02:59:39,IST,2466557869,rahulvr0507,RAHUL VERMA,,Our prayers r always wid Bhaijaan..Waiting for the good news to come tomorrow..InshAllah #WeLoveYouSalmanKhan,[],[],[],0,1,0,['#weloveyousalmankhan'],[],https://twitter.com/rahulvr0507/status/595701919361933314,False,,0,,,,,,,"[{'user_id': '2466557869', 'username': 'rahulvr0507'}]",,,,
595699991487864832,595699991487864832,1430860920000,2015-05-06,02:52:00,IST,2466557869,rahulvr0507,RAHUL VERMA,,"Search on Google 
A man with golden heart.
You will get 
Being Human 
The Salman Khan... #WeLoveYouSalmanKhan",[],[],[],0,0,0,['#weloveyousalmankhan'],[],https://twitter.com/rahulvr0507/status/595699991487864832,False,,0,,,,,,,"[{'user_id': '2466557869', 'username': 'rahulvr0507'}]",,,,
