id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1232893201314283521,1232860342729891841,1582779619000,2020-02-27,05:00:19,IST,883705688,eilujkell,Julie Keller,,I have never had that happen! Totally ridiculous! 🤔😤,"['colleenkirofm', 'hawaiianair']",[],[],0,0,0,[],[],https://twitter.com/eilujkell/status/1232893201314283521,False,,0,,,,,,,"[{'user_id': '883705688', 'username': 'eilujkell'}, {'user_id': '78509074', 'username': 'ColleenKIROFM'}, {'user_id': '34720571', 'username': 'HawaiianAir'}]",,,,
1217186761807290368,1217106448368525312,1579034912000,2020-01-14,20:48:32,IST,883705688,eilujkell,Julie Keller,,"Is the Tacoma prediction 0""?",['nickallardkiro7'],[],[],1,0,0,[],[],https://twitter.com/eilujkell/status/1217186761807290368,False,,0,,,,,,,"[{'user_id': '883705688', 'username': 'eilujkell'}, {'user_id': '39745601', 'username': 'NickAllardKIRO7'}]",,,,
929557863260815360,929557863260815360,1510458839000,2017-11-12,03:53:59,IST,883705688,eilujkell,Julie Keller,,This game 🤢😤😟 #NDvsMIA,[],[],[],0,0,0,['#ndvsmia'],[],https://twitter.com/eilujkell/status/929557863260815360,False,,0,,,,,,,"[{'user_id': '883705688', 'username': 'eilujkell'}]",,,,
926168458265477120,925202415799877632,1509650742000,2017-11-02,19:25:42,IST,883705688,eilujkell,Julie Keller,,"As @TheMikeSalk said, What a 'donkey.'","['latbbolch', 'cougsgo', 'themikesalk']",[],[],0,0,0,[],[],https://twitter.com/eilujkell/status/926168458265477120,False,,0,,,,,,,"[{'user_id': '883705688', 'username': 'eilujkell'}, {'user_id': '46795961', 'username': 'latbbolch'}, {'user_id': '21168489', 'username': 'cougsgo'}, {'user_id': '25554667', 'username': 'TheMikeSalk'}]",,,,
916758456484356097,916758456484356097,1507407223000,2017-10-07,21:13:43,IST,883705688,eilujkell,Julie Keller,,Go irish!  And @BrockESPN is our favorite commentator!,['brockespn'],[],[],0,0,1,[],[],https://twitter.com/eilujkell/status/916758456484356097,False,,0,,,,,,,"[{'user_id': '883705688', 'username': 'eilujkell'}, {'user_id': '1247035436', 'username': 'BrockESPN'}]",,,,
849078328309022720,849078328309022720,1491271023000,2017-04-04,02:57:03,IST,883705688,eilujkell,Julie Keller,,#battlezags,[],[],[],0,0,0,['#battlezags'],[],https://twitter.com/eilujkell/status/849078328309022720,False,,0,,,,,,,"[{'user_id': '883705688', 'username': 'eilujkell'}]",,,,
831334551938961408,831334551938961408,1487040577000,2017-02-14,02:49:37,IST,883705688,eilujkell,Julie Keller,,Congrats Rumble! #WKCDogShow pic.twitter.com/bT5nndBfja,[],[],['https://pbs.twimg.com/media/C4l-V8cUMAA4nWh.jpg'],0,0,1,['#wkcdogshow'],[],https://twitter.com/eilujkell/status/831334551938961408,False,,0,,,,,,,"[{'user_id': '883705688', 'username': 'eilujkell'}]",,,,
804009826242076672,804009826242076672,1480525855000,2016-11-30,17:10:55,IST,883705688,eilujkell,Julie Keller,,"#mhcbs there is talk about help to states to provide eb tx for chronic pain,opioid use,&SUDs,but what about those who have medicare",[],[],[],0,0,0,['#mhcbs'],[],https://twitter.com/eilujkell/status/804009826242076672,False,,0,,,,,,,"[{'user_id': '883705688', 'username': 'eilujkell'}]",,,,
462796894385623040,462796894385623040,1399174352000,2014-05-04,04:32:32,IST,883705688,eilujkell,Julie Keller,,Everyone should #picksonrose ! pic.twitter.com/8SVIVZGxDV,[],[],['https://pbs.twimg.com/media/BmwvUolCcAAcZhR.jpg'],0,0,1,['#picksonrose'],[],https://twitter.com/eilujkell/status/462796894385623040,False,,0,,,,,,,"[{'user_id': '883705688', 'username': 'eilujkell'}]",,,,
425313020185567232,425291190603235328,1390237500000,2014-01-20,17:05:00,IST,883705688,eilujkell,Julie Keller,,@RSherman_25 I am so sorry that you have to experience those negative comments after such an electrifying night! Go hawks and go Sherman!,['rsherman_25'],[],[],0,0,0,[],[],https://twitter.com/eilujkell/status/425313020185567232,False,,0,,,,,,,"[{'user_id': '883705688', 'username': 'eilujkell'}, {'user_id': '27698202', 'username': 'RSherman_25'}]",,,,
425126001102704641,425126001102704641,1390192911000,2014-01-20,04:41:51,IST,883705688,eilujkell,Julie Keller,,So happy for the hawks and @RSherman_25 !,['rsherman_25'],[],[],0,0,0,[],[],https://twitter.com/eilujkell/status/425126001102704641,False,,0,,,,,,,"[{'user_id': '883705688', 'username': 'eilujkell'}, {'user_id': '27698202', 'username': 'RSherman_25'}]",,,,
316065208156160000,316065208156160000,1364190792000,2013-03-25,05:53:12,IST,883705688,eilujkell,Julie Keller,,@iwallick,['iwallick'],[],[],0,0,0,[],[],https://twitter.com/eilujkell/status/316065208156160000,False,,0,,,,,,,"[{'user_id': '883705688', 'username': 'eilujkell'}, {'user_id': '22993351', 'username': 'iwallick'}]",,,,
277300267509227520,277300267509227520,1354948510000,2012-12-08,06:35:10,IST,883705688,eilujkell,Julie Keller,,Following my husband on Twitter! #woo #finally @iwallick,['iwallick'],[],[],0,1,0,"['#woo', '#finally']",[],https://twitter.com/eilujkell/status/277300267509227520,False,,0,,,,,,,"[{'user_id': '883705688', 'username': 'eilujkell'}, {'user_id': '22993351', 'username': 'iwallick'}]",,,,
272781464427446272,272781464427446272,1353871143000,2012-11-25,19:19:03,IST,883705688,eilujkell,Julie Keller,,Best magazine if you’re planning a trip to Belize (or Barranquilla or Boise)  http://m.adweek.com/hot-list-2012-print#pd_a_6622203 …,[],['http://m.adweek.com/hot-list-2012-print#pd_a_6622203'],[],0,0,0,[],[],https://twitter.com/eilujkell/status/272781464427446272,False,,0,,,,,,,"[{'user_id': '883705688', 'username': 'eilujkell'}]",,,,
272371670864494594,272371670864494594,1353773441000,2012-11-24,16:10:41,IST,883705688,eilujkell,Julie Keller,,"Highlight : Ferry to Hrisey, Iceland by Julia Keller  http://bit.ly/TceRln  via @AFARMedia",['afarmedia'],['http://bit.ly/TceRln'],[],0,0,0,[],[],https://twitter.com/eilujkell/status/272371670864494594,False,,0,,,,,,,"[{'user_id': '883705688', 'username': 'eilujkell'}, {'user_id': '17608719', 'username': 'AFARmedia'}]",,,,
272361666627391488,272361666627391488,1353771056000,2012-11-24,15:30:56,IST,883705688,eilujkell,Julie Keller,,Highlight by my Uncle Jack on Afar's mobile app : Best Porch Bar in Seattle by Jack Mac Donough  http://bit.ly/UCvvMu  via @AFARMedia,['afarmedia'],['http://bit.ly/UCvvMu'],[],0,0,0,[],[],https://twitter.com/eilujkell/status/272361666627391488,False,,0,,,,,,,"[{'user_id': '883705688', 'username': 'eilujkell'}, {'user_id': '17608719', 'username': 'AFARmedia'}]",,,,
272360228165648384,272360228165648384,1353770713000,2012-11-24,15:25:13,IST,883705688,eilujkell,Julie Keller,,Highlight : The perks of jetlag by Julia Keller  http://bit.ly/UCtVu2  via @AFARMedia,['afarmedia'],['http://bit.ly/UCtVu2'],[],0,0,0,[],[],https://twitter.com/eilujkell/status/272360228165648384,False,,0,,,,,,,"[{'user_id': '883705688', 'username': 'eilujkell'}, {'user_id': '17608719', 'username': 'AFARmedia'}]",,,,
272359134513475585,272359134513475585,1353770452000,2012-11-24,15:20:52,IST,883705688,eilujkell,Julie Keller,,Highlight : View from Hallgrimskirkju by Julia Keller  http://bit.ly/QgTmTr  via @AFARMedia,['afarmedia'],['http://bit.ly/QgTmTr'],[],0,0,0,[],[],https://twitter.com/eilujkell/status/272359134513475585,False,,0,,,,,,,"[{'user_id': '883705688', 'username': 'eilujkell'}, {'user_id': '17608719', 'username': 'AFARmedia'}]",,,,
