id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
406857451825143809,406857451825143809,1385837350000,2013-11-30,18:49:10,IST,184998880,ocsportsxchange,OC Sports Xchange,,Small Business Saturday Today! Please visit O.C. Sports Xchange! SALE--All Weekend--20% off all used items and...  http://fb.me/3yT6RD2RG ,[],['http://fb.me/3yT6RD2RG'],[],0,0,2,[],[],https://twitter.com/OCSportsXchange/status/406857451825143809,False,,0,,,,,,,"[{'user_id': '184998880', 'username': 'OCSportsXchange'}]",,,,
371362113475710977,371362113475710977,1377374602000,2013-08-24,21:03:22,IST,184998880,ocsportsxchange,OC Sports Xchange,,I posted a new photo to Facebook  http://fb.me/3g3vvbZs9 ,[],['http://fb.me/3g3vvbZs9'],[],0,0,0,[],[],https://twitter.com/OCSportsXchange/status/371362113475710977,False,,0,,,,,,,"[{'user_id': '184998880', 'username': 'OCSportsXchange'}]",,,,
371362108950077440,371362108950077440,1377374601000,2013-08-24,21:03:21,IST,184998880,ocsportsxchange,OC Sports Xchange,,I posted a new photo to Facebook  http://fb.me/26hkrd6jf ,[],['http://fb.me/26hkrd6jf'],[],0,0,0,[],[],https://twitter.com/OCSportsXchange/status/371362108950077440,False,,0,,,,,,,"[{'user_id': '184998880', 'username': 'OCSportsXchange'}]",,,,
371362103531040768,371362103531040768,1377374599000,2013-08-24,21:03:19,IST,184998880,ocsportsxchange,OC Sports Xchange,,I posted a new photo to Facebook  http://fb.me/20O11nFEx ,[],['http://fb.me/20O11nFEx'],[],0,0,0,[],[],https://twitter.com/OCSportsXchange/status/371362103531040768,False,,0,,,,,,,"[{'user_id': '184998880', 'username': 'OCSportsXchange'}]",,,,
371362098619490305,371362098619490305,1377374598000,2013-08-24,21:03:18,IST,184998880,ocsportsxchange,OC Sports Xchange,,I posted a new photo to Facebook  http://fb.me/1nKqLfg35 ,[],['http://fb.me/1nKqLfg35'],[],0,0,0,[],[],https://twitter.com/OCSportsXchange/status/371362098619490305,False,,0,,,,,,,"[{'user_id': '184998880', 'username': 'OCSportsXchange'}]",,,,
371362093313699840,371362093313699840,1377374597000,2013-08-24,21:03:17,IST,184998880,ocsportsxchange,OC Sports Xchange,,I posted a new photo to Facebook  http://fb.me/1ZdI722PA ,[],['http://fb.me/1ZdI722PA'],[],0,0,0,[],[],https://twitter.com/OCSportsXchange/status/371362093313699840,False,,0,,,,,,,"[{'user_id': '184998880', 'username': 'OCSportsXchange'}]",,,,
371361276980523009,371361276980523009,1377374402000,2013-08-24,21:00:02,IST,184998880,ocsportsxchange,OC Sports Xchange,,I posted a new photo to Facebook  http://fb.me/2x6soVR0Z ,[],['http://fb.me/2x6soVR0Z'],[],0,0,0,[],[],https://twitter.com/OCSportsXchange/status/371361276980523009,False,,0,,,,,,,"[{'user_id': '184998880', 'username': 'OCSportsXchange'}]",,,,
371361272375177216,371361272375177216,1377374401000,2013-08-24,21:00:01,IST,184998880,ocsportsxchange,OC Sports Xchange,,I posted a new photo to Facebook  http://fb.me/VmaUeoh2 ,[],['http://fb.me/VmaUeoh2'],[],0,0,0,[],[],https://twitter.com/OCSportsXchange/status/371361272375177216,False,,0,,,,,,,"[{'user_id': '184998880', 'username': 'OCSportsXchange'}]",,,,
371361267765616641,371361267765616641,1377374400000,2013-08-24,21:00:00,IST,184998880,ocsportsxchange,OC Sports Xchange,,I posted a new photo to Facebook  http://fb.me/2Y47KX0Ut ,[],['http://fb.me/2Y47KX0Ut'],[],0,0,0,[],[],https://twitter.com/OCSportsXchange/status/371361267765616641,False,,0,,,,,,,"[{'user_id': '184998880', 'username': 'OCSportsXchange'}]",,,,
371361262854090752,371361262854090752,1377374399000,2013-08-24,20:59:59,IST,184998880,ocsportsxchange,OC Sports Xchange,,I posted a new photo to Facebook  http://fb.me/1X5zKjeHR ,[],['http://fb.me/1X5zKjeHR'],[],0,0,0,[],[],https://twitter.com/OCSportsXchange/status/371361262854090752,False,,0,,,,,,,"[{'user_id': '184998880', 'username': 'OCSportsXchange'}]",,,,
