id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1191913321722765312,1191898650626183168,1573009255000,2019-11-06,03:00:55,IST,19923849,mattdoty,Matt Doty,,"My dude. Land don’t vote, people do.","['sdatwellky', 'jennimepalumbo', 'bypatforde', 'lex18news']",[],[],2,3,25,[],[],https://twitter.com/mattdoty/status/1191913321722765312,False,,0,,,,,,,"[{'user_id': '19923849', 'username': 'mattdoty'}, {'user_id': '276172507', 'username': 'sdatwellky'}, {'user_id': '275192402', 'username': 'JenNimePalumbo'}, {'user_id': '33395719', 'username': 'ByPatForde'}, {'user_id': '23489273', 'username': 'LEX18News'}]",,,,
1191904689123680257,1191902466553581568,1573007197000,2019-11-06,02:26:37,IST,19923849,mattdoty,Matt Doty,,"There’s like 3,600 precincts in ky","['cryptokaratekid', 'jrcarrollnews', 'andybeshearky']",[],[],0,0,1,[],[],https://twitter.com/mattdoty/status/1191904689123680257,False,,0,,,,,,,"[{'user_id': '19923849', 'username': 'mattdoty'}, {'user_id': '897164924924960769', 'username': 'CryptoKarateKid'}, {'user_id': '437048841', 'username': 'JRCarrollNews'}, {'user_id': '2991360032', 'username': 'AndyBeshearKY'}]",,,,
1176973590182400000,1176971698685534214,1569447345000,2019-09-25,22:35:45,IST,19923849,mattdoty,Matt Doty,,"A non-emergency can be construed as an emergency, as long as you do a good job 'framing' it as such.",['priyadewan'],[],[],0,0,1,[],[],https://twitter.com/mattdoty/status/1176973590182400000,False,,0,,,,,,,"[{'user_id': '19923849', 'username': 'mattdoty'}, {'user_id': '291816384', 'username': 'PriyaDewan'}]",,,,
1129362310806626305,1129362310806626305,1558095932000,2019-05-17,13:25:32,IST,19923849,mattdoty,Matt Doty,,"Current mood (threatening to jump into my wife’s daal):
@pants @PriyaDewan pic.twitter.com/Lf0FgKjeU0","['pants', 'priyadewan']",[],['https://pbs.twimg.com/media/D6xNCGiW0AEyPws.jpg'],1,0,113,[],[],https://twitter.com/mattdoty/status/1129362310806626305,False,,0,,,,,,,"[{'user_id': '19923849', 'username': 'mattdoty'}, {'user_id': '197681043', 'username': 'pants'}, {'user_id': '291816384', 'username': 'PriyaDewan'}]",,,,
1128281160667340801,1128281160667340801,1557838165000,2019-05-14,13:49:25,IST,19923849,mattdoty,Matt Doty,, https://www.ny1.com/nyc/all-boroughs/news/2019/05/14/nyc-affordable-housing-developer-accused-of-not-paying-required-prevailing-wage …,[],['https://www.ny1.com/nyc/all-boroughs/news/2019/05/14/nyc-affordable-housing-developer-accused-of-not-paying-required-prevailing-wage'],[],0,0,1,[],[],https://twitter.com/mattdoty/status/1128281160667340801,False,,0,,,,,,,"[{'user_id': '19923849', 'username': 'mattdoty'}]",,,,
1112155575020863490,1112141530150694912,1553993526000,2019-03-31,00:52:06,IST,19923849,mattdoty,Matt Doty,,"Tie knot is garbage tho, Feinberg.",['ashleyfeinberg'],[],[],0,0,0,[],[],https://twitter.com/mattdoty/status/1112155575020863490,False,,0,,,,,,,"[{'user_id': '19923849', 'username': 'mattdoty'}, {'user_id': '165944767', 'username': 'ashleyfeinberg'}]",,,,
1105443140125773824,1105316790022885382,1552393157000,2019-03-12,12:19:17,IST,19923849,mattdoty,Matt Doty,,Torn about my favorite part of this photo- either the shrine to Saint Saban or the highly modified “heart of Dixie” stars and bars.,['toteswondy'],[],[],0,0,1,[],[],https://twitter.com/mattdoty/status/1105443140125773824,False,,0,,,,,,,"[{'user_id': '19923849', 'username': 'mattdoty'}, {'user_id': '17691709', 'username': 'toteswondY'}]",,,,
1099375966495875073,1099369853725609985,1550946630000,2019-02-23,18:30:30,IST,19923849,mattdoty,Matt Doty,,Starring the guy from Friday Night Lights.,['priyadewan'],[],[],1,0,0,[],[],https://twitter.com/mattdoty/status/1099375966495875073,False,,0,,,,,,,"[{'user_id': '19923849', 'username': 'mattdoty'}, {'user_id': '291816384', 'username': 'PriyaDewan'}]",,,,
1078476776219832320,1078475288990887938,1545963875000,2018-12-28,02:24:35,IST,19923849,mattdoty,Matt Doty,,Fire at coned in Astoria per NYPD,['katyturnbc'],[],[],2,1,7,[],[],https://twitter.com/mattdoty/status/1078476776219832320,False,,0,,,,,,,"[{'user_id': '19923849', 'username': 'mattdoty'}, {'user_id': '39000115', 'username': 'KatyTurNBC'}]",,,,
1069029989327257600,1068681485757153281,1543711585000,2018-12-02,00:46:25,IST,19923849,mattdoty,Matt Doty,, pic.twitter.com/0JIQ6qpayL,"['priyadewan', 'pardesseleh']",[],[],0,0,0,[],[],https://twitter.com/mattdoty/status/1069029989327257600,False,,1,,,,,,,"[{'user_id': '19923849', 'username': 'mattdoty'}, {'user_id': '291816384', 'username': 'PriyaDewan'}, {'user_id': '3192441942', 'username': 'PardesSeleh'}]",,,,
