id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
214566217111973888,214566217111973888,1339991547000,2012-06-18,04:52:27,IST,63437579,thebandtheyanks,The Yanks,,played the song 'Successful (Album Version (Edited))' by Drake on @myspace  http://lnk.ms/V9fZm ,['myspace'],['http://lnk.ms/V9fZm'],[],0,1,7,[],[],https://twitter.com/TheBandTheYanks/status/214566217111973888,False,,0,,,,,,,"[{'user_id': '63437579', 'username': 'TheBandTheYanks'}, {'user_id': '21332196', 'username': 'Myspace'}]",,,,
214565271657123840,214565271657123840,1339991321000,2012-06-18,04:48:41,IST,63437579,thebandtheyanks,The Yanks,,played the song 'Already Taken' by Trey Songz on @myspace  http://lnk.ms/FFHmQ ,['myspace'],['http://lnk.ms/FFHmQ'],[],0,0,0,[],[],https://twitter.com/TheBandTheYanks/status/214565271657123840,False,,0,,,,,,,"[{'user_id': '63437579', 'username': 'TheBandTheYanks'}, {'user_id': '21332196', 'username': 'Myspace'}]",,,,
214564341557641218,214564341557641218,1339991100000,2012-06-18,04:45:00,IST,63437579,thebandtheyanks,The Yanks,,"played the song 'Back in Time (featured in ""Men In Black III"")' by Pitbull on @myspace  http://lnk.ms/bB1s8 ",['myspace'],['http://lnk.ms/bB1s8'],[],0,0,0,[],[],https://twitter.com/TheBandTheYanks/status/214564341557641218,False,,0,,,,,,,"[{'user_id': '63437579', 'username': 'TheBandTheYanks'}, {'user_id': '21332196', 'username': 'Myspace'}]",,,,
214563592438157314,214563592438157314,1339990921000,2012-06-18,04:42:01,IST,63437579,thebandtheyanks,The Yanks,,played the song 'Tie Me Down (Instrumental)' by New Boyz on @myspace  http://lnk.ms/V97RY ,['myspace'],['http://lnk.ms/V97RY'],[],0,0,0,[],[],https://twitter.com/TheBandTheYanks/status/214563592438157314,False,,0,,,,,,,"[{'user_id': '63437579', 'username': 'TheBandTheYanks'}, {'user_id': '21332196', 'username': 'Myspace'}]",,,,
214562403600449536,214562403600449536,1339990638000,2012-06-18,04:37:18,IST,63437579,thebandtheyanks,The Yanks,,played the song '5 O'Clock [Explicit]' by T Pain on @myspace  http://lnk.ms/WnfQD ,['myspace'],['http://lnk.ms/WnfQD'],[],0,0,0,[],[],https://twitter.com/TheBandTheYanks/status/214562403600449536,False,,0,,,,,,,"[{'user_id': '63437579', 'username': 'TheBandTheYanks'}, {'user_id': '21332196', 'username': 'Myspace'}]",,,,
214561498134093826,214561498134093826,1339990422000,2012-06-18,04:33:42,IST,63437579,thebandtheyanks,The Yanks,,played the song 'So Good' by B.o.B on @myspace  http://lnk.ms/YypY7 ,['myspace'],['http://lnk.ms/YypY7'],[],0,0,0,[],[],https://twitter.com/TheBandTheYanks/status/214561498134093826,False,,0,,,,,,,"[{'user_id': '63437579', 'username': 'TheBandTheYanks'}, {'user_id': '21332196', 'username': 'Myspace'}]",,,,
214559287178039297,214559287178039297,1339989895000,2012-06-18,04:24:55,IST,63437579,thebandtheyanks,The Yanks,,played the song 'Magic [Explicit]' by future on @myspace  http://lnk.ms/bXmv8 ,['myspace'],['http://lnk.ms/bXmv8'],[],0,0,0,[],[],https://twitter.com/TheBandTheYanks/status/214559287178039297,False,,0,,,,,,,"[{'user_id': '63437579', 'username': 'TheBandTheYanks'}, {'user_id': '21332196', 'username': 'Myspace'}]",,,,
214557882031673344,214557882031673344,1339989560000,2012-06-18,04:19:20,IST,63437579,thebandtheyanks,The Yanks,,played the song 'Mercy' by KanYe West on @myspace  http://lnk.ms/bPSDf ,['myspace'],['http://lnk.ms/bPSDf'],[],0,0,0,[],[],https://twitter.com/TheBandTheYanks/status/214557882031673344,False,,0,,,,,,,"[{'user_id': '63437579', 'username': 'TheBandTheYanks'}, {'user_id': '21332196', 'username': 'Myspace'}]",,,,
214556593289838593,214556593289838593,1339989252000,2012-06-18,04:14:12,IST,63437579,thebandtheyanks,The Yanks,,played the song 'She Will (Album Version)' by Lil Wayne on @myspace  http://lnk.ms/V57Dn ,['myspace'],['http://lnk.ms/V57Dn'],[],0,0,0,[],[],https://twitter.com/TheBandTheYanks/status/214556593289838593,False,,0,,,,,,,"[{'user_id': '63437579', 'username': 'TheBandTheYanks'}, {'user_id': '21332196', 'username': 'Myspace'}]",,,,
214555413310472192,214555413310472192,1339988971000,2012-06-18,04:09:31,IST,63437579,thebandtheyanks,The Yanks,,played the song 'Space Bound' by Eminem on @myspace  http://lnk.ms/F4wHV ,['myspace'],['http://lnk.ms/F4wHV'],[],0,0,0,[],[],https://twitter.com/TheBandTheYanks/status/214555413310472192,False,,0,,,,,,,"[{'user_id': '63437579', 'username': 'TheBandTheYanks'}, {'user_id': '21332196', 'username': 'Myspace'}]",,,,
