id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1050507382323785729,1050507382323785729,1539295452000,2018-10-11,23:04:12,IST,16315077,smodisette,smodisette,,"imagine Kanye in Obama's white house spewing nonsense and obscenities after a major hurricane literally destroyed entire cities Florida.  I am sure we'd be good with that, right?",[],[],[],0,0,0,[],[],https://twitter.com/smodisette/status/1050507382323785729,False,,0,,,,,,,"[{'user_id': '16315077', 'username': 'smodisette'}]",,,,
1023069925433204736,1023043145934692352,1532753852000,2018-07-28,05:57:32,IST,16315077,smodisette,smodisette,,I emailed you her boarding pass - pls let me know if this is sufficient.  I also have her medical report.  Thx,['singaporeair'],[],[],1,0,0,[],[],https://twitter.com/smodisette/status/1023069925433204736,False,,0,,,,,,,"[{'user_id': '16315077', 'username': 'smodisette'}, {'user_id': '253340062', 'username': 'SingaporeAir'}]",,,,
1023061459155148801,1023043145934692352,1532751834000,2018-07-28,05:23:54,IST,16315077,smodisette,smodisette,,Her flight was booked via the Rustic Pathways program,['singaporeair'],[],[],1,0,0,[],[],https://twitter.com/smodisette/status/1023061459155148801,False,,0,,,,,,,"[{'user_id': '16315077', 'username': 'smodisette'}, {'user_id': '253340062', 'username': 'SingaporeAir'}]",,,,
1023054720355598336,1023043145934692352,1532750227000,2018-07-28,04:57:07,IST,16315077,smodisette,smodisette,,SQ008,['singaporeair'],[],[],1,0,0,[],[],https://twitter.com/smodisette/status/1023054720355598336,False,,0,,,,,,,"[{'user_id': '16315077', 'username': 'smodisette'}, {'user_id': '253340062', 'username': 'SingaporeAir'}]",,,,
1023051609671000064,1023043145934692352,1532749485000,2018-07-28,04:44:45,IST,16315077,smodisette,smodisette,,Passenger in front was not asked to fix seat  and my daughter’s tray slid into her lap.,['singaporeair'],[],[],0,0,0,[],[],https://twitter.com/smodisette/status/1023051609671000064,False,,0,,,,,,,"[{'user_id': '16315077', 'username': 'smodisette'}, {'user_id': '253340062', 'username': 'SingaporeAir'}]",,,,
1023051396499689472,1023043145934692352,1532749434000,2018-07-28,04:43:54,IST,16315077,smodisette,smodisette,,I will confirm flight#.  Crew was very nice but she had a veg meal that was served earlier than other meal srvc and the person in front of her was reclined.,['singaporeair'],[],[],0,0,0,[],[],https://twitter.com/smodisette/status/1023051396499689472,False,,0,,,,,,,"[{'user_id': '16315077', 'username': 'smodisette'}, {'user_id': '253340062', 'username': 'SingaporeAir'}]",,,,
1023043145934692352,1023043145934692352,1532747467000,2018-07-28,04:11:07,IST,16315077,smodisette,smodisette,,@SingaporeAir - my daughter suffered 2nd degree burns from a coffee spill on your flight.  Had to go immediately from SeaTac to urgent care - due to poorly planned meal service,['singaporeair'],[],[],1,0,0,[],[],https://twitter.com/smodisette/status/1023043145934692352,False,,0,,,,,,,"[{'user_id': '16315077', 'username': 'smodisette'}, {'user_id': '253340062', 'username': 'SingaporeAir'}]",,,,
1003817968134807552,1003817968134807552,1528163828000,2018-06-05,02:57:08,IST,16315077,smodisette,smodisette,,same https://twitter.com/thehill/status/1003716570986754049 …,[],['https://twitter.com/thehill/status/1003716570986754049'],[],1,0,0,[],[],https://twitter.com/smodisette/status/1003817968134807552,False,https://twitter.com/thehill/status/1003716570986754049,0,,,,,,,"[{'user_id': '16315077', 'username': 'smodisette'}]",,,,
963916684418457600,963916684418457600,1518650620000,2018-02-14,23:23:40,IST,16315077,smodisette,smodisette,,Duh? https://twitter.com/thehill/status/963916269979303947 …,[],['https://twitter.com/thehill/status/963916269979303947'],[],0,0,0,[],[],https://twitter.com/smodisette/status/963916684418457600,False,https://twitter.com/thehill/status/963916269979303947,0,,,,,,,"[{'user_id': '16315077', 'username': 'smodisette'}]",,,,
956378011766435840,956378011766435840,1516853261000,2018-01-25,04:07:41,IST,16315077,smodisette,smodisette,,Biased = racist https://twitter.com/thehill/status/956185339655278594 …,[],['https://twitter.com/thehill/status/956185339655278594'],[],0,0,0,[],[],https://twitter.com/smodisette/status/956378011766435840,False,https://twitter.com/thehill/status/956185339655278594,0,,,,,,,"[{'user_id': '16315077', 'username': 'smodisette'}]",,,,
