id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1231831929047191552,1231831929047191552,1582526592000,2020-02-24,06:43:12,IST,22824279,jajajoe,Greg,,TONS OF VITAMIN C TO WUHAN TO FIGHT CORONAVIRUS https://orthomolecular.activehosted.com/index.php?action=social&chash=e00da03b685a0dd18fb6a08af0923de0.143&s=255a98f9656413663f4174e8f4484070 …,[],['https://orthomolecular.activehosted.com/index.php?action=social&chash=e00da03b685a0dd18fb6a08af0923de0.143&s=255a98f9656413663f4174e8f4484070'],[],0,0,1,[],[],https://twitter.com/JAJAjoe/status/1231831929047191552,False,,0,,,,,,,"[{'user_id': '22824279', 'username': 'JAJAjoe'}]",,,,
1231305976936116225,1231305976936116225,1582401196000,2020-02-22,19:53:16,IST,22824279,jajajoe,Greg,,"VITAMIN C KILLS/PREVENTS COVAD-19
China using it
American social media suppressing these facts. See link. https://orthomolecular.activehosted.com/index.php?action=social&chash=013d407166ec4fa56eb1e1f8cbe183b9.142&s=255a98f9656413663f4174e8f4484070 …",[],['https://orthomolecular.activehosted.com/index.php?action=social&chash=013d407166ec4fa56eb1e1f8cbe183b9.142&s=255a98f9656413663f4174e8f4484070'],[],0,0,1,[],[],https://twitter.com/JAJAjoe/status/1231305976936116225,False,,0,,,,,,,"[{'user_id': '22824279', 'username': 'JAJAjoe'}]",,,,
1228492045527941120,1228492045527941120,1581730302000,2020-02-15,01:31:42,IST,22824279,jajajoe,Greg,,"M1A Scout vs full length Standard
Differencies in range? accuracy?",[],[],[],0,0,0,[],[],https://twitter.com/JAJAjoe/status/1228492045527941120,False,,0,,,,,,,"[{'user_id': '22824279', 'username': 'JAJAjoe'}]",,,,
1226100512145231872,1225950531832754176,1581160116000,2020-02-08,11:08:36,IST,22824279,jajajoe,Greg,,"NO
Traitors are shot or hanged.  Not fired.",['ryanafournier'],[],[],0,0,0,[],[],https://twitter.com/JAJAjoe/status/1226100512145231872,False,,0,,,,,,,"[{'user_id': '22824279', 'username': 'JAJAjoe'}, {'user_id': '166751745', 'username': 'RyanAFournier'}]",,,,
1225904665298112515,1225813423155482624,1581113423000,2020-02-07,22:10:23,IST,22824279,jajajoe,Greg,,And just listen to the libtards squeal like stuck pigs.  Wee wee wee all the way home to their safe places in mommie's basement.  Hahaha,"['govmikehuckabee', 'edwrather', 'realdonaldtrump']",[],[],0,0,0,[],[],https://twitter.com/JAJAjoe/status/1225904665298112515,False,,0,,,,,,,"[{'user_id': '22824279', 'username': 'JAJAjoe'}, {'user_id': '15416505', 'username': 'GovMikeHuckabee'}, {'user_id': '27671624', 'username': 'edwrather'}, {'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1225810447351320576,1225810447351320576,1581090959000,2020-02-07,15:55:59,IST,22824279,jajajoe,Greg,,"Good morning!!
Need to know if:
1. there are any Jews or Christians willing to take a look at a potential fund raising video?  (Less than 3 mins)
2. provide constructive (!!) criticism of the video
My first venture w/ iMovie and want to learn to do better.",[],[],[],0,0,0,[],[],https://twitter.com/JAJAjoe/status/1225810447351320576,False,,0,,,,,,,"[{'user_id': '22824279', 'username': 'JAJAjoe'}]",,,,
1116758106111799296,1116758106111799296,1555090855000,2019-04-12,18:40:55,IST,22824279,jajajoe,Greg,," https://www.facebook.com/100012099313259/videos/539069183173054/?t=3 …
 https://gab.com/Liberty-Tree/posts/54225958 …",[],"['https://www.facebook.com/100012099313259/videos/539069183173054/?t=3', 'https://gab.com/Liberty-Tree/posts/54225958']",[],0,0,0,[],[],https://twitter.com/JAJAjoe/status/1116758106111799296,False,,0,,,,,,,"[{'user_id': '22824279', 'username': 'JAJAjoe'}]",,,,
1112345004247257090,1112345004247257090,1554038690000,2019-03-31,14:24:50,IST,22824279,jajajoe,Greg,," https://www.infowars.com/wp-content/uploads/2018/05/250755_image.jpg …
 https://gab.com/Liberty-Tree/posts/53101235 …",[],"['https://www.infowars.com/wp-content/uploads/2018/05/250755_image.jpg', 'https://gab.com/Liberty-Tree/posts/53101235']",[],0,0,0,[],[],https://twitter.com/JAJAjoe/status/1112345004247257090,False,,0,,,,,,,"[{'user_id': '22824279', 'username': 'JAJAjoe'}]",,,,
1098221529450594304,1098221529450594304,1550671391000,2019-02-20,14:03:11,IST,22824279,jajajoe,Greg,,"An American icon; an example of American manhood.  That has not changed.
  https://www.infowars.com/wp-content/uploads/2019/02/john-wayne.jpg …
 https://gab.ai/Liberty-Tree/posts/49238300 …",[],"['https://www.infowars.com/wp-content/uploads/2019/02/john-wayne.jpg', 'https://gab.ai/Liberty-Tree/posts/49238300']",[],0,0,0,[],[],https://twitter.com/JAJAjoe/status/1098221529450594304,False,,0,,,,,,,"[{'user_id': '22824279', 'username': 'JAJAjoe'}]",,,,
1095743384025812992,1095743384025812992,1550080555000,2019-02-13,17:55:55,IST,22824279,jajajoe,Greg,, https://scontent.fdpa1-1.fna.fbcdn.net/v/t1.0-9/51635741_10213639520363966_1638979663550218240_n.jpg?_nc_cat=102&_nc_eui2=AeFmQ-K2gOoj5xGMjY6wMGKeCrUth1KWWnpMmoavkfoxA1igkVXlfEM89jLg43aAPVw_vuYI24ltxaKdqHH6EGG971LMPsBFJlEcdSqER3K1 …...  https://gab.ai/Liberty-Tree/posts/48656347 …,[],"['https://scontent.fdpa1-1.fna.fbcdn.net/v/t1.0-9/51635741_10213639520363966_1638979663550218240_n.jpg?_nc_cat=102&_nc_eui2=AeFmQ-K2gOoj5xGMjY6wMGKeCrUth1KWWnpMmoavkfoxA1igkVXlfEM89jLg43aAPVw_vuYI24ltxaKdqHH6EGG971LMPsBFJlEcdSqER3K1', 'https://gab.ai/Liberty-Tree/posts/48656347']",[],0,0,0,[],[],https://twitter.com/JAJAjoe/status/1095743384025812992,False,,0,,,,,,,"[{'user_id': '22824279', 'username': 'JAJAjoe'}]",,,,
1095742306764931077,1095742306764931077,1550080298000,2019-02-13,17:51:38,IST,22824279,jajajoe,Greg,,"The best part of waking up is trolling libtards in the morning!!
 https://scontent.fdpa1-1.fna.fbcdn.net/v/t1.0-9/51979916_10213639648687174_2312119511211311104_n.jpg?_nc_cat=111&_nc_eui2=AeFkbT-ogNqAYC-8a0BDz3ywkNRiyFKy4pZnTbrLY5E …...  https://gab.ai/Liberty-Tree/posts/48656042 …",[],"['https://scontent.fdpa1-1.fna.fbcdn.net/v/t1.0-9/51979916_10213639648687174_2312119511211311104_n.jpg?_nc_cat=111&_nc_eui2=AeFkbT-ogNqAYC-8a0BDz3ywkNRiyFKy4pZnTbrLY5E', 'https://gab.ai/Liberty-Tree/posts/48656042']",[],0,0,0,[],[],https://twitter.com/JAJAjoe/status/1095742306764931077,False,,0,,,,,,,"[{'user_id': '22824279', 'username': 'JAJAjoe'}]",,,,
1095365513637781509,1095365513637781509,1549990464000,2019-02-12,16:54:24,IST,22824279,jajajoe,Greg,," https://www.infowars.com/wp-content/uploads/2018/05/247443_image.jpg …
 https://gab.ai/Liberty-Tree/posts/48558816 …",[],"['https://www.infowars.com/wp-content/uploads/2018/05/247443_image.jpg', 'https://gab.ai/Liberty-Tree/posts/48558816']",[],0,0,0,[],[],https://twitter.com/JAJAjoe/status/1095365513637781509,False,,0,,,,,,,"[{'user_id': '22824279', 'username': 'JAJAjoe'}]",,,,
1094280723119378432,1094280723119378432,1549731829000,2019-02-09,17:03:49,IST,22824279,jajajoe,Greg,," https://scontent.fdpa1-1.fna.fbcdn.net/v/t1.0-9/51742013_2043548402349421_22590119227686912_n.jpg?_nc_cat=1&_nc_ht=scontent.fdpa1-1.fna&oh=e2f744926fd14e75526da3b509e7ad1c&oe=5CE71A1C …
 https://gab.ai/Liberty-Tree/posts/48308071 …",[],"['https://scontent.fdpa1-1.fna.fbcdn.net/v/t1.0-9/51742013_2043548402349421_22590119227686912_n.jpg?_nc_cat=1&_nc_ht=scontent.fdpa1-1.fna&oh=e2f744926fd14e75526da3b509e7ad1c&oe=5CE71A1C', 'https://gab.ai/Liberty-Tree/posts/48308071']",[],0,0,0,[],[],https://twitter.com/JAJAjoe/status/1094280723119378432,False,,0,,,,,,,"[{'user_id': '22824279', 'username': 'JAJAjoe'}]",,,,
