id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
231876388259500032,231876388259500032,1344118613000,2012-08-04,23:16:53,IST,120085165,qwikshower,Harvey Metro,,Your Kids Stink - don't send them back to school without a supply of QwikShower Gym Class Wipes. 20% off with coupon code backtoschool,[],[],[],0,2,3,[],[],https://twitter.com/qwikshower/status/231876388259500032,False,,0,,,,,,,"[{'user_id': '120085165', 'username': 'qwikshower'}]",,,,
212322483779551232,212322483779551232,1339456599000,2012-06-12,00:16:39,IST,120085165,qwikshower,Harvey Metro,,you know what they always say...  http://fb.me/MdO9Rg9K ,[],['http://fb.me/MdO9Rg9K'],[],0,0,0,[],[],https://twitter.com/qwikshower/status/212322483779551232,False,,0,,,,,,,"[{'user_id': '120085165', 'username': 'qwikshower'}]",,,,
211887742865514496,211887742865514496,1339352949000,2012-06-10,19:29:09,IST,120085165,qwikshower,Harvey Metro,,Anyone hitting the gym today? Take a QwikShower wipe with you to show the gym manager!,[],[],[],0,0,0,[],[],https://twitter.com/qwikshower/status/211887742865514496,False,,0,,,,,,,"[{'user_id': '120085165', 'username': 'qwikshower'}]",,,,
211515392605167618,211515392605167618,1339264174000,2012-06-09,18:49:34,IST,120085165,qwikshower,Harvey Metro,,How cute!  http://fb.me/168E9plfw ,[],['http://fb.me/168E9plfw'],[],0,0,0,[],[],https://twitter.com/qwikshower/status/211515392605167618,False,,0,,,,,,,"[{'user_id': '120085165', 'username': 'qwikshower'}]",,,,
211104175629672448,211104175629672448,1339166132000,2012-06-08,15:35:32,IST,120085165,qwikshower,Harvey Metro,,Quick poll: how hot is it in your neck of the woods?,[],[],[],0,0,0,[],[],https://twitter.com/qwikshower/status/211104175629672448,False,,0,,,,,,,"[{'user_id': '120085165', 'username': 'qwikshower'}]",,,,
210451358300647425,210451358300647425,1339010488000,2012-06-06,20:21:28,IST,120085165,qwikshower,Harvey Metro,,Us guys always get blamed for everything! Happy Hump Day!  http://fb.me/1V7RVw8in ,[],['http://fb.me/1V7RVw8in'],[],0,0,0,[],[],https://twitter.com/qwikshower/status/210451358300647425,False,,0,,,,,,,"[{'user_id': '120085165', 'username': 'qwikshower'}]",,,,
210093663873794049,210093663873794049,1338925207000,2012-06-05,20:40:07,IST,120085165,qwikshower,Harvey Metro,,"Need help raising money for a Scout trip this Summer? Don't sell candy, sell us! Get details on how to fundraise...  http://fb.me/Bd61meX2 ",[],['http://fb.me/Bd61meX2'],[],1,0,0,[],[],https://twitter.com/qwikshower/status/210093663873794049,False,,0,,,,,,,"[{'user_id': '120085165', 'username': 'qwikshower'}]",,,,
209632512216010752,209632512216010752,1338815260000,2012-06-04,14:07:40,IST,120085165,qwikshower,Harvey Metro,,"Born out of the need to do something about the awful smell in my car on the ride home from sports practice, my 3...  http://fb.me/192LjA0qU ",[],['http://fb.me/192LjA0qU'],[],0,0,0,[],[],https://twitter.com/qwikshower/status/209632512216010752,False,,0,,,,,,,"[{'user_id': '120085165', 'username': 'qwikshower'}]",,,,
209432806022057985,209432806022057985,1338767646000,2012-06-04,00:54:06,IST,120085165,qwikshower,Harvey Metro,,Who has kids out of school already? I wonder why some parts of the Country let out earlier than other parts.,[],[],[],0,0,0,[],[],https://twitter.com/qwikshower/status/209432806022057985,False,,0,,,,,,,"[{'user_id': '120085165', 'username': 'qwikshower'}]",,,,
209017821710135296,209017821710135296,1338668706000,2012-06-02,21:25:06,IST,120085165,qwikshower,Harvey Metro,,"Who's grilling tonight, and can we come over?",[],[],[],0,0,0,[],[],https://twitter.com/qwikshower/status/209017821710135296,False,,0,,,,,,,"[{'user_id': '120085165', 'username': 'qwikshower'}]",,,,
208616669197770754,208616669197770754,1338573064000,2012-06-01,18:51:04,IST,120085165,qwikshower,Harvey Metro,,Wouldn't these look awesome on the counter at your favorite gym? Help us get on their shelf!  http://fb.me/1sV6SOql6 ,[],['http://fb.me/1sV6SOql6'],[],0,0,0,[],[],https://twitter.com/qwikshower/status/208616669197770754,False,,0,,,,,,,"[{'user_id': '120085165', 'username': 'qwikshower'}]",,,,
208256260880076800,208256260880076800,1338487136000,2012-05-31,18:58:56,IST,120085165,qwikshower,Harvey Metro,,"Need something big to wipe the kids down with? We got 'em, come and get 'em!
 http://www.qwikshower.com/   http://fb.me/1MRtZCZB1 ",[],"['http://www.qwikshower.com/', 'http://fb.me/1MRtZCZB1']",[],0,0,0,[],[],https://twitter.com/qwikshower/status/208256260880076800,False,,0,,,,,,,"[{'user_id': '120085165', 'username': 'qwikshower'}]",,,,
207899887579316224,207899887579316224,1338402170000,2012-05-30,19:22:50,IST,120085165,qwikshower,Harvey Metro,,Remember these from school? Those were the days!  http://fb.me/1ryFe9vJl ,[],['http://fb.me/1ryFe9vJl'],[],0,0,0,[],[],https://twitter.com/qwikshower/status/207899887579316224,False,,0,,,,,,,"[{'user_id': '120085165', 'username': 'qwikshower'}]",,,,
207525936801906688,207525936801906688,1338313013000,2012-05-29,18:36:53,IST,120085165,qwikshower,Harvey Metro,,"Do  you have a favorite gym? Tag them here, for everyone to see!  http://fb.me/15uEv2zXi ",[],['http://fb.me/15uEv2zXi'],[],0,0,0,[],[],https://twitter.com/qwikshower/status/207525936801906688,False,,0,,,,,,,"[{'user_id': '120085165', 'username': 'qwikshower'}]",,,,
