id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1246528298076844033,1246501780848095234,1586030480000,2020-04-04,21:01:20,IST,45193885,pgrl29,Patty Roig,,Yo no me he puesto otra cosa que slaps jajaj,"['hugonopo', 'gustavoescribe']",[],[],0,0,1,[],[],https://twitter.com/pgrl29/status/1246528298076844033,False,,0,,,,,,,"[{'user_id': '45193885', 'username': 'pgrl29'}, {'user_id': '17933883', 'username': 'hugonopo'}, {'user_id': '55871752', 'username': 'GustavoEscribe'}]",,,,
1246527640971948034,1246504589135876097,1586030323000,2020-04-04,20:58:43,IST,45193885,pgrl29,Patty Roig,,Porque te había bloqueado?,"['teozka', 'rmapalacios']",[],[],0,0,0,[],[],https://twitter.com/pgrl29/status/1246527640971948034,False,,0,,,,,,,"[{'user_id': '45193885', 'username': 'pgrl29'}, {'user_id': '1467165044', 'username': 'teozka'}, {'user_id': '119174866', 'username': 'rmapalacios'}]",,,,
1246329207040487424,1246329207040487424,1585983013000,2020-04-04,07:50:13,IST,45193885,pgrl29,Patty Roig,, pic.twitter.com/N1uOMAnou7,[],[],['https://pbs.twimg.com/media/EUvZzaOXkAYCYBz.jpg'],0,0,0,[],[],https://twitter.com/pgrl29/status/1246329207040487424,False,,0,,,,,,,"[{'user_id': '45193885', 'username': 'pgrl29'}]",,,,
1246297163866480640,1246245582697529344,1585975373000,2020-04-04,05:42:53,IST,45193885,pgrl29,Patty Roig,,Cuando no esté hombre haciendo daño al Peru,['raul_olaechea'],[],[],0,0,0,[],[],https://twitter.com/pgrl29/status/1246297163866480640,False,,0,,,,,,,"[{'user_id': '45193885', 'username': 'pgrl29'}, {'user_id': '1157137719627145216', 'username': 'raul_olaechea'}]",,,,
1246296842759004165,1246197089383714818,1585975297000,2020-04-04,05:41:37,IST,45193885,pgrl29,Patty Roig,,Obvio que si pues,['raul_olaechea'],[],[],0,0,0,[],[],https://twitter.com/pgrl29/status/1246296842759004165,False,,0,,,,,,,"[{'user_id': '45193885', 'username': 'pgrl29'}, {'user_id': '1157137719627145216', 'username': 'raul_olaechea'}]",,,,
1246275437275340800,1246274780543811584,1585970193000,2020-04-04,04:16:33,IST,45193885,pgrl29,Patty Roig,,Impresentable ese Butters,"['veroverito_1', 'recuerdosperu']",[],[],0,0,1,[],[],https://twitter.com/pgrl29/status/1246275437275340800,False,,0,,,,,,,"[{'user_id': '45193885', 'username': 'pgrl29'}, {'user_id': '721134831854350336', 'username': 'VeroVerito_1'}, {'user_id': '722522801165463553', 'username': 'RecuerdosPeru'}]",,,,
1246272331904925696,1246101844608385026,1585969453000,2020-04-04,04:04:13,IST,45193885,pgrl29,Patty Roig,, pic.twitter.com/YRL54LXz85,"['juansheput', 'gerardocamino3']",[],[],0,0,0,[],[],https://twitter.com/pgrl29/status/1246272331904925696,False,,1,,,,,,,"[{'user_id': '45193885', 'username': 'pgrl29'}, {'user_id': '33808317', 'username': 'JuanSheput'}, {'user_id': '1073966473578733571', 'username': 'GerardoCamino3'}]",,,,
1246271996444508161,1246271882049052674,1585969373000,2020-04-04,04:02:53,IST,45193885,pgrl29,Patty Roig,,Bravo,['rruthlituma'],[],[],0,0,0,[],[],https://twitter.com/pgrl29/status/1246271996444508161,False,,0,,,,,,,"[{'user_id': '45193885', 'username': 'pgrl29'}, {'user_id': '3184370375', 'username': 'RRuthlituma'}]",,,,
1245436291568852993,1245382903267119104,1585770125000,2020-04-01,20:42:05,IST,45193885,pgrl29,Patty Roig,,"Es por escasez mundial, no porque no allá querido comprar más ni antes dejemos de criticar tanto el mundo está haciendo lo que se puede con la que hay",['ceciliacm23'],[],[],0,0,0,[],[],https://twitter.com/pgrl29/status/1245436291568852993,False,,0,,,,,,,"[{'user_id': '45193885', 'username': 'pgrl29'}, {'user_id': '1286122314', 'username': 'CeciliaCM23'}]",,,,
1245423550661627904,1245422807963578369,1585767087000,2020-04-01,19:51:27,IST,45193885,pgrl29,Patty Roig,,"No solo eso se nota que no es una persona que tiene ambiciones políticas, si no que se preocupa por bienestar de la población más afectada, realmente un orgullo","['teozka', 'tonialval']",[],[],1,3,20,[],[],https://twitter.com/pgrl29/status/1245423550661627904,False,,0,,,,,,,"[{'user_id': '45193885', 'username': 'pgrl29'}, {'user_id': '1467165044', 'username': 'teozka'}, {'user_id': '1179864482174119937', 'username': 'ToniAlvaL'}]",,,,
